"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75767,11158,43462,52830,34094,103
2020-03-03,79142,12373,45758,55621,35895,125
2020-03-04,82666,13720,48193,58581,37805,159
2020-03-05,86348,15212,50780,61726,39834,233
2020-03-06,90193,16864,53528,65066,41990,338
2020-03-07,94210,18693,56452,68620,44284,433
2020-03-08,98406,20718,59562,72401,46723,554
2020-03-09,102788,22958,62873,76425,49321,754
2020-03-10,107366,25436,66401,80714,52088,1025
2020-03-11,112147,28176,70162,85286,55038,1312
2020-03-12,117142,31204,74173,90161,58185,1663
2020-03-13,122359,34550,78454,95365,61543,2174
2020-03-14,127808,38244,83026,100922,65130,2951
2020-03-15,133500,42321,87910,106859,68961,3774
2020-03-16,139445,46818,93132,113207,73057,4661
2020-03-17,145655,51774,98714,119992,77436,6427
2020-03-18,152142,57233,104688,127254,82122,9415
2020-03-19,158918,63240,111079,135022,87136,14250
2020-03-20,165995,69846,117920,143338,92502,19624
2020-03-21,173388,77101,125244,152241,98247,26747
2020-03-22,181109,85062,133086,161773,104399,35206
2020-03-23,189175,93786,141480,171976,110984,46442
2020-03-24,197600,103335,150468,182902,118034,55231
2020-03-25,206400,113772,160086,194593,125579,69194
2020-03-26,215592,125161,170376,207101,133651,85991
2020-03-27,225193,137568,181380,220477,142283,104686
2020-03-28,235222,151059,193140,234772,151508,124665
2020-03-29,245698,165700,205699,250038,161360,143025
2020-03-30,256640,181553,219096,266322,171870,164620
2020-03-31,268070,198679,233374,283678,183070,189618
2020-04-01,280008,217133,248570,302150,194990,216721
2020-04-02,292478,236963,264720,321781,207659,245540
2020-04-03,305504,258208,281856,342611,221101,277965
2020-04-04,319109,280899,300004,364670,235338,312237
2020-04-05,333321,305050,319186,387987,250385,337635
2020-04-06,348165,330665,339415,412576,266254,368196
2020-04-07,363671,357728,360700,438449,282951,398809
2020-04-08,379867,386206,383036,465600,300472,432132
2020-04-09,396784,416047,406416,494020,318812,466033
2020-04-10,414455,447176,430816,523679,337953,501560
2020-04-11,432912,479500,456206,554542,357870,529951
2020-04-12,452192,512903,482548,586562,378534,557571
2020-04-13,472330,547250,509790,619676,399904,582594
2020-04-14,493366,582387,537876,653816,421936,609516
2020-04-15,515337,618145,566741,688903,444579,639664
2020-04-16,538288,654342,596315,724852,467778,671331
2020-04-17,562261,690786,626524,761572,491476,702164
2020-04-18,587301,727281,657291,798971,515611,735086
2020-04-19,613456,763628,688542,836958,540126,759687
2020-04-20,640776,799634,720205,875446,564964,787752
2020-04-21,669313,835110,752212,914352,590072,825041
2020-04-22,699121,869880,784500,953600,615400,842629
2020-04-23,730256,903783,817020,993130,640910,869172
2020-04-24,762778,936673,849726,1032886,666566,890524
2020-04-25,796749,968425,882587,1072830,692344,939053
2020-04-26,832232,998934,915583,1112938,718228,965910
2020-04-27,869295,1028115,948705,1153200,744210,988451
2020-04-28,908009,1055906,981958,1193621,770295,1012583
2020-04-29,948447,1082263,1015355,1234216,796494,1039909
2020-04-30,990686,1107163,1048924,1275021,822827,1069826
2020-05-01,1034806,1130598,1082702,1316080,849324,1103781
2020-05-02,1080891,1152578,1116734,1357448,876020,1133069
2020-05-03,1129028,1173126,1151077,1399193,902961,1158041
2020-05-04,1179310,1192276,1185793,1441393,930193,1180634
2020-05-05,1231830,1210074,1220952,1484130,957774,1204475
2020-05-06,1286690,1226570,1256630,1527499,985761,1228603
2020-05-07,1343992,1241821,1292906,1571594,1014218,1256972
2020-05-08,1403847,1255891,1329869,1616524,1043214,1283929
2020-05-09,1466367,1268844,1367606,1662396,1072816,1309541
2020-05-10,1531671,1280744,1406208,1709318,1103098,1329799
2020-05-11,1599884,1291658,1445771,1757409,1134133,1373706
2020-05-12,1671135,1301652,1486394,1806789,1165999,NA
2020-05-13,1745559,1310790,1528174,1857574,1198774,NA
2020-05-14,1823297,1319133,1571215,1909893,1232537,NA
2020-05-15,1904497,1326741,1615619,1963868,1267370,NA
2020-05-16,1989314,1333672,1661493,2019630,1303356,NA
2020-05-17,2077908,1339978,1708943,2077308,1340578,NA
2020-05-18,2170447,1345711,1758079,2137036,1379122,NA
