"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75653,11238,43446,52814,34078,103
2020-03-03,79025,12460,45742,55605,35879,125
2020-03-04,82547,13813,48180,58568,37792,159
2020-03-05,86226,15311,50768,61714,39822,233
2020-03-06,90070,16970,53520,65060,41980,338
2020-03-07,94084,18806,56445,68615,44275,433
2020-03-08,98278,20838,59558,72400,46716,554
2020-03-09,102658,23086,62872,76428,49316,754
2020-03-10,107233,25572,66402,80719,52085,1025
2020-03-11,112013,28320,70166,85295,55037,1312
2020-03-12,117006,31356,74181,90176,58186,1663
2020-03-13,122221,34710,78466,95385,61547,2174
2020-03-14,127668,38413,83040,100945,65135,2951
2020-03-15,133358,42498,87928,106887,68969,3774
2020-03-16,139302,47003,93152,113237,73067,4661
2020-03-17,145511,51967,98739,120029,77449,6427
2020-03-18,151997,57434,104716,127295,82137,9415
2020-03-19,158772,63448,111110,135067,87153,14250
2020-03-20,165848,70059,117954,143387,92521,19624
2020-03-21,173240,77319,125280,152292,98268,26747
2020-03-22,180962,85284,133123,161827,104419,35206
2020-03-23,189027,94011,141519,172033,111005,46442
2020-03-24,197453,103560,150506,182958,118054,55231
2020-03-25,206253,113995,160124,194649,125599,69194
2020-03-26,215446,125381,170414,207158,133670,85991
2020-03-27,225049,137782,181416,220532,142300,104686
2020-03-28,235080,151264,193172,234823,151521,124665
2020-03-29,245557,165892,205724,250082,161366,143025
2020-03-30,256502,181730,219116,266361,171871,164620
2020-03-31,267935,198837,233386,283708,183064,189618
2020-04-01,279877,217268,248572,302168,194976,216721
2020-04-02,292351,237071,264711,321787,207635,245540
2020-04-03,305382,258286,281834,342602,221066,277965
2020-04-04,318993,280942,299968,364646,235290,312237
2020-04-05,333211,305055,319133,387943,250323,337635
2020-04-06,348062,330629,339346,412515,266177,368196
2020-04-07,363576,357649,360612,438366,282858,398809
2020-04-08,379781,386081,382931,465497,300365,432132
2020-04-09,396708,415876,406292,493895,318689,466033
2020-04-10,414390,446959,430674,523535,337813,501560
2020-04-11,432860,479237,456048,554380,357716,529951
2020-04-12,452153,512597,482375,586383,378367,557571
2020-04-13,472306,546905,509606,619486,399726,582594
2020-04-14,493357,582009,537683,653617,421749,609516
2020-04-15,515346,617741,566544,688700,444388,639664
2020-04-16,538316,653919,596118,724651,467585,671331
2020-04-17,562309,690354,626332,761380,491284,702164
2020-04-18,587372,726850,657111,798795,515427,735086
2020-04-19,613552,763210,688381,836808,539954,759687
2020-04-20,640899,799239,720069,875328,564810,787752
2020-04-21,669464,834751,752108,914275,589941,825041
2020-04-22,699303,869570,784436,953574,615298,842629
2020-04-23,730472,903532,817002,993161,640843,869172
2020-04-24,763030,936493,849762,1032985,666539,890524
2020-04-25,797039,968327,882683,1073004,692362,939053
2020-04-26,832564,998927,915746,1113196,718296,965910
2020-04-27,869672,1028208,948940,1153548,744332,988451
2020-04-28,908434,1056105,982270,1194064,770476,1012583
2020-04-29,948924,1082574,1015749,1234762,796736,1039909
2020-04-30,991219,1107590,1049404,1275673,823135,1069826
2020-05-01,1035399,1131145,1083272,1316844,849700,1103781
2020-05-02,1081548,1153247,1117398,1358328,876468,1133069
2020-05-03,1129753,1173918,1151836,1400191,903481,1158041
2020-05-04,1180108,1193191,1186650,1442512,930788,1180634
2020-05-05,1232707,1211109,1221908,1485372,958444,1204475
2020-05-06,1287650,1227724,1257687,1528866,986508,1228603
2020-05-07,1345042,1243092,1294067,1573090,1015044,1256972
2020-05-08,1404992,1257275,1331134,1618149,1044119,1283929
2020-05-09,1467614,1270336,1368975,1664149,1073801,1309541
2020-05-10,1533027,1282340,1407684,1711204,1104164,1329799
2020-05-11,1601356,1293354,1447355,1759429,1135281,1384033
2020-05-12,1672730,1303443,1488086,1808943,1167229,NA
2020-05-13,1747286,1312671,1529978,1859867,1200089,NA
2020-05-14,1825164,1321099,1573132,1912326,1233938,NA
2020-05-15,1906514,1328788,1617651,1966444,1268858,NA
2020-05-16,1991489,1335793,1663641,2022350,1304932,NA
2020-05-17,2080252,1342170,1711211,2080177,1342245,NA
2020-05-18,2172972,1347969,1760470,2140057,1380883,NA
