"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75704,11202,43453,52821,34085,103
2020-03-03,79077,12421,45749,55612,35886,125
2020-03-04,82600,13772,48186,58574,37798,159
2020-03-05,86280,15267,50774,61720,39828,233
2020-03-06,90124,16923,53524,65063,41985,338
2020-03-07,94140,18756,56448,68617,44279,433
2020-03-08,98334,20785,59560,72400,46720,554
2020-03-09,102716,23029,62872,76426,49318,754
2020-03-10,107292,25511,66402,80717,52087,1025
2020-03-11,112073,28256,70164,85290,55038,1312
2020-03-12,117066,31289,74178,90169,58187,1663
2020-03-13,122282,34639,78460,95374,61546,2174
2020-03-14,127730,38338,83034,100934,65134,2951
2020-03-15,133421,42420,87920,106874,68966,3774
2020-03-16,139366,46921,93144,113224,73064,4661
2020-03-17,145575,51882,98728,120012,77444,6427
2020-03-18,152061,57344,104702,127274,82130,9415
2020-03-19,158836,63356,111096,135046,87146,14250
2020-03-20,165913,69964,117938,143363,92513,19624
2020-03-21,173306,77222,125264,152268,98260,26747
2020-03-22,181027,85185,133106,161801,104411,35206
2020-03-23,189093,93911,141502,172007,110997,46442
2020-03-24,197518,103460,150489,182931,118047,55231
2020-03-25,206318,113896,160107,194623,125591,69194
2020-03-26,215511,125283,170397,207131,133663,85991
2020-03-27,225113,137687,181400,220506,142294,104686
2020-03-28,235143,151173,193158,234799,151517,124665
2020-03-29,245620,165807,205714,250062,161366,143025
2020-03-30,256563,181652,219108,266343,171873,164620
2020-03-31,267995,198767,233381,283693,183069,189618
2020-04-01,279935,217208,248572,302159,194985,216721
2020-04-02,292408,237023,264716,321784,207648,245540
2020-04-03,305436,258251,281844,342604,221084,277965
2020-04-04,319045,280923,299984,364655,235313,312237
2020-04-05,333260,305053,319156,387960,250352,337635
2020-04-06,348108,330645,339376,412539,266213,368196
2020-04-07,363618,357684,360651,438400,282902,398809
2020-04-08,379819,386137,382978,465541,300415,432132
2020-04-09,396742,415952,406347,493947,318747,466033
2020-04-10,414419,447055,430737,523595,337879,501560
2020-04-11,432883,479354,456118,554448,357788,529951
2020-04-12,452170,512733,482452,586459,378445,557571
2020-04-13,472317,547058,509688,619567,399809,582594
2020-04-14,493361,582177,537769,653701,421837,609516
2020-04-15,515343,617920,566632,688787,444477,639664
2020-04-16,538304,654107,596206,724736,467676,671331
2020-04-17,562288,690546,626417,761460,491374,702164
2020-04-18,587341,727041,657191,798868,515514,735086
2020-04-19,613510,763396,688453,836870,540036,759687
2020-04-20,640845,799415,720130,875376,564884,787752
2020-04-21,669397,834911,752154,914304,590004,825041
2020-04-22,699222,869708,784465,953580,615350,842629
2020-04-23,730376,903644,817010,993141,640879,869172
2020-04-24,762918,936573,849746,1032935,666557,890524
2020-04-25,796910,968371,882640,1072920,692360,939053
2020-04-26,832417,998931,915674,1113075,718273,965910
2020-04-27,869505,1028167,948836,1153386,744286,988451
2020-04-28,908246,1056017,982132,1193860,770404,1012583
2020-04-29,948713,1082437,1015575,1234513,796637,1039909
2020-04-30,990983,1107401,1049192,1275377,823007,1069826
2020-05-01,1035136,1130903,1083020,1316498,849542,1103781
2020-05-02,1081256,1152950,1117103,1357928,876278,1133069
2020-05-03,1129432,1173567,1151500,1399741,903259,1158041
2020-05-04,1179754,1192785,1186270,1442006,930534,1180634
2020-05-05,1232318,1210650,1221484,1484812,958156,1204475
2020-05-06,1287224,1227212,1257218,1528249,986187,1228603
2020-05-07,1344576,1242528,1293552,1572416,1014688,1256972
2020-05-08,1404484,1256661,1330572,1617417,1043727,1283929
2020-05-09,1467061,1269673,1368367,1663360,1073374,1309541
2020-05-10,1532426,1281631,1407028,1710356,1103700,1329799
2020-05-11,1600703,1292601,1446652,1758522,1134782,1379452
2020-05-12,1672022,1302648,1487335,1807975,1166695,NA
2020-05-13,1746519,1311835,1529177,1858837,1199517,NA
2020-05-14,1824336,1320226,1572281,1911234,1233328,NA
2020-05-15,1905619,1327878,1616748,1965287,1268209,NA
2020-05-16,1990524,1334851,1662688,2021131,1304245,NA
2020-05-17,2079212,1341196,1710204,2078890,1341518,NA
2020-05-18,2171851,1346966,1759408,2138702,1380114,NA
