"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75676,11222,43449,52817,34081,103
2020-03-03,79048,12442,45745,55608,35882,125
2020-03-04,82571,13794,48182,58570,37794,159
2020-03-05,86251,15291,50771,61717,39825,233
2020-03-06,90094,16949,53522,65061,41983,338
2020-03-07,94109,18784,56446,68616,44276,433
2020-03-08,98303,20814,59558,72399,46717,554
2020-03-09,102684,23060,62872,76427,49317,754
2020-03-10,107260,25545,66402,80718,52086,1025
2020-03-11,112040,28291,70166,85294,55038,1312
2020-03-12,117033,31326,74180,90173,58187,1663
2020-03-13,122248,34678,78463,95380,61546,2174
2020-03-14,127696,38379,83038,100941,65135,2951
2020-03-15,133387,42463,87925,106882,68968,3774
2020-03-16,139331,46966,93148,113231,73065,4661
2020-03-17,145540,51929,98734,120021,77447,6427
2020-03-18,152026,57393,104710,127285,82135,9415
2020-03-19,158801,63406,111104,135058,87150,14250
2020-03-20,165878,70016,117947,143376,92518,19624
2020-03-21,173270,77275,125272,152281,98263,26747
2020-03-22,180991,85239,133115,161814,104416,35206
2020-03-23,189057,93966,141512,172022,111002,46442
2020-03-24,197482,103515,150498,182945,118051,55231
2020-03-25,206283,113951,160117,194638,125596,69194
2020-03-26,215475,125337,170406,207145,133667,85991
2020-03-27,225078,137739,181408,220519,142297,104686
2020-03-28,235108,151223,193166,234812,151520,124665
2020-03-29,245586,165854,205720,250073,161367,143025
2020-03-30,256530,181695,219112,266352,171872,164620
2020-03-31,267962,198805,233384,283701,183067,189618
2020-04-01,279903,217241,248572,302164,194980,216721
2020-04-02,292377,237049,264713,321785,207641,245540
2020-04-03,305406,258270,281838,342602,221074,277965
2020-04-04,319016,280933,299974,364648,235300,312237
2020-04-05,333233,305054,319144,387951,250337,337635
2020-04-06,348083,330636,339360,412526,266194,368196
2020-04-07,363595,357665,360630,438381,282879,398809
2020-04-08,379798,386107,382952,465516,300388,432132
2020-04-09,396723,415910,406316,493917,318715,466033
2020-04-10,414403,447002,430702,523561,337843,501560
2020-04-11,432870,479290,456080,554410,357750,529951
2020-04-12,452161,512659,482410,586417,378403,557571
2020-04-13,472311,546974,509642,619520,399764,582594
2020-04-14,493359,582085,537722,653654,421790,609516
2020-04-15,515345,617822,566584,688739,444429,639664
2020-04-16,538310,654004,596157,724688,467626,671331
2020-04-17,562300,690441,626370,761415,491325,702164
2020-04-18,587358,726937,657148,798828,515468,735086
2020-04-19,613533,763294,688414,836835,539993,759687
2020-04-20,640874,799319,720096,875348,564844,787752
2020-04-21,669434,834823,752128,914286,589970,825041
2020-04-22,699267,869632,784450,953577,615323,842629
2020-04-23,730429,903583,817006,993152,640860,869172
2020-04-24,762979,936530,849754,1032960,666548,890524
2020-04-25,796981,968347,882664,1072965,692363,939053
2020-04-26,832497,998929,915713,1113140,718286,965910
2020-04-27,869597,1028190,948894,1153475,744313,988451
2020-04-28,908349,1056065,982207,1193970,770444,1012583
2020-04-29,948829,1082512,1015670,1234647,796693,1039909
2020-04-30,991112,1107505,1049308,1275538,823078,1069826
2020-05-01,1035280,1131036,1083158,1316686,849630,1103781
2020-05-02,1081416,1153113,1117264,1358145,876383,1133069
2020-05-03,1129608,1173759,1151684,1399986,903382,1158041
2020-05-04,1179948,1193008,1186478,1442281,930675,1180634
2020-05-05,1232531,1210902,1221716,1485117,958315,1204475
2020-05-06,1287457,1227493,1257475,1528585,986365,1228603
2020-05-07,1344831,1242837,1293834,1572783,1014885,1256972
2020-05-08,1404762,1256997,1330880,1617816,1043944,1283929
2020-05-09,1467364,1270036,1368700,1663790,1073610,1309541
2020-05-10,1532755,1282020,1407388,1710819,1103957,1329799
2020-05-11,1601061,1293014,1447038,1759018,1135058,1381963
2020-05-12,1672410,1303084,1487747,1808504,1166990,NA
2020-05-13,1746939,1312293,1529616,1859400,1199832,NA
2020-05-14,1824790,1320704,1572747,1911830,1233664,NA
2020-05-15,1906109,1328376,1617242,1965918,1268566,NA
2020-05-16,1991053,1335367,1663210,2021796,1304624,NA
2020-05-17,2079782,1341730,1710756,2079593,1341919,NA
2020-05-18,2172465,1347515,1759990,2139442,1380538,NA
