"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75724,11188,43456,52824,34088,103
2020-03-03,79097,12406,45752,55615,35889,125
2020-03-04,82621,13756,48188,58576,37800,159
2020-03-05,86301,15250,50776,61722,39830,233
2020-03-06,90146,16905,53526,65065,41987,338
2020-03-07,94162,18736,56449,68618,44280,433
2020-03-08,98357,20764,59560,72399,46721,554
2020-03-09,102738,23007,62872,76425,49319,754
2020-03-10,107315,25488,66402,80716,52088,1025
2020-03-11,112096,28231,70164,85289,55039,1312
2020-03-12,117090,31262,74176,90166,58186,1663
2020-03-13,122306,34611,78458,95371,61545,2174
2020-03-14,127754,38309,83032,100931,65133,2951
2020-03-15,133446,42389,87918,106870,68966,3774
2020-03-16,139390,46889,93140,113218,73062,4661
2020-03-17,145600,51848,98724,120006,77442,6427
2020-03-18,152086,57310,104698,127268,82128,9415
2020-03-19,158862,63320,111091,135039,87143,14250
2020-03-20,165939,69927,117933,143356,92510,19624
2020-03-21,173331,77184,125258,152260,98256,26747
2020-03-22,181053,85147,133100,161792,104408,35206
2020-03-23,189119,93872,141496,171998,110994,46442
2020-03-24,197544,103421,150482,182921,118043,55231
2020-03-25,206344,113857,160100,194613,125587,69194
2020-03-26,215536,125245,170390,207121,133659,85991
2020-03-27,225138,137650,181394,220497,142291,104686
2020-03-28,235168,151137,193152,234790,151514,124665
2020-03-29,245644,165773,205708,250052,161364,143025
2020-03-30,256587,181621,219104,266336,171872,164620
2020-03-31,268018,198740,233379,283688,183070,189618
2020-04-01,279958,217185,248572,302157,194987,216721
2020-04-02,292430,237004,264717,321782,207652,245540
2020-04-03,305457,258238,281848,342606,221090,277965
2020-04-04,319065,280915,299990,364659,235321,312237
2020-04-05,333279,305052,319166,387968,250364,337635
2020-04-06,348126,330651,339388,412550,266226,368196
2020-04-07,363634,357698,360666,438415,282917,398809
2020-04-08,379834,386159,382996,465558,300434,432132
2020-04-09,396755,415981,406368,493969,318767,466033
2020-04-10,414430,447093,430762,523621,337903,501560
2020-04-11,432892,479399,456146,554477,357815,529951
2020-04-12,452177,512786,482482,586490,378474,557571
2020-04-13,472321,547118,509720,619600,399840,582594
2020-04-14,493362,582242,537802,653736,421868,609516
2020-04-15,515341,617990,566666,688822,444510,639664
2020-04-16,538299,654180,596240,724771,467709,671331
2020-04-17,562279,690621,626450,761493,491407,702164
2020-04-18,587328,727116,657222,798899,515545,735086
2020-04-19,613493,763468,688480,836895,540065,759687
2020-04-20,640823,799483,720153,875396,564910,787752
2020-04-21,669371,834973,752172,914317,590027,825041
2020-04-22,699191,869762,784476,953585,615367,842629
2020-04-23,730339,903687,817013,993136,640890,869172
2020-04-24,762875,936605,849740,1032918,666562,890524
2020-04-25,796860,968388,882624,1072891,692357,939053
2020-04-26,832359,998932,915646,1113031,718261,965910
2020-04-27,869439,1028151,948795,1153326,744264,988451
2020-04-28,908172,1055983,982078,1193784,770372,1012583
2020-04-29,948630,1082383,1015506,1234418,796594,1039909
2020-04-30,990890,1107327,1049108,1275264,822952,1069826
2020-05-01,1035033,1130808,1082920,1316364,849476,1103781
2020-05-02,1081143,1152834,1116988,1357776,876200,1133069
2020-05-03,1129306,1173429,1151368,1399568,903168,1158041
2020-05-04,1179615,1192627,1186121,1441812,930430,1180634
2020-05-05,1232166,1210470,1221318,1484597,958039,1204475
2020-05-06,1287057,1227011,1257034,1528012,986056,1228603
2020-05-07,1344394,1242308,1293351,1572158,1014544,1256972
2020-05-08,1404285,1256421,1330353,1617136,1043570,1283929
2020-05-09,1466844,1269414,1368129,1663056,1073202,1309541
2020-05-10,1532190,1281354,1406772,1710029,1103515,1329799
2020-05-11,1600448,1292307,1446378,1758173,1134583,1377661
2020-05-12,1671746,1302337,1487042,1807603,1166481,NA
2020-05-13,1746220,1311509,1528864,1858440,1199288,NA
2020-05-14,1824012,1319885,1571948,1910812,1233084,NA
2020-05-15,1905269,1327524,1616396,1964842,1267950,NA
2020-05-16,1990147,1334483,1662315,2020659,1303971,NA
2020-05-17,2078805,1340816,1709810,2078393,1341227,NA
2020-05-18,2171413,1346574,1758994,2138179,1379809,NA
