"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75639,11248,43444,52812,34076,103
2020-03-03,79011,12470,45740,55603,35877,125
2020-03-04,82533,13824,48178,58567,37789,159
2020-03-05,86212,15323,50768,61715,39821,233
2020-03-06,90055,16983,53519,65059,41979,338
2020-03-07,94069,18820,56444,68615,44273,433
2020-03-08,98262,20853,59558,72400,46716,554
2020-03-09,102642,23101,62872,76429,49315,754
2020-03-10,107218,25588,66403,80721,52085,1025
2020-03-11,111997,28337,70167,85297,55037,1312
2020-03-12,116989,31375,74182,90178,58186,1663
2020-03-13,122204,34730,78467,95387,61547,2174
2020-03-14,127652,38433,83042,100948,65136,2951
2020-03-15,133342,42520,87931,106891,68971,3774
2020-03-16,139285,47025,93155,113242,73068,4661
2020-03-17,145494,51990,98742,120034,77450,6427
2020-03-18,151980,57457,104718,127298,82138,9415
2020-03-19,158754,63472,111113,135072,87154,14250
2020-03-20,165831,70084,117958,143393,92523,19624
2020-03-21,173223,77345,125284,152299,98269,26747
2020-03-22,180944,85310,133127,161833,104421,35206
2020-03-23,189010,94037,141524,172041,111007,46442
2020-03-24,197435,103587,150511,182966,118056,55231
2020-03-25,206236,114022,160129,194657,125601,69194
2020-03-26,215429,125407,170418,207165,133671,85991
2020-03-27,225032,137807,181420,220539,142301,104686
2020-03-28,235063,151288,193176,234830,151522,124665
2020-03-29,245541,165915,205728,250089,161367,143025
2020-03-30,256486,181751,219118,266366,171870,164620
2020-03-31,267919,198856,233388,283713,183063,189618
2020-04-01,279861,217284,248572,302171,194973,216721
2020-04-02,292336,237084,264710,321789,207631,245540
2020-04-03,305367,258295,281831,342602,221060,277965
2020-04-04,318979,280947,299963,364644,235282,312237
2020-04-05,333198,305056,319127,387940,250314,337635
2020-04-06,348050,330625,339338,412509,266167,368196
2020-04-07,363565,357639,360602,438358,282846,398809
2020-04-08,379771,386067,382919,465487,300351,432132
2020-04-09,396699,415855,406277,493882,318672,466033
2020-04-10,414382,446933,430658,523520,337796,501560
2020-04-11,432853,479206,456030,554363,357697,529951
2020-04-12,452148,512561,482354,586363,378345,557571
2020-04-13,472303,546864,509584,619465,399703,582594
2020-04-14,493356,581964,537660,653595,421725,609516
2020-04-15,515347,617692,566520,688678,444362,639664
2020-04-16,538319,653869,596094,724629,467559,671331
2020-04-17,562315,690303,626309,761359,491259,702164
2020-04-18,587381,726799,657090,798778,515402,735086
2020-04-19,613563,763160,688362,836793,539931,759687
2020-04-20,640913,799192,720052,875316,564788,787752
2020-04-21,669482,834709,752096,914270,589922,825041
2020-04-22,699325,869533,784429,953574,615284,842629
2020-04-23,730497,903502,817000,993169,640831,869172
2020-04-24,763060,936472,849766,1033000,666532,890524
2020-04-25,797073,968315,882694,1073028,692360,939053
2020-04-26,832603,998926,915764,1113229,718299,965910
2020-04-27,869717,1028219,948968,1153593,744343,988451
2020-04-28,908485,1056128,982306,1194119,770493,1012583
2020-04-29,948981,1082611,1015796,1234831,796761,1039909
2020-04-30,991282,1107641,1049462,1275756,823168,1069826
2020-05-01,1035469,1131211,1083340,1316939,849741,1103781
2020-05-02,1081626,1153327,1117476,1358436,876516,1133069
2020-05-03,1129840,1174012,1151926,1400314,903538,1158041
2020-05-04,1180203,1193300,1186752,1442650,930854,1180634
2020-05-05,1232811,1211233,1222022,1485525,958519,1204475
2020-05-06,1287764,1227862,1257813,1529034,986592,1228603
2020-05-07,1345167,1243244,1294206,1573274,1015138,1256972
2020-05-08,1405128,1257440,1331284,1618347,1044221,1283929
2020-05-09,1467762,1270513,1369138,1664364,1073912,1309541
2020-05-10,1533189,1282531,1407860,1711435,1104285,1329799
2020-05-11,1601531,1293557,1447544,1759676,1135412,1385262
2020-05-12,1672920,1303657,1488288,1809206,1167370,NA
2020-05-13,1747491,1312895,1530193,1860147,1200239,NA
2020-05-14,1825387,1321334,1573360,1912622,1234098,NA
2020-05-15,1906754,1329032,1617893,1966757,1269029,NA
2020-05-16,1991749,1336046,1663898,2022682,1305114,NA
2020-05-17,2080532,1342432,1711482,2080527,1342437,NA
2020-05-18,2173272,1348239,1760756,2140426,1381086,NA
