"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75749,11170,43460,52828,34092,103
2020-03-03,79123,12387,45755,55618,35892,125
2020-03-04,82648,13735,48192,58580,37804,159
2020-03-05,86329,15227,50778,61724,39832,233
2020-03-06,90174,16881,53528,65066,41990,338
2020-03-07,94190,18711,56450,68618,44282,433
2020-03-08,98386,20737,59562,72401,46723,554
2020-03-09,102768,22978,62873,76426,49320,754
2020-03-10,107345,25457,66401,80714,52088,1025
2020-03-11,112126,28198,70162,85286,55038,1312
2020-03-12,117120,31228,74174,90163,58185,1663
2020-03-13,122337,34575,78456,95368,61544,2174
2020-03-14,127786,38270,83028,100925,65131,2951
2020-03-15,133478,42349,87914,106865,68963,3774
2020-03-16,139423,46847,93135,113211,73059,4661
2020-03-17,145633,51804,98718,119997,77439,6427
2020-03-18,152119,57264,104692,127259,82125,9415
2020-03-19,158895,63273,111084,135029,87139,14250
2020-03-20,165972,69879,117926,143346,92506,19624
2020-03-21,173365,77135,125250,152249,98251,26747
2020-03-22,181086,85096,133091,161780,104402,35206
2020-03-23,189152,93821,141486,171984,110988,46442
2020-03-24,197577,103370,150474,182910,118038,55231
2020-03-25,206377,113807,160092,194601,125583,69194
2020-03-26,215569,125195,170382,207109,133655,85991
2020-03-27,225171,137601,181386,220485,142287,104686
2020-03-28,235200,151091,193146,234780,151512,124665
2020-03-29,245676,165730,205703,250044,161362,143025
2020-03-30,256619,181581,219100,266329,171871,164620
2020-03-31,268049,198704,233376,283682,183070,189618
2020-04-01,279988,217154,248571,302152,194990,216721
2020-04-02,292458,236980,264719,321781,207657,245540
2020-04-03,305485,258220,281852,342607,221097,277965
2020-04-04,319091,280905,299998,364665,235331,312237
2020-04-05,333304,305051,319178,387979,250377,337635
2020-04-06,348149,330660,339404,412565,266243,368196
2020-04-07,363656,357716,360686,438435,282937,398809
2020-04-08,379853,386187,383020,465583,300457,432132
2020-04-09,396772,416020,406396,493998,318794,466033
2020-04-10,414445,447142,430794,523655,337933,501560
2020-04-11,432904,479459,456182,554516,357848,529951
2020-04-12,452186,512855,482520,586531,378509,557571
2020-04-13,472327,547196,509762,619645,399879,582594
2020-04-14,493364,582328,537846,653783,421909,609516
2020-04-15,515339,618082,566710,688869,444551,639664
2020-04-16,538292,654276,596284,724818,467750,671331
2020-04-17,562268,690719,626494,761540,491448,702164
2020-04-18,587312,727214,657263,798941,515585,735086
2020-04-19,613471,763563,688517,836932,540102,759687
2020-04-20,640796,799572,720184,875425,564943,787752
2020-04-21,669337,835054,752196,914338,590054,825041
2020-04-22,699150,869832,784491,953594,615388,842629
2020-04-23,730290,903744,817017,993131,640903,869172
2020-04-24,762818,936645,849732,1032898,666566,890524
2020-04-25,796794,968410,882602,1072854,692350,939053
2020-04-26,832283,998933,915608,1112974,718242,965910
2020-04-27,869354,1028130,948742,1153251,744233,988451
2020-04-28,908075,1055937,982006,1193685,770327,1012583
2020-04-29,948521,1082312,1015416,1234297,796535,1039909
2020-04-30,990769,1107229,1048999,1275119,822879,1069826
2020-05-01,1034899,1130683,1082791,1316195,849387,1103781
2020-05-02,1080993,1152682,1116838,1357581,876095,1133069
2020-05-03,1129142,1173249,1151196,1399345,903047,1158041
2020-05-04,1179434,1192419,1185926,1441561,930291,1180634
2020-05-05,1231967,1210235,1221101,1484319,957883,1204475
2020-05-06,1286839,1226749,1256794,1527706,985882,1228603
2020-05-07,1344156,1242019,1293088,1571823,1014353,1256972
2020-05-08,1404025,1256107,1330066,1616772,1043360,1283929
2020-05-09,1466561,1269076,1367818,1662662,1072974,1309541
2020-05-10,1531883,1280992,1406438,1709606,1103270,1329799
2020-05-11,1600113,1291922,1446018,1757718,1134318,1375316
2020-05-12,1671383,1301931,1486657,1807117,1166197,NA
2020-05-13,1745828,1311083,1528456,1857926,1198986,NA
2020-05-14,1823588,1319439,1571514,1910266,1232762,NA
2020-05-15,1904811,1327060,1615936,1964263,1267609,NA
2020-05-16,1989653,1334002,1661828,2020048,1303608,NA
2020-05-17,2078273,1340319,1709296,2077748,1340844,NA
2020-05-18,2170840,1346062,1758451,2137499,1379403,NA
