"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75735,11180,43458,52826,34090,103
2020-03-03,79108,12398,45753,55616,35890,125
2020-03-04,82632,13747,48190,58578,37802,159
2020-03-05,86313,15240,50776,61721,39831,233
2020-03-06,90158,16894,53526,65064,41988,338
2020-03-07,94174,18725,56450,68619,44281,433
2020-03-08,98369,20752,59560,72399,46721,554
2020-03-09,102751,22994,62872,76425,49319,754
2020-03-10,107328,25475,66402,80716,52088,1025
2020-03-11,112109,28217,70163,85288,55038,1312
2020-03-12,117103,31247,74175,90164,58186,1663
2020-03-13,122319,34595,78457,95369,61545,2174
2020-03-14,127768,38292,83030,100928,65132,2951
2020-03-15,133459,42371,87915,106866,68964,3774
2020-03-16,139404,46871,93138,113215,73061,4661
2020-03-17,145614,51829,98722,120003,77441,6427
2020-03-18,152101,57290,104696,127265,82127,9415
2020-03-19,158876,63299,111088,135035,87141,14250
2020-03-20,165953,69906,117930,143351,92509,19624
2020-03-21,173346,77163,125254,152254,98254,26747
2020-03-22,181067,85125,133096,161787,104405,35206
2020-03-23,189133,93850,141492,171993,110991,46442
2020-03-24,197558,103399,150478,182916,118040,55231
2020-03-25,206358,113835,160096,194607,125585,69194
2020-03-26,215550,125223,170386,207115,133657,85991
2020-03-27,225152,137629,181390,220491,142289,104686
2020-03-28,235182,151117,193150,234786,151514,124665
2020-03-29,245658,165754,205706,250049,161363,143025
2020-03-30,256601,181604,219102,266332,171872,164620
2020-03-31,268031,198724,233378,283686,183070,189618
2020-04-01,279971,217171,248571,302154,194988,216721
2020-04-02,292442,236994,264718,321782,207654,245540
2020-04-03,305469,258230,281850,342607,221093,277965
2020-04-04,319076,280911,299994,364662,235326,312237
2020-04-05,333289,305052,319170,387972,250368,337635
2020-04-06,348136,330655,339396,412558,266234,368196
2020-04-07,363644,357706,360675,438424,282926,398809
2020-04-08,379842,386171,383006,465568,300444,432132
2020-04-09,396762,415998,406380,493981,318779,466033
2020-04-10,414436,447114,430775,523635,337915,501560
2020-04-11,432897,479425,456161,554493,357829,529951
2020-04-12,452181,512816,482498,586507,378489,557571
2020-04-13,472323,547151,509737,619618,399856,582594
2020-04-14,493363,582279,537821,653756,421886,609516
2020-04-15,515340,618030,566685,688842,444528,639664
2020-04-16,538296,654221,596258,724790,467726,671331
2020-04-17,562275,690663,626469,761513,491425,702164
2020-04-18,587321,727158,657240,798917,515563,735086
2020-04-19,613484,763509,688496,836911,540081,759687
2020-04-20,640811,799522,720166,875408,564924,787752
2020-04-21,669356,835008,752182,914325,590039,825041
2020-04-22,699173,869792,784482,953588,615376,842629
2020-04-23,730318,903712,817015,993134,640896,869172
2020-04-24,762850,936622,849736,1032908,666564,890524
2020-04-25,796831,968398,882614,1072874,692354,939053
2020-04-26,832326,998932,915629,1113006,718252,965910
2020-04-27,869403,1028142,948772,1153293,744251,988451
2020-04-28,908130,1055963,982046,1193740,770352,1012583
2020-04-29,948583,1082352,1015468,1234366,796570,1039909
2020-04-30,990838,1107285,1049062,1275202,822922,1069826
2020-05-01,1034975,1130754,1082864,1316290,849438,1103781
2020-05-02,1081078,1152769,1116924,1357692,876156,1133069
2020-05-03,1129235,1173352,1151294,1399471,903117,1158041
2020-05-04,1179537,1192537,1186037,1441704,930370,1180634
2020-05-05,1232080,1210369,1221224,1484476,957972,1204475
2020-05-06,1286963,1226898,1256930,1527879,985981,1228603
2020-05-07,1344291,1242183,1293237,1572012,1014462,1256972
2020-05-08,1404173,1256285,1330229,1616978,1043480,1283929
2020-05-09,1466722,1269268,1367995,1662885,1073105,1309541
2020-05-10,1532058,1281198,1406628,1709846,1103410,1329799
2020-05-11,1600304,1292141,1446222,1757975,1134469,1376650
2020-05-12,1671589,1302162,1486876,1807393,1166359,NA
2020-05-13,1746051,1311325,1528688,1858218,1199158,NA
2020-05-14,1823829,1319693,1571761,1910576,1232946,NA
2020-05-15,1905072,1327324,1616198,1964592,1267804,NA
2020-05-16,1989934,1334275,1662104,2020394,1303814,NA
2020-05-17,2078576,1340602,1709589,2078115,1341063,NA
2020-05-18,2171166,1346353,1758760,2137885,1379635,NA
