"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75770,11156,43463,52831,34095,103
2020-03-03,79145,12371,45758,55621,35895,125
2020-03-04,82669,13718,48194,58582,37806,159
2020-03-05,86351,15210,50780,61726,39834,233
2020-03-06,90196,16861,53528,65066,41990,338
2020-03-07,94213,18690,56452,68620,44284,433
2020-03-08,98409,20715,59562,72401,46723,554
2020-03-09,102791,22955,62873,76425,49321,754
2020-03-10,107369,25432,66400,80713,52087,1025
2020-03-11,112151,28172,70162,85285,55039,1312
2020-03-12,117145,31200,74172,90160,58184,1663
2020-03-13,122362,34546,78454,95365,61543,2174
2020-03-14,127811,38240,83026,100922,65130,2951
2020-03-15,133503,42317,87910,106859,68961,3774
2020-03-16,139449,46813,93131,113205,73057,4661
2020-03-17,145659,51769,98714,119992,77436,6427
2020-03-18,152146,57228,104687,127252,82122,9415
2020-03-19,158921,63235,111078,135021,87135,14250
2020-03-20,165999,69840,117920,143338,92502,19624
2020-03-21,173391,77095,125243,152239,98247,26747
2020-03-22,181113,85056,133084,161770,104398,35206
2020-03-23,189179,93780,141480,171976,110984,46442
2020-03-24,197604,103329,150466,182899,118033,55231
2020-03-25,206404,113766,160085,194591,125579,69194
2020-03-26,215596,125155,170376,207101,133651,85991
2020-03-27,225197,137562,181380,220477,142283,104686
2020-03-28,235226,151054,193140,234771,151509,124665
2020-03-29,245702,165695,205698,250036,161360,143025
2020-03-30,256644,181549,219096,266322,171870,164620
2020-03-31,268073,198675,233374,283678,183070,189618
2020-04-01,280011,217130,248570,302149,194991,216721
2020-04-02,292481,236960,264720,321781,207659,245540
2020-04-03,305507,258206,281856,342610,221102,277965
2020-04-04,319112,280898,300005,364671,235339,312237
2020-04-05,333323,305050,319186,387987,250385,337635
2020-04-06,348168,330666,339417,412579,266255,368196
2020-04-07,363673,357730,360702,438452,282952,398809
2020-04-08,379869,386210,383040,465605,300475,432132
2020-04-09,396786,416051,406418,494022,318814,466033
2020-04-10,414456,447182,430819,523682,337956,501560
2020-04-11,432914,479507,456210,554546,357874,529951
2020-04-12,452193,512911,482552,586566,378538,557571
2020-04-13,472331,547258,509794,619680,399908,582594
2020-04-14,493366,582396,537881,653822,421940,609516
2020-04-15,515337,618155,566746,688908,444584,639664
2020-04-16,538287,654352,596320,724857,467783,671331
2020-04-17,562259,690797,626528,761577,491479,702164
2020-04-18,587299,727292,657296,798977,515615,735086
2020-04-19,613454,763639,688546,836963,540129,759687
2020-04-20,640773,799644,720208,875449,564967,787752
2020-04-21,669309,835119,752214,914354,590074,825041
2020-04-22,699116,869888,784502,953602,615402,842629
2020-04-23,730251,903789,817020,993129,640911,869172
2020-04-24,762772,936678,849725,1032884,666566,890524
2020-04-25,796741,968428,882584,1072826,692342,939053
2020-04-26,832223,998934,915578,1112931,718225,965910
2020-04-27,869285,1028113,948699,1153192,744206,988451
2020-04-28,907998,1055901,981950,1193610,770290,1012583
2020-04-29,948435,1082255,1015345,1234203,796487,1039909
2020-04-30,990672,1107152,1048912,1275006,822818,1069826
2020-05-01,1034791,1130584,1082688,1316062,849314,1103781
2020-05-02,1080874,1152561,1116718,1357427,876009,1133069
2020-05-03,1129010,1173106,1151058,1399169,902947,1158041
2020-05-04,1179289,1192253,1185771,1441365,930177,1180634
2020-05-05,1231808,1210047,1220928,1484100,957756,1204475
2020-05-06,1286665,1226540,1256602,1527463,985741,1228603
2020-05-07,1343965,1241789,1292877,1571558,1014196,1256972
2020-05-08,1403817,1255856,1329836,1616483,1043189,1283929
2020-05-09,1466335,1268806,1367570,1662351,1072789,1309541
2020-05-10,1531637,1280703,1406170,1709271,1103069,1329799
2020-05-11,1599846,1291615,1445730,1757358,1134102,1373442
2020-05-12,1671094,1301607,1486350,1806734,1165966,NA
2020-05-13,1745514,1310742,1528128,1857517,1198739,NA
2020-05-14,1823249,1319083,1571166,1909832,1232500,NA
2020-05-15,1904446,1326689,1615568,1963805,1267331,NA
2020-05-16,1989258,1333618,1661438,2019562,1303314,NA
2020-05-17,2077848,1339922,1708885,2077236,1340534,NA
2020-05-18,2170383,1345653,1758018,2136960,1379076,NA
