"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75831,11113,43472,52842,34102,103
2020-03-03,79206,12326,45766,55630,35902,125
2020-03-04,82732,13669,48200,58589,37811,159
2020-03-05,86415,15157,50786,61733,39839,233
2020-03-06,90262,16806,53534,65073,41995,338
2020-03-07,94280,18631,56456,68625,44287,433
2020-03-08,98477,20651,59564,72403,46725,554
2020-03-09,102860,22887,62874,76426,49322,754
2020-03-10,107439,25361,66400,80712,52088,1025
2020-03-11,112222,28096,70159,85281,55037,1312
2020-03-12,117217,31120,74168,90154,58182,1663
2020-03-13,122435,34461,78448,95357,61539,2174
2020-03-14,127885,38150,83018,100912,65124,2951
2020-03-15,133578,42223,87900,106846,68954,3774
2020-03-16,139524,46715,93120,113191,73049,4661
2020-03-17,145735,51667,98701,119975,77427,6427
2020-03-18,152223,57122,104672,127233,82111,9415
2020-03-19,158999,63126,111062,135001,87123,14250
2020-03-20,166077,69727,117902,143315,92489,19624
2020-03-21,173469,76980,125224,152215,98233,26747
2020-03-22,181191,84939,133065,161746,104384,35206
2020-03-23,189257,93662,141460,171951,110969,46442
2020-03-24,197682,103210,150446,182873,118019,55231
2020-03-25,206482,113648,160065,194566,125564,69194
2020-03-26,215673,125039,170356,207075,133637,85991
2020-03-27,225274,137449,181362,220453,142271,104686
2020-03-28,235302,150945,193124,234750,151498,124665
2020-03-29,245776,165593,205684,250018,161350,143025
2020-03-30,256717,181455,219086,266308,171864,164620
2020-03-31,268144,198592,233368,283669,183067,189618
2020-04-01,280081,217058,248570,302147,194993,216721
2020-04-02,292548,236903,264726,321786,207666,245540
2020-04-03,305571,258165,281868,342622,221114,277965
2020-04-04,319174,280875,300024,364692,235356,312237
2020-04-05,333382,305048,319215,388019,250411,337635
2020-04-06,348222,330685,339454,412621,266287,368196
2020-04-07,363723,357772,360748,438504,282992,398809
2020-04-08,379914,386276,383095,465668,300522,432132
2020-04-09,396826,416142,406484,494098,318870,466033
2020-04-10,414490,447297,430894,523770,338018,501560
2020-04-11,432941,479646,456294,554644,357944,529951
2020-04-12,452214,513073,482644,586674,378614,557571
2020-04-13,472344,547441,509892,619795,399989,582594
2020-04-14,493370,582596,537983,653941,422025,609516
2020-04-15,515332,618369,566850,689030,444670,639664
2020-04-16,538272,654576,596424,724978,467870,671331
2020-04-17,562233,691025,626629,761694,491564,702164
2020-04-18,587261,727519,657390,799085,515695,735086
2020-04-19,613403,763860,688632,837061,540203,759687
2020-04-20,640708,799852,720280,875531,565029,787752
2020-04-21,669229,835308,752268,914413,590123,825041
2020-04-22,699020,870051,784536,953636,615436,842629
2020-04-23,730136,903921,817028,993132,640924,869172
2020-04-24,762638,936771,849704,1032851,666557,890524
2020-04-25,796587,968478,882532,1072755,692309,939053
2020-04-26,832047,998937,915492,1112819,718165,965910
2020-04-27,869085,1028063,948574,1153031,744117,988451
2020-04-28,907772,1055794,981783,1193398,770168,1012583
2020-04-29,948182,1082089,1015136,1233940,796332,1039909
2020-04-30,990390,1106924,1048657,1274687,822627,1069826
2020-05-01,1034477,1130292,1082384,1315683,849085,1103781
2020-05-02,1080526,1152205,1116366,1356990,875742,1133069
2020-05-03,1128625,1172685,1150655,1398669,902641,1158041
2020-05-04,1178866,1191768,1185317,1440802,929832,1180634
2020-05-05,1231343,1209498,1220420,1483472,957368,1204475
2020-05-06,1286156,1225928,1256042,1526772,985312,1228603
2020-05-07,1343409,1241116,1292262,1570799,1013725,1256972
2020-05-08,1403210,1255124,1329167,1615658,1042676,1283929
2020-05-09,1465674,1268016,1366845,1661457,1072233,1309541
2020-05-10,1530918,1279859,1405388,1708308,1102468,1329799
2020-05-11,1599066,1290719,1444892,1756327,1133457,1367963
2020-05-12,1670248,1300660,1485454,1805632,1165276,NA
2020-05-13,1744599,1309748,1527174,1856344,1198004,NA
2020-05-14,1822259,1318044,1570152,1908586,1231718,NA
2020-05-15,1903377,1325609,1614493,1962484,1266502,NA
2020-05-16,1988105,1332497,1660301,2018165,1302437,NA
2020-05-17,2076605,1338765,1707685,2075763,1339607,NA
2020-05-18,2169045,1344461,1756753,2135407,1378099,NA
