"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75797,11137,43467,52836,34098,103
2020-03-03,79172,12351,45762,55626,35898,125
2020-03-04,82697,13696,48196,58584,37808,159
2020-03-05,86379,15186,50782,61728,39836,233
2020-03-06,90226,16837,53532,65071,41993,338
2020-03-07,94243,18664,56454,68622,44286,433
2020-03-08,98439,20686,59562,72400,46724,554
2020-03-09,102822,22925,62874,76426,49322,754
2020-03-10,107400,25400,66400,80712,52088,1025
2020-03-11,112182,28138,70160,85283,55037,1312
2020-03-12,117177,31164,74170,90157,58183,1663
2020-03-13,122395,34508,78452,95362,61542,2174
2020-03-14,127844,38200,83022,100917,65127,2951
2020-03-15,133537,42275,87906,106854,68958,3774
2020-03-16,139482,46769,93126,113199,73053,4661
2020-03-17,145693,51724,98708,119984,77432,6427
2020-03-18,152180,57181,104680,127243,82117,9415
2020-03-19,158956,63186,111071,135012,87130,14250
2020-03-20,166033,69790,117912,143327,92497,19624
2020-03-21,173426,77044,125235,152229,98241,26747
2020-03-22,181148,85004,133076,161760,104392,35206
2020-03-23,189214,93727,141470,171963,110977,46442
2020-03-24,197639,103276,150458,182888,118028,55231
2020-03-25,206438,113713,160076,194580,125572,69194
2020-03-26,215630,125103,170366,207087,133645,85991
2020-03-27,225231,137512,181372,220466,142278,104686
2020-03-28,235260,151005,193132,234761,151503,124665
2020-03-29,245735,165649,205692,250028,161356,143025
2020-03-30,256676,181507,219092,266316,171868,164620
2020-03-31,268105,198638,233372,283674,183070,189618
2020-04-01,280042,217098,248570,302148,194992,216721
2020-04-02,292511,236935,264723,321783,207663,245540
2020-04-03,305535,258188,281862,342616,221108,277965
2020-04-04,319140,280887,300014,364680,235348,312237
2020-04-05,333349,305049,319199,388001,250397,337635
2020-04-06,348192,330675,339434,412597,266271,368196
2020-04-07,363695,357749,360722,438474,282970,398809
2020-04-08,379889,386239,383064,465631,300497,432132
2020-04-09,396804,416092,406448,494056,318840,466033
2020-04-10,414471,447233,430852,523720,337984,501560
2020-04-11,432926,479569,456248,554590,357906,529951
2020-04-12,452202,512983,482592,586612,378572,557571
2020-04-13,472337,547340,509838,619731,399945,582594
2020-04-14,493368,582485,537926,653873,421979,609516
2020-04-15,515335,618250,566792,688961,444623,639664
2020-04-16,538281,654452,596366,724909,467823,671331
2020-04-17,562248,690899,626574,761629,491519,702164
2020-04-18,587282,727393,657338,799024,515652,735086
2020-04-19,613431,763738,688584,837005,540163,759687
2020-04-20,640744,799737,720240,875484,564996,787752
2020-04-21,669274,835203,752238,914379,590097,825041
2020-04-22,699073,869961,784517,953615,615419,842629
2020-04-23,730200,903848,817024,993129,640919,869172
2020-04-24,762712,936719,849716,1032868,666564,890524
2020-04-25,796672,968450,882561,1072792,692330,939053
2020-04-26,832145,998935,915540,1112880,718200,965910
2020-04-27,869196,1028091,948644,1153119,744169,988451
2020-04-28,907897,1055854,981876,1193514,770238,1012583
2020-04-29,948322,1082181,1015252,1234084,796420,1039909
2020-04-30,990546,1107050,1048798,1274861,822735,1069826
2020-05-01,1034651,1130454,1082552,1315890,849214,1103781
2020-05-02,1080719,1152402,1116560,1357228,875892,1133069
2020-05-03,1128838,1172918,1150878,1398943,902813,1158041
2020-05-04,1179100,1192037,1185568,1441111,930025,1180634
2020-05-05,1231600,1209802,1220701,1483816,957586,1204475
2020-05-06,1286438,1226267,1256352,1527152,985552,1228603
2020-05-07,1343717,1241489,1292603,1571217,1013989,1256972
2020-05-08,1403547,1255529,1329538,1616113,1042963,1283929
2020-05-09,1466040,1268453,1367246,1661948,1072544,1309541
2020-05-10,1531316,1280327,1405822,1708839,1102805,1329799
2020-05-11,1599499,1291215,1445357,1756896,1133818,1370999
2020-05-12,1670717,1301184,1485950,1806238,1165662,NA
2020-05-13,1745106,1310299,1527702,1856990,1198414,NA
2020-05-14,1822808,1318620,1570714,1909273,1232155,NA
2020-05-15,1903969,1326207,1615088,1963211,1266965,NA
2020-05-16,1988744,1333118,1660931,2018936,1302926,NA
2020-05-17,2077294,1339406,1708350,2076575,1340125,NA
2020-05-18,2169786,1345121,1757454,2136264,1378644,NA
