"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75804,11132,43468,52837,34099,103
2020-03-03,79179,12346,45762,55626,35898,125
2020-03-04,82704,13691,48198,58587,37809,159
2020-03-05,86387,15180,50784,61730,39838,233
2020-03-06,90233,16830,53532,65070,41994,338
2020-03-07,94250,18657,56454,68622,44286,433
2020-03-08,98447,20679,59563,72401,46725,554
2020-03-09,102830,22917,62874,76426,49322,754
2020-03-10,107408,25392,66400,80712,52088,1025
2020-03-11,112190,28130,70160,85283,55037,1312
2020-03-12,117185,31155,74170,90157,58183,1663
2020-03-13,122403,34498,78450,95359,61541,2174
2020-03-14,127853,38190,83022,100917,65127,2951
2020-03-15,133545,42264,87904,106851,68957,3774
2020-03-16,139491,46758,93124,113196,73052,4661
2020-03-17,145702,51712,98707,119983,77431,6427
2020-03-18,152189,57169,104679,127242,82116,9415
2020-03-19,158965,63174,111070,135010,87130,14250
2020-03-20,166042,69777,117910,143325,92495,19624
2020-03-21,173435,77031,125233,152226,98240,26747
2020-03-22,181157,84990,133074,161757,104391,35206
2020-03-23,189222,93714,141468,171961,110975,46442
2020-03-24,197647,103263,150455,182885,118025,55231
2020-03-25,206447,113700,160074,194577,125571,69194
2020-03-26,215639,125090,170364,207085,133643,85991
2020-03-27,225240,137499,181370,220463,142277,104686
2020-03-28,235268,150993,193130,234758,151502,124665
2020-03-29,245743,165638,205690,250025,161355,143025
2020-03-30,256684,181496,219090,266313,171867,164620
2020-03-31,268113,198629,233371,283673,183069,189618
2020-04-01,280050,217090,248570,302148,194992,216721
2020-04-02,292519,236928,264724,321784,207664,245540
2020-04-03,305543,258183,281863,342617,221109,277965
2020-04-04,319146,280885,300016,364683,235349,312237
2020-04-05,333356,305049,319202,388004,250400,337635
2020-04-06,348198,330677,339438,412602,266274,368196
2020-04-07,363701,357754,360728,438481,282975,398809
2020-04-08,379894,386247,383070,465638,300502,432132
2020-04-09,396808,416102,406455,494064,318846,466033
2020-04-10,414475,447246,430860,523729,337991,501560
2020-04-11,432929,479585,456257,554600,357914,529951
2020-04-12,452205,513001,482603,586625,378581,557571
2020-04-13,472338,547360,509849,619744,399954,582594
2020-04-14,493368,582508,537938,653887,421989,609516
2020-04-15,515335,618274,566804,688975,444633,639664
2020-04-16,538279,654477,596378,724923,467833,671331
2020-04-17,562245,690924,626584,761640,491528,702164
2020-04-18,587278,727419,657348,799035,515661,735086
2020-04-19,613425,763762,688594,837016,540172,759687
2020-04-20,640737,799760,720248,875493,565003,787752
2020-04-21,669265,835225,752245,914387,590103,825041
2020-04-22,699062,869979,784520,953618,615422,842629
2020-04-23,730187,903863,817025,993129,640921,869172
2020-04-24,762697,936730,849714,1032864,666564,890524
2020-04-25,796655,968456,882556,1072785,692327,939053
2020-04-26,832125,998936,915530,1112867,718193,965910
2020-04-27,869174,1028085,948630,1153101,744159,988451
2020-04-28,907872,1055842,981857,1193490,770224,1012583
2020-04-29,948293,1082163,1015228,1234054,796402,1039909
2020-04-30,990515,1107024,1048770,1274826,822714,1069826
2020-05-01,1034615,1130421,1082518,1315848,849188,1103781
2020-05-02,1080680,1152362,1116521,1357180,875862,1133069
2020-05-03,1128795,1172871,1150833,1398888,902778,1158041
2020-05-04,1179053,1191982,1185518,1441049,929987,1180634
2020-05-05,1231548,1209741,1220644,1483746,957542,1204475
2020-05-06,1286381,1226199,1256290,1527075,985505,1228603
2020-05-07,1343655,1241413,1292534,1571131,1013937,1256972
2020-05-08,1403478,1255447,1329462,1616019,1042905,1283929
2020-05-09,1465966,1268365,1367166,1661850,1072482,1309541
2020-05-10,1531235,1280232,1405734,1708731,1102737,1329799
2020-05-11,1599411,1291114,1445262,1756779,1133745,1370384
2020-05-12,1670622,1301078,1485850,1806115,1165585,NA
2020-05-13,1745003,1310187,1527595,1856858,1198332,NA
2020-05-14,1822697,1318503,1570600,1909133,1232067,NA
2020-05-15,1903849,1326086,1614968,1963064,1266872,NA
2020-05-16,1988615,1332992,1660804,2018780,1302828,NA
2020-05-17,2077154,1339276,1708215,2076410,1340020,NA
2020-05-18,2169636,1344987,1757312,2136089,1378535,NA
