"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75779,11150,43464,52833,34095,103
2020-03-03,79153,12365,45759,55622,35896,125
2020-03-04,82678,13711,48194,58582,37806,159
2020-03-05,86360,15202,50781,61727,39835,233
2020-03-06,90206,16854,53530,65068,41992,338
2020-03-07,94223,18682,56452,68620,44284,433
2020-03-08,98418,20706,59562,72400,46724,554
2020-03-09,102801,22945,62873,76425,49321,754
2020-03-10,107379,25422,66400,80712,52088,1025
2020-03-11,112161,28161,70161,85284,55038,1312
2020-03-12,117155,31189,74172,90160,58184,1663
2020-03-13,122372,34534,78453,95363,61543,2174
2020-03-14,127822,38227,83024,100920,65128,2951
2020-03-15,133514,42303,87908,106856,68960,3774
2020-03-16,139459,46799,93129,113203,73055,4661
2020-03-17,145670,51755,98712,119989,77435,6427
2020-03-18,152157,57213,104685,127250,82120,9415
2020-03-19,158932,63220,111076,135018,87134,14250
2020-03-20,166010,69824,117917,143334,92500,19624
2020-03-21,173402,77079,125240,152235,98245,26747
2020-03-22,181124,85040,133082,161768,104396,35206
2020-03-23,189190,93764,141477,171972,110982,46442
2020-03-24,197615,103313,150464,182896,118032,55231
2020-03-25,206415,113749,160082,194587,125577,69194
2020-03-26,215607,125139,170373,207097,133649,85991
2020-03-27,225208,137546,181377,220473,142281,104686
2020-03-28,235237,151038,193138,234769,151507,124665
2020-03-29,245712,165680,205696,250033,161359,143025
2020-03-30,256654,181535,219094,266319,171869,164620
2020-03-31,268083,198663,233373,283676,183070,189618
2020-04-01,280021,217120,248570,302149,194991,216721
2020-04-02,292491,236952,264722,321782,207662,245540
2020-04-03,305516,258201,281858,342612,221104,277965
2020-04-04,319121,280894,300008,364674,235342,312237
2020-04-05,333332,305050,319191,387992,250390,337635
2020-04-06,348175,330669,339422,412584,266260,368196
2020-04-07,363680,357736,360708,438458,282958,398809
2020-04-08,379875,386219,383047,465612,300482,432132
2020-04-09,396791,416064,406428,494033,318823,466033
2020-04-10,414461,447198,430830,523695,337965,501560
2020-04-11,432918,479526,456222,554560,357884,529951
2020-04-12,452196,512933,482564,586580,378548,557571
2020-04-13,472333,547284,509808,619696,399920,582594
2020-04-14,493366,582424,537895,653837,421953,609516
2020-04-15,515337,618185,566761,688925,444597,639664
2020-04-16,538285,654384,596334,724873,467795,671331
2020-04-17,562256,690829,626542,761592,491492,702164
2020-04-18,587294,727324,657309,798991,515627,735086
2020-04-19,613447,763670,688558,836976,540140,759687
2020-04-20,640764,799673,720218,875460,564976,787752
2020-04-21,669298,835146,752222,914362,590082,825041
2020-04-22,699103,869911,784507,953606,615408,842629
2020-04-23,730235,903808,817022,993130,640914,869172
2020-04-24,762753,936691,849722,1032878,666566,890524
2020-04-25,796719,968435,882577,1072815,692339,939053
2020-04-26,832198,998935,915566,1112915,718217,965910
2020-04-27,869257,1028106,948682,1153169,744195,988451
2020-04-28,907966,1055886,981926,1193579,770273,1012583
2020-04-29,948399,1082232,1015316,1234166,796466,1039909
2020-04-30,990633,1107120,1048876,1274960,822792,1069826
2020-05-01,1034747,1130543,1082645,1316007,849283,1103781
2020-05-02,1080825,1152511,1116668,1357364,875972,1133069
2020-05-03,1128956,1173046,1151001,1399097,902905,1158041
2020-05-04,1179230,1192185,1185708,1441286,930130,1180634
2020-05-05,1231742,1209970,1220856,1484010,957702,1204475
2020-05-06,1286593,1226454,1256524,1527366,985682,1228603
2020-05-07,1343887,1241694,1292790,1571449,1014131,1256972
2020-05-08,1403732,1255753,1329742,1616366,1043118,1283929
2020-05-09,1466242,1268694,1367468,1662224,1072712,1309541
2020-05-10,1531535,1280584,1406060,1709134,1102986,1329799
2020-05-11,1599737,1291489,1445613,1757213,1134013,1372671
2020-05-12,1670975,1301473,1486224,1806577,1165871,NA
2020-05-13,1745386,1310602,1527994,1857351,1198637,NA
2020-05-14,1823110,1318937,1571024,1909656,1232392,NA
2020-05-15,1904295,1326537,1615416,1963616,1267216,NA
2020-05-16,1989096,1333460,1661278,2019364,1303192,NA
2020-05-17,2077673,1339759,1708716,2077027,1340405,NA
2020-05-18,2170194,1345485,1757840,2136740,1378940,NA
