"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75693,11210,43452,52820,34084,103
2020-03-03,79066,12429,45748,55611,35885,125
2020-03-04,82589,13780,48184,58572,37796,159
2020-03-05,86269,15276,50772,61718,39826,233
2020-03-06,90113,16933,53523,65062,41984,338
2020-03-07,94129,18766,56448,68617,44279,433
2020-03-08,98323,20796,59560,72400,46720,554
2020-03-09,102704,23041,62872,76426,49318,754
2020-03-10,107280,25524,66402,80717,52087,1025
2020-03-11,112060,28269,70164,85290,55038,1312
2020-03-12,117054,31303,74178,90170,58186,1663
2020-03-13,122269,34654,78462,95377,61547,2174
2020-03-14,127717,38353,83035,100936,65134,2951
2020-03-15,133408,42436,87922,106877,68967,3774
2020-03-16,139353,46938,93146,113227,73065,4661
2020-03-17,145562,51899,98730,120015,77445,6427
2020-03-18,152048,57363,104706,127279,82133,9415
2020-03-19,158823,63374,111098,135049,87147,14250
2020-03-20,165900,69984,117942,143369,92515,19624
2020-03-21,173292,77242,125267,152273,98261,26747
2020-03-22,181014,85205,133110,161807,104413,35206
2020-03-23,189080,93931,141506,172013,110999,46442
2020-03-24,197505,103481,150493,182937,118049,55231
2020-03-25,206305,113916,160110,194628,125592,69194
2020-03-26,215498,125303,170400,207136,133664,85991
2020-03-27,225100,137706,181403,220511,142295,104686
2020-03-28,235130,151191,193160,234803,151517,124665
2020-03-29,245607,165824,205716,250066,161366,143025
2020-03-30,256551,181668,219110,266347,171873,164620
2020-03-31,267982,198781,233382,283696,183068,189618
2020-04-01,279923,217220,248572,302161,194983,216721
2020-04-02,292396,237033,264714,321783,207645,245540
2020-04-03,305425,258258,281842,342603,221081,277965
2020-04-04,319034,280926,299980,364652,235308,312237
2020-04-05,333250,305054,319152,387957,250347,337635
2020-04-06,348099,330642,339370,412534,266206,368196
2020-04-07,363609,357677,360643,438393,282893,398809
2020-04-08,379811,386126,382968,465531,300405,432132
2020-04-09,396735,415936,406336,493937,318735,466033
2020-04-10,414413,447036,430724,523582,337866,501560
2020-04-11,432878,479330,456104,554434,357774,529951
2020-04-12,452167,512705,482436,586443,378429,557571
2020-04-13,472314,547027,509670,619548,399792,582594
2020-04-14,493360,582142,537751,653683,421819,609516
2020-04-15,515343,617883,566613,688767,444459,639664
2020-04-16,538306,654068,596187,724717,467657,671331
2020-04-17,562292,690507,626400,761444,491356,702164
2020-04-18,587347,727002,657174,798852,515496,735086
2020-04-19,613518,763358,688438,836856,540020,759687
2020-04-20,640856,799379,720118,875366,564870,787752
2020-04-21,669411,834878,752144,914296,589992,825041
2020-04-22,699239,869680,784460,953579,615341,842629
2020-04-23,730396,903621,817008,993144,640872,869172
2020-04-24,762941,936557,849749,1032944,666554,890524
2020-04-25,796936,968362,882649,1072937,692361,939053
2020-04-26,832447,998930,915688,1113098,718278,965910
2020-04-27,869539,1028176,948858,1153419,744297,988451
2020-04-28,908284,1056035,982160,1193901,770419,1012583
2020-04-29,948756,1082465,1015610,1234562,796658,1039909
2020-04-30,991031,1107440,1049236,1275438,823034,1069826
2020-05-01,1035190,1130952,1083071,1316567,849575,1103781
2020-05-02,1081316,1153011,1117164,1358010,876318,1133069
2020-05-03,1129498,1173639,1151568,1399831,903305,1158041
2020-05-04,1179826,1192868,1186347,1442108,930586,1180634
2020-05-05,1232397,1210744,1221570,1484924,958216,1204475
2020-05-06,1287311,1227316,1257314,1528374,986254,1228603
2020-05-07,1344671,1242643,1293657,1572553,1014761,1256972
2020-05-08,1404588,1256786,1330687,1617566,1043808,1283929
2020-05-09,1467174,1269808,1368491,1663520,1073462,1309541
2020-05-10,1532548,1281776,1407162,1710528,1103796,1329799
2020-05-11,1600836,1292755,1446796,1758706,1134886,1380388
2020-05-12,1672167,1302810,1487488,1808171,1166805,NA
2020-05-13,1746676,1312006,1529341,1859047,1199635,NA
2020-05-14,1824505,1320404,1572454,1911454,1233454,NA
2020-05-15,1905802,1328064,1616933,1965523,1268343,NA
2020-05-16,1990721,1335043,1662882,2021378,1304386,NA
2020-05-17,2079424,1341395,1710410,2079152,1341668,NA
2020-05-18,2172080,1347170,1759625,2138977,1380273,NA
