"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-08",66,76,86,4,25,NA,0,0,"South America"
"Brazil","2020-03-09",82,94,106,4,0,0,0,0,"South America"
"Brazil","2020-03-10",101,115,129,5,34,0,0,0,"South America"
"Brazil","2020-03-11",123,141,159,7,52,0,0,0,"South America"
"Brazil","2020-03-12",152,174,196,8,77,0,0,0,"South America"
"Brazil","2020-03-13",186,213,240,10,98,0,0,0,"South America"
"Brazil","2020-03-14",228,261,294,12,121,0,0,0,"South America"
"Brazil","2020-03-15",280,320,360,15,200,0,0,0,"South America"
"Brazil","2020-03-16",343,392,441,18,234,1,0,0,"South America"
"Brazil","2020-03-17",420,480,540,22,291,4,0,0,"South America"
"Brazil","2020-03-18",513,587,661,27,428,6,0,0,"South America"
"Brazil","2020-03-19",626,716,806,33,621,11,0,0,"South America"
"Brazil","2020-03-20",763,873,983,40,904,18,0,0,"South America"
"Brazil","2020-03-21",929,1062,1195,49,1128,25,0,0,"South America"
"Brazil","2020-03-22",1128,1290,1452,60,1546,34,0,0,"South America"
"Brazil","2020-03-23",1365,1561,1757,72,1891,46,0,0,"South America"
"Brazil","2020-03-24",1648,1885,2122,87,2201,57,0,0,"South America"
"Brazil","2020-03-25",1981,2266,2551,105,2433,77,0,0,"South America"
"Brazil","2020-03-26",2372,2713,3054,125,2915,92,0,0,"South America"
"Brazil","2020-03-27",2825,3231,3637,149,3417,114,0,0,"South America"
"Brazil","2020-03-28",3344,3825,4306,177,3904,136,0,0,"South America"
"Brazil","2020-03-29",3932,4497,5062,208,4256,159,0,0,"South America"
"Brazil","2020-03-30",4589,5248,5907,243,4579,201,0,0,"South America"
"Brazil","2020-03-31",5310,6073,6836,281,5717,241,0,0,"South America"
"Brazil","2020-04-01",6087,6962,7837,322,6836,299,0,0,"South America"
"Brazil","2020-04-02",6911,7904,8897,365,7910,359,0,0,"South America"
"Brazil","2020-04-03",7766,8882,9998,411,9056,432,0,0,"South America"
"Brazil","2020-04-04",8634,9875,11116,457,10278,486,0,0,"South America"
"Brazil","2020-04-05",9499,10864,12229,502,11130,553,0,0,"South America"
"Brazil","2020-04-06",10340,11826,13312,547,12056,566,0,0,"South America"
"Brazil","2020-04-07",11144,12745,14346,589,12240,566,0,0,"South America"
"Brazil","2020-04-08",11896,13605,15314,629,NA,NA,0,0,"South America"
"Brazil","2020-04-09",12587,14395,16203,666,NA,NA,0,0,"South America"
"Brazil","2020-04-10",13210,15108,17006,699,NA,NA,0,0,"South America"
"Brazil","2020-04-11",13765,15743,17721,728,NA,NA,0,0,"South America"
"Brazil","2020-04-12",14252,16300,18348,754,NA,NA,0,0,"South America"
"Brazil","2020-04-13",14675,16783,18891,776,NA,NA,0,0,"South America"
"Brazil","2020-04-14",15037,17197,19357,795,NA,NA,0,0,"South America"
"China","2020-03-08",78888,81286,83684,3312,80859,3139,35.86166,104.195397,"Asia"
"China","2020-03-09",78915,81314,83713,3314,80879,3161,35.86166,104.195397,"Asia"
"China","2020-03-10",78936,81336,83736,3315,80908,3172,35.86166,104.195397,"Asia"
"China","2020-03-11",78954,81354,83754,3315,80932,3179,35.86166,104.195397,"Asia"
"China","2020-03-12",78967,81368,83769,3316,80954,3194,35.86166,104.195397,"Asia"
"China","2020-03-13",78979,81380,83781,3316,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",78988,81389,83790,3317,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",78994,81396,83798,3317,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",79000,81402,83804,3317,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",79005,81407,83809,3317,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79009,81411,83813,3318,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79012,81414,83816,3318,81229,3259,35.86166,104.195397,"Asia"
