"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,19,28,37,32
171,2020-06-19,20,30,40,33
172,2020-06-20,20,31,42,33
173,2020-06-21,22,33,44,33
174,2020-06-22,22,34,46,33
175,2020-06-23,24,36,48,35
176,2020-06-24,24,37,50,35
177,2020-06-25,26,39,52,35
178,2020-06-26,27,41,55,35
179,2020-06-27,28,43,58,35
180,2020-06-28,30,45,60,35
181,2020-06-29,31,47,63,NA
182,2020-06-30,32,49,66,NA
183,2020-07-01,34,51,68,NA
184,2020-07-02,35,53,71,NA
185,2020-07-03,37,56,75,NA
186,2020-07-04,38,58,78,NA
187,2020-07-05,40,61,82,NA
188,2020-07-06,42,64,86,NA
189,2020-07-07,44,67,90,NA
190,2020-07-08,46,70,94,NA
