"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-17",609,657,705,40,291,4,0,0,"South America"
"Brazil","2020-03-18",717,773,829,47,428,6,0,0,"South America"
"Brazil","2020-03-19",842,908,974,55,621,11,0,0,"South America"
"Brazil","2020-03-20",990,1067,1144,65,904,18,0,0,"South America"
"Brazil","2020-03-21",1161,1252,1343,76,1128,25,0,0,"South America"
"Brazil","2020-03-22",1363,1469,1575,89,1546,34,0,0,"South America"
"Brazil","2020-03-23",1597,1722,1847,104,1891,46,0,0,"South America"
"Brazil","2020-03-24",1870,2016,2162,122,2201,57,0,0,"South America"
"Brazil","2020-03-25",2187,2357,2527,143,2433,77,0,0,"South America"
"Brazil","2020-03-26",2553,2752,2951,167,2915,92,0,0,"South America"
"Brazil","2020-03-27",2975,3207,3439,194,3417,114,0,0,"South America"
"Brazil","2020-03-28",3461,3731,4001,226,3904,136,0,0,"South America"
"Brazil","2020-03-29",4018,4331,4644,262,4256,159,0,0,"South America"
"Brazil","2020-03-30",4652,5015,5378,304,4579,201,0,0,"South America"
"Brazil","2020-03-31",5371,5790,6209,351,5717,241,0,0,"South America"
"Brazil","2020-04-01",6181,6663,7145,403,6836,299,0,0,"South America"
"Brazil","2020-04-02",7089,7641,8193,463,7910,359,0,0,"South America"
"Brazil","2020-04-03",8095,8726,9357,528,9056,432,0,0,"South America"
"Brazil","2020-04-04",9203,9920,10637,601,10278,486,0,0,"South America"
"Brazil","2020-04-05",10412,11223,12034,680,11130,553,0,0,"South America"
"Brazil","2020-04-06",11717,12630,13543,765,12056,667,0,0,"South America"
"Brazil","2020-04-07",13110,14132,15154,856,13717,800,0,0,"South America"
"Brazil","2020-04-08",14581,15717,16853,952,15927,941,0,0,"South America"
"Brazil","2020-04-09",16112,17368,18624,1052,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17688,19067,20446,1155,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19289,20792,22295,1259,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20891,22519,24147,1364,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22474,24226,25978,1467,23430,1532,0,0,"South America"
