"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57063,4673,30868,41713,20023,192
2020-03-03,58003,5286,31644,42761,20527,267
2020-03-04,58959,5976,32468,43875,21061,348
2020-03-05,59930,6754,33342,45056,21628,531
2020-03-06,60917,7629,34273,46314,22232,764
2020-03-07,61921,8614,35268,47658,22878,1094
2020-03-08,62941,9720,36330,49094,23566,1527
2020-03-09,63978,10961,37470,50634,24306,2299
2020-03-10,65032,12351,38692,52285,25099,3274
2020-03-11,66103,13907,40005,54060,25950,4427
2020-03-12,67192,15644,41418,55969,26867,5958
2020-03-13,68299,17581,42940,58026,27854,7641
2020-03-14,69424,19735,44580,60242,28918,9785
2020-03-15,70568,22126,46347,62630,30064,11491
2020-03-16,71731,24772,48252,65204,31300,13994
2020-03-17,72912,27692,50302,67974,32630,17688
2020-03-18,74113,30904,52508,70955,34061,21735
2020-03-19,75334,34425,54880,74161,35599,26304
2020-03-20,76575,38269,57422,77596,37248,31750
2020-03-21,77837,42450,60144,81274,39014,36616
2020-03-22,79119,46974,63046,85196,40896,41262
2020-03-23,80423,51846,66134,89368,42900,48953
2020-03-24,81748,57065,69406,93790,45022,57506
2020-03-25,83094,62624,72859,98456,47262,66460
2020-03-26,84463,68508,76486,103357,49615,75641
2020-03-27,85855,74696,80276,108479,52073,83885
2020-03-28,87269,81161,84215,113802,54628,90309
2020-03-29,88707,87867,88287,119304,57270,96122
2020-03-30,90168,94771,92470,124957,59983,104267
2020-03-31,91654,101825,96740,130727,62753,111680
2020-04-01,93164,108979,101072,136581,65563,119263
2020-04-02,94698,116175,105436,142478,68394,126535
2020-04-03,96259,123358,109808,148386,71230,133198
2020-04-04,97844,130470,114157,154263,74051,138731
2020-04-05,99456,137459,118458,160075,76841,142398
2020-04-06,101095,144273,122684,165786,79582,147607
2020-04-07,102760,150867,126814,171367,82261,153190
2020-04-08,104453,157203,130828,176791,84865,158935
2020-04-09,106174,163248,134711,182038,87384,163472
2020-04-10,107923,168978,138450,187091,89809,168022
2020-04-11,109701,174374,142038,191939,92137,171921
2020-04-12,111508,179427,145468,196574,94362,174951
2020-04-13,113345,184131,148738,200993,96483,178067
2020-04-14,115213,188489,151851,205200,98502,182491
2020-04-15,117111,192506,154808,209196,100420,186311
2020-04-16,119040,196193,157616,212990,102242,190129
2020-04-17,121001,199564,160282,216593,103971,193965
2020-04-18,122994,202633,162814,220014,105614,193252
2020-04-19,125021,205419,165220,223266,107174,195470
2020-04-20,127080,207939,167510,226360,108660,198421
2020-04-21,129174,210214,169694,229311,110077,200733
2020-04-22,131302,212261,171782,232133,111431,203649
2020-04-23,133465,214100,173782,234836,112728,205763
2020-04-24,135664,215748,175706,237436,113976,208269
2020-04-25,137899,217222,177560,239941,115179,209910
2020-04-26,140171,218538,179354,242365,116343,211570
2020-04-27,142480,219713,181096,244719,117473,213095
2020-04-28,144827,220759,182793,247012,118574,213942
2020-04-29,147213,221689,184451,249253,119649,215183
2020-04-30,149638,222516,186077,251450,120704,216570
2020-05-01,152103,223251,187677,253612,121742,217804
2020-05-02,154609,223902,189256,255746,122766,218739
2020-05-03,157156,224480,190818,257857,123779,219205
2020-05-04,159745,224992,192368,259951,124785,220244
2020-05-05,162377,225445,193911,262036,125786,221124
2020-05-06,165052,225846,195449,264115,126783,222045
