"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,1037,1063,1050,1163,937,1059
2020-04-18,1137,1163,1150,1274,1026,1193
2020-04-19,1247,1270,1258,1393,1123,1230
2020-04-20,1368,1384,1376,1524,1228,1341
2020-04-21,1500,1507,1504,1666,1342,1489
2020-04-22,1645,1638,1642,1819,1465,1644
2020-04-23,1804,1777,1790,1982,1598,1789
2020-04-24,1978,1924,1951,2161,1741,1962
2020-04-25,2170,2080,2125,2353,1897,NA
2020-04-26,2379,2243,2311,2559,2063,NA
2020-04-27,2609,2413,2511,2781,2241,NA
2020-04-28,2862,2590,2726,3019,2433,NA
2020-04-29,3138,2774,2956,3274,2638,NA
2020-04-30,3441,2963,3202,3546,2858,NA
2020-05-01,3774,3157,3466,3839,3093,NA
