"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,513041,206092,359566,415893,303239,90943
2020-03-03,527737,217430,372584,430950,314218,93193
2020-03-04,542855,229372,386114,446600,325628,95464
2020-03-05,558406,241949,400178,462867,337489,98442
2020-03-06,574402,255191,414796,479775,349817,102524
2020-03-07,590857,269131,429994,497354,362634,106488
2020-03-08,607782,283803,445792,515627,375957,110633
2020-03-09,625193,299241,462217,534625,389809,115331
2020-03-10,643103,315483,479293,554376,404210,120250
2020-03-11,661525,332565,497045,574909,419181,127785
2020-03-12,680475,350527,515501,596256,434746,136806
2020-03-13,699969,369410,534690,618451,450929,146675
2020-03-14,720020,389254,554637,641523,467751,158808
2020-03-15,740646,410104,575375,665509,485241,171165
2020-03-16,761863,432002,596932,690443,503421,184905
2020-03-17,783687,454995,619341,716363,522319,201363
2020-03-18,806137,479128,642632,743302,541962,221172
2020-03-19,829230,504451,666840,771303,562377,251542
2020-03-20,852984,531010,691997,800400,583594,282895
2020-03-21,877419,558856,718138,830636,605640,316942
2020-03-22,902554,588040,745297,862050,628544,350942
2020-03-23,928409,618611,773510,894683,652337,393837
2020-03-24,955004,650623,802814,928577,677051,434723
2020-03-25,982362,684127,833244,963774,702714,486947
2020-03-26,1010503,719176,864840,1000320,729360,547297
2020-03-27,1039450,755821,897636,1038253,757019,611632
2020-03-28,1069226,794115,931670,1077619,785721,674897
2020-03-29,1099856,834109,966982,1118463,815501,732707
2020-03-30,1131362,875856,1003609,1160827,846391,796268
2020-03-31,1163772,919403,1041588,1204756,878420,868867
2020-04-01,1197110,964802,1080956,1250291,911621,945624
2020-04-02,1231402,1012097,1121750,1297476,946024,1022366
2020-04-03,1266677,1061336,1164006,1346351,981661,1103314
2020-04-04,1302963,1112559,1207761,1396960,1018562,1188306
2020-04-05,1340288,1165808,1253048,1449342,1056754,1257241
2020-04-06,1378683,1221119,1299901,1503534,1096268,1329576
2020-04-07,1418177,1278526,1348352,1559575,1137129,1404566
2020-04-08,1458802,1338057,1398430,1617498,1179362,1489045
2020-04-09,1500592,1399737,1450164,1677337,1222991,1574850
2020-04-10,1543578,1463587,1503582,1739123,1268041,1664170
2020-04-11,1587796,1529620,1558708,1802884,1314532,1744940
2020-04-12,1633280,1597845,1615562,1868645,1362479,1816194
2020-04-13,1680068,1668265,1674166,1936429,1411903,1882211
2020-04-14,1728195,1740874,1734534,2006254,1462814,1958813
2020-04-15,1777702,1815661,1796682,2078138,1515226,2038561
2020-04-16,1828626,1892608,1860617,2152088,1569146,2121523
2020-04-17,1881010,1971686,1926348,2228116,1624580,2203417
2020-04-18,1934894,2052861,1993878,2306225,1681531,2283158
2020-04-19,1990321,2136089,2063205,2386412,1739998,2355301
2020-04-20,2047337,2221318,2134328,2468677,1799979,2431261
2020-04-21,2105985,2308487,2207236,2553006,1861466,2516991
2020-04-22,2166314,2397526,2281920,2639390,1924450,2583279
2020-04-23,2228371,2488357,2358364,2727809,1988919,2660713
2020-04-24,2292206,2580893,2436550,2818243,2054857,2734478
2020-04-25,2357869,2675036,2516452,2910662,2122242,2835026
2020-04-26,2425413,2770683,2598048,3005040,2191056,2918082
2020-04-27,2494892,2867723,2681308,3101343,2261273,2983864
2020-04-28,2566362,2966034,2766198,3199531,2332865,3055429
2020-04-29,2639879,3065490,2852684,3299566,2405802,3133235
2020-04-30,2715501,3165958,2940730,3401404,2480056,3217821
2020-05-01,2793291,3267299,3030295,3505000,2555590,3309563
2020-05-02,2873308,3369368,3121338,3610305,2632371,3390732
2020-05-03,2955618,3472016,3213817,3717271,2710363,3469241
2020-05-04,3040285,3575092,3307688,3825847,2789529,3546407
2020-05-05,3127378,3678441,3402910,3935986,2869834,3625591
