"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,512265,207100,359682,416071,303293,90943
2020-03-03,526954,218460,372707,431138,314276,93193
2020-03-04,542064,230425,386244,446797,325691,95464
2020-03-05,557607,243023,400315,463074,337556,98442
2020-03-06,573596,256285,414940,479992,349888,102524
2020-03-07,590044,270245,430144,497579,362709,106488
2020-03-08,606963,284935,445949,515862,376036,110633
2020-03-09,624367,300390,462378,534867,389889,115331
2020-03-10,642270,316648,479459,554625,404293,120250
2020-03-11,660687,333744,497216,575166,419266,127785
2020-03-12,679632,351719,515676,596520,434832,136806
2020-03-13,699120,370612,534866,618719,451013,146675
2020-03-14,719166,390465,554816,641796,467836,158808
2020-03-15,739788,411321,575554,665785,485323,171165
2020-03-16,761001,433223,597112,690723,503501,184905
2020-03-17,782822,456216,619519,716643,522395,201363
2020-03-18,805269,480347,642808,743583,542033,221172
2020-03-19,828359,505664,667012,771582,562442,251542
2020-03-20,852112,532214,692163,800676,583650,282895
2020-03-21,876546,560047,718296,830906,605686,316942
2020-03-22,901680,589214,745447,862313,628581,350942
2020-03-23,927535,619764,773650,894938,652362,393837
2020-03-24,954132,651751,802942,928822,677062,434723
2020-03-25,981491,685224,833358,964006,702710,486947
2020-03-26,1009634,720237,864936,1000535,729337,547297
2020-03-27,1038585,756841,897713,1038450,756976,611632
2020-03-28,1068365,795089,931727,1077797,785657,674897
2020-03-29,1099000,835032,967016,1118618,815414,732707
2020-03-30,1130513,876721,1003617,1160957,846277,796268
2020-03-31,1162930,920205,1041568,1204858,878278,868867
2020-04-01,1196276,965534,1080905,1250362,911448,945624
2020-04-02,1230578,1012754,1121666,1297513,945819,1022366
2020-04-03,1265864,1061910,1163887,1346353,981421,1103314
2020-04-04,1302162,1113045,1207604,1396924,1018284,1188306
2020-04-05,1339500,1166199,1252850,1449263,1056437,1257241
2020-04-06,1377909,1221409,1299659,1503411,1095907,1329576
2020-04-07,1417420,1278709,1348064,1559404,1136724,1404566
2020-04-08,1458064,1338128,1398096,1617280,1178912,1489045
2020-04-09,1499872,1399690,1449781,1677068,1222494,1574850
2020-04-10,1542880,1463416,1503148,1738801,1267495,1664170
2020-04-11,1587121,1529321,1558221,1802508,1313934,1744940
2020-04-12,1632631,1597414,1615022,1868214,1361830,1816194
2020-04-13,1679445,1667698,1673572,1935943,1411201,1882211
2020-04-14,1727602,1740168,1733885,2005712,1462058,1958813
2020-04-15,1777140,1814815,1795978,2077539,1514417,2038561
2020-04-16,1828098,1891619,1859858,2151434,1568282,2121523
2020-04-17,1880517,1970555,1925536,2227409,1623663,2203417
2020-04-18,1934440,2051588,1993014,2305465,1680563,2283158
2020-04-19,1989909,2134677,2062293,2385605,1738981,2355301
2020-04-20,2046968,2219769,2133368,2467823,1798913,2431261
2020-04-21,2105663,2306806,2206234,2552113,1860355,2516991
2020-04-22,2166042,2395719,2280880,2638461,1923299,2583279
2020-04-23,2228151,2486431,2357291,2726851,1987731,2660713
2020-04-24,2292042,2578856,2435449,2817262,2053636,2734478
2020-04-25,2357764,2672899,2515332,2909669,2120995,2835026
2020-04-26,2425372,2768458,2596915,3004042,2189788,2918082
2020-04-27,2494917,2865423,2680170,3100349,2259991,2983864
2020-04-28,2566457,2963674,2765066,3198555,2331577,3055429
2020-04-29,2640049,3063086,2851568,3298618,2404518,3133235
2020-04-30,2715750,3163528,2939639,3400496,2478782,3217821
