"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-20",80509,82623,84737,4615,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80509,82623,84737,4615,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80509,82623,84737,4615,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80509,82623,84737,4615,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80509,82623,84737,4615,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80509,82623,84737,4615,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80509,82623,84737,4615,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80509,82623,84737,4615,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80509,82623,84737,4615,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80509,82623,84737,4615,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80509,82623,84737,4615,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80509,82623,84737,4615,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80509,82623,84737,4615,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80509,82623,84737,4615,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80509,82623,84737,4615,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80509,82623,84737,4615,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80509,82623,84737,4615,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80509,82623,84737,4615,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80509,82623,84737,4615,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80509,82623,84737,4615,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80509,82623,84737,4615,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80509,82623,84737,4615,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80509,82623,84737,4615,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80509,82623,84737,4615,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80509,82623,84737,4615,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80509,82623,84737,4615,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80509,82623,84737,4615,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80509,82623,84737,4615,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80509,82623,84737,4615,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80509,82623,84737,4615,84065,4634,35.86166,104.195397,"Asia"
"China","2020-05-20",80509,82623,84737,4615,82965,4634,35.86166,104.195397,"Asia"
"China","2020-05-21",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-26",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-27",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-28",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-29",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-30",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-31",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-01",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-02",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",80509,82623,84737,4615,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-20",107612,119121,130630,18462,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",109542,121258,132974,18793,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",111315,123221,135127,19097,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",112938,125017,137096,19375,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",114419,126656,138893,19629,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",115766,128148,140530,19861,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",116990,129502,142014,20070,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",118097,130728,143359,20260,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",119098,131836,144574,20432,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",120001,132836,145671,20587,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",120814,133736,146658,20727,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",121546,134546,147546,20852,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",122203,135273,148343,20965,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",122792,135925,149058,21066,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",123320,136509,149698,21156,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",123792,137032,150272,21237,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",124214,137499,150784,21310,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",124591,137917,151243,21375,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",124928,138290,151652,21432,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",125229,138623,152017,21484,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",125497,138919,152341,21530,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",125736,139184,152632,21571,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",125949,139420,152891,21607,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",126139,139630,153121,21640,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",126308,139817,153326,21669,141356,27529,46.227638,2.213749,"Europe"
"France","2020-05-15",126458,139983,153508,21695,141919,27625,46.227638,2.213749,"Europe"
"France","2020-05-16",126592,140131,153670,21718,142291,28108,46.227638,2.213749,"Europe"
"France","2020-05-17",126711,140263,153815,21738,142411,28239,46.227638,2.213749,"Europe"
"France","2020-05-18",126817,140380,153943,21756,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",126910,140484,154058,21772,143427,28022,46.227638,2.213749,"Europe"
"France","2020-05-20",126994,140576,154158,21787,180809,28022,46.227638,2.213749,"Europe"
"France","2020-05-21",127069,140659,154249,21800,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-22",127135,140732,154329,21811,NA,NA,46.227638,2.213749,"Europe"
