"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-01,39480,42049,40764,45396,36132,40014
2020-06-02,42163,44184,43174,48080,38268,43652
2020-06-03,45028,46299,45664,50853,40475,46473
2020-06-04,48087,48383,48235,53716,42754,NA
2020-06-05,51355,50425,50890,56673,45107,NA
2020-06-06,54844,52417,53630,59724,47536,53860
2020-06-07,58571,54348,56460,62876,50044,54271
2020-06-08,62551,56212,59382,66130,52634,56032
2020-06-09,66801,58002,62402,69493,55311,NA
2020-06-10,71340,59713,65526,72972,58080,NA
2020-06-11,76188,61341,68764,76578,60950,NA
2020-06-12,81365,62884,72124,80320,63928,NA
2020-06-13,86893,64340,75616,84209,67023,NA
2020-06-14,92798,65710,79254,88260,70248,NA
2020-06-15,99103,66993,83048,92485,73611,NA
