"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,17,20,23,969
173,2020-06-21,18,21,24,1021
174,2020-06-22,19,22,25,1055
175,2020-06-23,21,24,27,1139
176,2020-06-24,22,25,28,1293
177,2020-06-25,23,27,31,1467
178,2020-06-26,25,29,33,1597
179,2020-06-27,26,30,34,1597
180,2020-06-28,28,32,36,1752
181,2020-06-29,29,34,39,1853
182,2020-06-30,31,36,41,1948
183,2020-07-01,34,39,44,NA
184,2020-07-02,35,41,47,NA
185,2020-07-03,38,44,50,NA
186,2020-07-04,40,46,52,NA
187,2020-07-05,42,49,56,NA
188,2020-07-06,45,52,59,NA
189,2020-07-07,48,56,64,NA
190,2020-07-08,51,59,67,NA
191,2020-07-09,54,63,72,NA
192,2020-07-10,58,67,76,NA
