"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,6,6,6,0,66
2020-02-29,8,9,10,0,69
2020-03-01,13,14,15,0,89
2020-03-02,20,21,22,0,103
2020-03-03,29,31,33,0,125
2020-03-04,42,45,48,1,159
2020-03-05,62,67,72,1,233
2020-03-06,92,99,106,1,338
2020-03-07,137,147,157,2,433
2020-03-08,202,217,232,3,554
2020-03-09,299,322,345,5,754
2020-03-10,443,476,509,7,1025
2020-03-11,654,703,752,10,1312
2020-03-12,965,1038,1111,15,1663
2020-03-13,1423,1530,1637,22,2174
2020-03-14,2094,2251,2408,32,2951
2020-03-15,3069,3300,3531,47,3774
2020-03-16,4480,4817,5154,68,4661
2020-03-17,6495,6983,7471,99,6427
2020-03-18,9325,10026,10727,142,9415
2020-03-19,13213,14206,15199,202,14250
2020-03-20,18390,19772,21154,281,19624
2020-03-21,25002,26881,28760,382,26747
2020-03-22,33016,35498,37980,504,35206
2020-03-23,42135,45302,48469,644,46442
2020-03-24,51791,55684,59577,791,55231
2020-03-25,61271,65876,70481,936,65797
2020-03-26,69910,75164,80418,1068,NA
2020-03-27,77264,83071,88878,1180,NA
2020-03-28,83171,89422,95673,1271,NA
2020-03-29,87697,94288,100879,1340,NA
2020-03-30,91042,97885,104728,1391,NA
2020-03-31,93448,100472,107496,1428,NA
2020-04-01,95146,102297,109448,1454,NA
