"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-19,63226,68083,65654,71824,59484,68500
2020-06-20,65789,69422,67606,73959,61253,69673
2020-06-21,68456,70689,69572,76110,63034,70059
2020-06-22,71231,71884,71558,78283,64833,70689
2020-06-23,74119,73010,73564,80477,66651,72021
2020-06-24,77123,74068,75596,82700,68492,73314
2020-06-25,80250,75059,77654,84952,70356,74925
2020-06-26,83503,75986,79744,87238,72250,76698
2020-06-27,86888,76852,81870,89564,74176,78115
2020-06-28,90411,77658,84034,91931,76137,78512
2020-06-29,94076,78407,86242,94347,78137,78969
2020-06-30,97889,79103,88496,96813,80179,NA
2020-07-01,101858,79749,90804,99338,82270,NA
2020-07-02,105987,80347,93167,101923,84411,NA
2020-07-03,110284,80899,95592,104576,86608,NA
2020-07-04,114754,81410,98082,107300,88864,NA
2020-07-05,119406,81881,100644,110102,91186,NA
2020-07-06,124247,82315,103281,112987,93575,NA
2020-07-07,129284,82715,106000,115962,96038,NA
2020-07-08,134525,83083,108804,119029,98579,NA
2020-07-09,139978,83421,111700,122197,101203,NA
