"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,470478,180637,325558,377213,273903,90943
2020-03-03,484724,191364,338044,391680,284408,93193
2020-03-04,499402,202708,351055,406755,295355,95464
2020-03-05,514524,214703,364614,422466,306762,98442
2020-03-06,530104,227383,378744,438838,318650,102524
2020-03-07,546155,240785,393470,455900,331040,106488
2020-03-08,562693,254946,408820,473686,343954,110633
2020-03-09,579732,269905,424818,492222,357414,115331
2020-03-10,597286,285704,441495,511545,371445,120250
2020-03-11,615372,302385,458878,531686,386070,127785
2020-03-12,634006,319992,476999,552682,401316,136806
2020-03-13,653203,338571,495887,574567,417207,146675
2020-03-14,672983,358169,515576,597380,433772,158808
2020-03-15,693361,378835,536098,621158,451038,171165
2020-03-16,714356,400619,557488,645942,469034,184905
2020-03-17,735987,423573,579780,671771,487789,201363
2020-03-18,758273,447751,603012,698689,507335,221172
2020-03-19,781233,473206,627220,726738,527702,251542
2020-03-20,804889,499995,652442,755962,548922,282895
2020-03-21,829261,528173,678717,786406,571028,316942
2020-03-22,854372,557800,706086,818118,594054,350942
2020-03-23,880242,588932,734587,851141,618033,393837
2020-03-24,906896,621629,764262,885524,643000,434723
2020-03-25,934357,655949,795153,921317,668989,486947
2020-03-26,962650,691952,827301,958565,696037,547297
2020-03-27,991799,729697,860748,997319,724177,611632
2020-03-28,1021831,769242,895536,1037627,753445,674897
2020-03-29,1052772,810644,931708,1079538,783878,732707
2020-03-30,1084651,853958,969304,1123099,815509,796268
2020-03-31,1117494,899240,1008367,1168360,848374,868867
2020-04-01,1151332,946541,1048936,1215366,882506,945624
2020-04-02,1186195,995911,1091053,1264166,917940,1022366
2020-04-03,1222113,1047395,1134754,1314801,954707,1103314
2020-04-04,1259119,1101036,1180078,1367316,992840,1188306
2020-04-05,1297245,1156873,1227059,1421751,1032367,1257241
2020-04-06,1336526,1214938,1275732,1478147,1073317,1329576
2020-04-07,1376997,1275259,1326128,1536539,1115717,1404566
2020-04-08,1418693,1337858,1378276,1596961,1159591,1489045
2020-04-09,1461651,1402750,1432200,1659441,1204959,1574850
2020-04-10,1505910,1469944,1487927,1724010,1251844,1664170
2020-04-11,1551509,1539439,1545474,1790688,1300260,1744940
2020-04-12,1598490,1611227,1604858,1859494,1350222,1816194
2020-04-13,1646892,1685292,1666092,1930444,1401740,1882211
2020-04-14,1696761,1761606,1729184,2003546,1454822,1958813
2020-04-15,1748139,1840133,1794136,2078804,1509468,2038561
2020-04-16,1801073,1920828,1860950,2156219,1565681,2121523
2020-04-17,1855610,2003633,1929622,2235787,1623457,2203417
2020-04-18,1911798,2088482,2000140,2317494,1682786,2283158
2020-04-19,1969688,2175295,2072492,2401326,1743658,2355301
2020-04-20,2029331,2263985,2146658,2487259,1806057,2431261
2020-04-21,2090780,2354451,2222616,2575269,1869963,2516991
2020-04-22,2154089,2446585,2300337,2665322,1935352,2583279
2020-04-23,2219315,2540266,2379790,2757381,2002199,2660713
2020-04-24,2286517,2635365,2460941,2851408,2070474,2734478
2020-04-25,2355753,2731743,2543748,2947354,2140142,2835026
2020-04-26,2427086,2829254,2628170,3045171,2211169,2918082
2020-04-27,2500579,2927744,2714162,3144807,2283517,2983864
2020-04-28,2576297,3027051,2801674,3246204,2357144,3055429
2020-04-29,2654308,3127010,2890659,3349308,2432010,3133235
2020-04-30,2734681,3227450,2981066,3454059,2508073,3217821
2020-05-01,2817488,3328196,3072842,3560397,2585287,3309563
2020-05-02,2902802,3429072,3165937,3668263,2663611,3390732
2020-05-03,2990700,3529901,3260300,3777598,2743002,3469241
2020-05-04,3081259,3630505,3355882,3888346,2823418,3546407
2020-05-05,3174560,3730711,3452636,4000451,2904821,3625591
2020-05-06,3270687,3830345,3550516,4113862,2987170,3715415
2020-05-07,3369724,3929238,3649481,4228529,3070433,3809600
2020-05-08,3471760,4027227,3749494,4344411,3154577,3899742
2020-05-09,3576886,4124154,3850520,4461466,3239574,3989897
2020-05-10,3685195,4219870,3952532,4579664,3325400,4066886
2020-05-11,3796783,4314232,4055508,4698978,3412038,4137916
2020-05-12,3911751,4407106,4159428,4819387,3499469,4223703
2020-05-13,4030200,4498368,4264284,4940880,3587688,4309653
2020-05-14,4152235,4587903,4370069,5063450,3676688,4406318
2020-05-15,4277966,4675607,4476786,5187099,3766473,4504351
2020-05-16,4407504,4761386,4584445,5311840,3857050,4598547
2020-05-17,4540964,4845158,4693061,5437689,3948433,4679764
2020-05-18,4678466,4926849,4802658,5564676,4040640,4766900
2020-05-19,4820131,5006398,4913264,5692831,4133697,4861975
2020-05-20,4966086,5083754,5024920,5822203,4227637,4961338
2020-05-21,5116460,5158876,5137668,5952840,4322496,5069262
2020-05-22,5271388,5231733,5251560,6084803,4418317,5175836
2020-05-23,5431007,5302304,5366656,6218161,4515151,5276942
2020-05-24,5595460,5370576,5483018,6352986,4613050,5371158
2020-05-25,5764892,5436546,5600719,6489362,4712076,5460254
2020-05-26,5939454,5500218,5719836,6627378,4812294,5556124
2020-05-27,6119302,5561604,5840453,6767133,4913773,5657672
2020-05-28,6304596,5620722,5962659,6908729,5016589,5777512
2020-05-29,6495501,5677599,6086550,7052277,5120823,5900530
2020-05-30,6692187,5732264,6212226,7197894,5226558,6028135
2020-05-31,6894828,5784753,6339790,7345698,5333882,6246019
2020-06-01,7103605,5835108,6469356,7495822,5442890,NA
2020-06-02,7318704,5883372,6601038,7648397,5553679,NA
2020-06-03,7540316,5929594,6734955,7803562,5666348,NA
2020-06-04,7768639,5973823,6871231,7961460,5781002,NA
2020-06-05,8003875,6016114,7009994,8122240,5897748,NA
2020-06-06,8246235,6056522,7151378,8286057,6016699,NA
2020-06-07,8495933,6095103,7295518,8453067,6137969,NA
