"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-01",1682414,1922977,2163540,90635,1811277,106181,37.09024,0,"North America"
"United.States","2020-06-02",1703122,1946646,2190170,91750,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1723277,1969682,2216087,92836,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1742876,1992084,2241292,93892,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1761917,2013847,2265777,94918,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1780400,2034973,2289546,95913,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1798326,2055462,2312598,96879,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1815697,2075317,2334937,97815,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1832518,2094543,2356568,98721,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1848793,2113145,2377497,99598,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1864527,2131129,2397731,100445,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1879729,2148505,2417281,101264,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1894406,2165281,2436156,102055,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1908567,2181466,2454365,102818,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1922220,2197071,2471922,103553,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1935375,2212108,2488841,104262,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1948044,2226588,2505132,104945,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1960238,2240525,2520812,105601,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1971966,2253930,2535894,106233,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1983241,2266818,2550395,106841,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1994076,2279202,2564328,107424,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2004481,2291095,2577709,107985,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2014470,2302512,2590554,108523,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2024054,2313466,2602878,109039,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2033246,2323973,2614700,109535,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2042058,2334045,2626032,110009,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2050504,2343698,2636892,110464,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2058593,2352944,2647295,110900,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2066339,2361797,2657255,111317,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2073754,2370273,2666792,111717,2634432,130755,37.09024,0,"North America"
