"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-01",1683716,1922887,2162058,91136,1811277,106181,37.09024,0,"North America"
"United.States","2020-06-02",1704389,1946497,2188605,92255,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1724508,1969474,2214440,93344,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1744070,1991814,2239558,94403,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1763072,2013515,2263958,95431,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1781514,2034577,2287640,96429,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1799397,2055001,2310605,97397,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1816726,2074791,2332856,98335,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833504,2093952,2354400,99243,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1849734,2112488,2375242,100122,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1865424,2130407,2395390,100971,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1880580,2147716,2414852,101792,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1895212,2164426,2433640,102584,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1909327,2180546,2451765,103348,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1922934,2196086,2469238,104084,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1936044,2211058,2486072,104794,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1948667,2225474,2502281,105477,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1960815,2239348,2517881,106134,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1972498,2252690,2532882,106767,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1983728,2265516,2547304,107375,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1994519,2277839,2561159,107959,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2004881,2289673,2574465,108520,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2014826,2301031,2587236,109058,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2024368,2311928,2599488,109574,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2033518,2322378,2611238,110070,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2042289,2332395,2622501,110544,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2050693,2341993,2633293,110999,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2058743,2351186,2643629,111435,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2066451,2359989,2653527,111852,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2073827,2368413,2662999,112252,2634432,130390,37.09024,0,"North America"
"United.States","2020-07-01",2080885,2376474,2672063,112634,2751119,130390,37.09024,0,"North America"
"United.States","2020-07-02",2087636,2384184,2680732,112999,NA,NA,37.09024,0,"North America"
"United.States","2020-07-03",2094091,2391556,2689021,113348,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2100263,2398604,2696945,113682,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2106159,2405338,2704517,114002,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2111793,2411772,2711751,114307,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2117174,2417917,2718660,114598,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2122312,2423785,2725258,114876,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2127218,2429388,2731558,115141,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2131899,2434734,2737569,115395,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2136367,2439837,2743307,115637,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2140630,2444705,2748780,115867,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2144695,2449348,2754001,116087,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2148572,2453776,2758980,116297,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2152269,2457998,2763727,116497,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2155794,2462024,2768254,116688,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2159154,2465861,2772568,116870,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2162356,2469518,2776680,117043,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2165407,2473002,2780597,117209,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2168314,2476322,2784330,117366,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2171084,2479485,2787886,117516,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2173722,2482498,2791274,117659,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2176235,2485368,2794501,117795,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2178627,2488100,2797573,117924,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2180905,2490702,2800499,118047,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2183074,2493179,2803284,118165,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2185140,2495538,2805936,118277,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2187106,2497783,2808460,118383,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2188977,2499920,2810863,118484,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2190757,2501953,2813149,118581,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2192452,2503889,2815326,118672,NA,NA,37.09024,0,"North America"
"World","2020-06-01",5873689,6483716,7093743,343519,6237002,380144,0,0,"World"
"World","2020-06-02",5990732,6612915,7235098,251775,6349611,385793,0,0,"World"
"World","2020-06-03",6107856,6742203,7376550,527731,6476329,390968,0,0,"World"
"World","2020-06-04",6224972,6871482,7517992,169557,6604082,395745,0,0,"World"
"World","2020-06-05",6341995,7000659,7659323,174699,6737618,399564,0,0,"World"
"World","2020-06-06",6458839,7129638,7800437,93968,6863420,403063,0,0,"World"
"World","2020-06-07",6575418,7258325,7941232,151005,6979677,406290,0,0,"World"
"World","2020-06-08",6691647,7386625,8081603,356826,7085464,411221,0,0,"World"
"World","2020-06-09",6807444,7514448,8221452,363001,7211119,416457,0,0,"World"
"World","2020-06-10",6922724,7641701,8360678,404871,7344559,421222,0,0,"World"
"World","2020-06-11",7037408,7768296,8499184,295763,7482088,425951,0,0,"World"
"World","2020-06-12",7151415,7894144,8636873,617896,7626590,430150,0,0,"World"
"World","2020-06-13",7264670,8019161,8773652,197877,7760557,433283,0,0,"World"
"World","2020-06-14",7377095,8143262,8909429,203212,7882683,436657,0,0,"World"
"World","2020-06-15",7488619,8266369,9044119,108950,8001532,443514,0,0,"World"
"World","2020-06-16",7599172,8388403,9177634,174516,8143020,448757,0,0,"World"
"World","2020-06-17",7708684,8509289,9309894,411058,8319560,455079,0,0,"World"
"World","2020-06-18",7817091,8628955,9440819,416839,8458337,460093,0,0,"World"
"World","2020-06-19",7924331,8747333,9570335,463450,8635659,464311,0,0,"World"
"World","2020-06-20",8030346,8864358,9698370,337494,8797653,468289,0,0,"World"
"World","2020-06-21",8135078,8979967,9824856,702887,8927545,471714,0,0,"World"
"World","2020-06-22",8238476,9094104,9949732,224401,9063821,477291,0,0,"World"
"World","2020-06-23",8340489,9206712,10072935,229750,9229672,482489,0,0,"World"
"World","2020-06-24",8441073,9317742,10194411,122807,9401004,489208,0,0,"World"
"World","2020-06-25",8540183,9427146,10314109,196126,9582584,493917,0,0,"World"
"World","2020-06-26",8637781,9534880,10431979,460602,9771843,498550,0,0,"World"
"World","2020-06-27",8733831,9640905,10547979,465723,9953229,501597,0,0,"World"
"World","2020-06-28",8828300,9745186,10662072,516318,10113462,505309,0,0,"World"
"World","2020-06-29",8921158,9847688,10774218,374933,10273424,511037,0,0,"World"
"World","2020-06-30",9012381,9948385,10884389,778688,10446353,516385,0,0,"World"
"World","2020-07-01",9101944,10047250,10992556,247921,10689648,516385,0,0,"World"
"World","2020-07-02",9189831,10144264,11098697,253146,NA,NA,0,0,"World"
"World","2020-07-03",9276021,10239406,11202791,134955,NA,NA,0,0,"World"
"World","2020-07-04",9360505,10332664,11304823,214965,NA,NA,0,0,"World"
"World","2020-07-05",9443270,10424025,11404780,503554,NA,NA,0,0,"World"
"World","2020-07-06",9524310,10513482,11502654,507875,NA,NA,0,0,"World"
"World","2020-07-07",9603621,10601030,11598439,561662,NA,NA,0,0,"World"
"World","2020-07-08",9681200,10686666,11692132,406875,NA,NA,0,0,"World"
"World","2020-07-09",9757048,10770391,11783734,843028,NA,NA,0,0,"World"
"World","2020-07-10",9831169,10852210,11873251,267784,NA,NA,0,0,"World"
"World","2020-07-11",9903567,10932127,11960687,272807,NA,NA,0,0,"World"
"World","2020-07-12",9974251,11010152,12046053,145113,NA,NA,0,0,"World"
"World","2020-07-13",10043230,11086295,12129360,230644,NA,NA,0,0,"World"
"World","2020-07-14",10110517,11160571,12210625,539134,NA,NA,0,0,"World"
"World","2020-07-15",10176125,11232992,12289859,542632,NA,NA,0,0,"World"
"World","2020-07-16",10240069,11303578,12367087,598884,NA,NA,0,0,"World"
"World","2020-07-17",10302367,11372346,12442325,432981,NA,NA,0,0,"World"
"World","2020-07-18",10363038,11439318,12515598,895387,NA,NA,0,0,"World"
