"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-01",1683716,1922888,2162060,91136,1811277,106181,37.09024,0,"North America"
"United.States","2020-06-02",1704389,1946497,2188605,92255,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1724508,1969474,2214440,93344,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1744069,1991814,2239559,94402,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1763071,2013515,2263959,95431,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1781513,2034577,2287641,96429,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1799397,2055001,2310605,97397,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1816726,2074792,2332858,98335,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833503,2093952,2354401,99243,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1849734,2112488,2375242,100122,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1865424,2130407,2395390,100971,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1880581,2147717,2414853,101791,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1895212,2164426,2433640,102583,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1909327,2180546,2451765,103347,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1922934,2196086,2469238,104084,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1936043,2211058,2486073,104793,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1948667,2225475,2502283,105477,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1960815,2239348,2517881,106134,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1972498,2252691,2532884,106767,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1983729,2265517,2547305,107375,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1994519,2277840,2561161,107959,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2004880,2289673,2574466,108519,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2014826,2301031,2587236,109058,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2024367,2311928,2599489,109574,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2033517,2322378,2611239,110069,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2042288,2332395,2622502,110544,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2050693,2341994,2633295,110999,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2058743,2351187,2643631,111435,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2066450,2359989,2653528,111852,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2073827,2368414,2663001,112251,2634432,130390,37.09024,0,"North America"
"United.States","2020-07-01",2080886,2376475,2672064,112633,2751125,130390,37.09024,0,"North America"
"United.States","2020-07-02",2087637,2384185,2680733,112999,NA,NA,37.09024,0,"North America"
"United.States","2020-07-03",2094092,2391557,2689022,113348,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2100262,2398604,2696946,113682,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2106160,2405339,2704518,114001,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2111793,2411773,2711753,114306,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2117174,2417918,2718662,114598,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2122312,2423786,2725260,114876,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2127217,2429388,2731559,115141,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2131899,2434735,2737571,115395,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2136367,2439837,2743307,115636,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2140629,2444705,2748781,115867,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2144695,2449348,2754001,116087,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2148573,2453777,2758981,116297,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2152270,2457999,2763728,116497,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2155794,2462024,2768254,116688,NA,NA,37.09024,0,"North America"
