"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,4,6,8,1,0
2019-12-31,4,6,8,1,0
2020-01-01,5,7,9,1,0
2020-01-02,6,8,10,1,0
2020-01-03,7,9,11,1,0
2020-01-04,7,10,13,1,0
2020-01-05,8,11,14,1,0
2020-01-06,9,12,15,1,0
2020-01-07,10,14,18,1,0
2020-01-08,11,15,19,2,0
2020-01-09,12,17,22,2,0
2020-01-10,14,19,24,2,0
2020-01-11,15,21,27,2,0
2020-01-12,17,24,31,3,0
2020-01-13,19,26,33,3,0
2020-01-14,21,29,37,3,0
2020-01-15,24,33,42,3,0
2020-01-16,27,37,47,4,0
2020-01-17,30,41,52,4,0
2020-01-18,33,46,59,5,0
2020-01-19,37,51,65,5,0
2020-01-20,41,57,73,6,0
2020-01-21,46,63,80,7,0
2020-01-22,51,71,91,7,0
2020-01-23,57,79,101,8,0
2020-01-24,64,88,112,9,0
2020-01-25,72,99,126,10,0
2020-01-26,80,110,140,12,0
2020-01-27,89,123,157,13,0
2020-01-28,99,137,175,14,0
2020-01-29,111,153,195,16,0
2020-01-30,124,171,218,18,3
2020-01-31,138,190,242,20,3
2020-02-01,154,213,272,22,3
2020-02-02,172,237,302,25,3
2020-02-03,192,265,338,28,3
2020-02-04,214,296,378,31,3
2020-02-05,239,330,421,35,3
2020-02-06,267,368,469,39,3
2020-02-07,298,411,524,43,3
2020-02-08,332,459,586,48,3
2020-02-09,371,512,653,54,3
2020-02-10,414,571,728,60,3
2020-02-11,462,638,814,67,3
2020-02-12,516,712,908,75,3
2020-02-13,575,794,1013,84,3
2020-02-14,642,886,1130,94,3
2020-02-15,716,989,1262,104,3
2020-02-16,800,1104,1408,117,3
2020-02-17,892,1232,1572,130,3
2020-02-18,996,1375,1754,145,3
2020-02-19,1112,1535,1958,162,3
2020-02-20,1241,1713,2185,181,3
2020-02-21,1385,1912,2439,202,17
2020-02-22,1546,2134,2722,225,79
2020-02-23,1725,2382,3039,252,132
2020-02-24,1925,2658,3391,281,229
2020-02-25,2149,2967,3785,313,322
2020-02-26,2398,3311,4224,350,400
2020-02-27,2677,3696,4715,390,650
2020-02-28,2988,4125,5262,436,888
2020-02-29,3335,4604,5873,486,1128
2020-03-01,3722,5138,6554,543,1689
2020-03-02,4154,5735,7316,606,1835
2020-03-03,4636,6400,8164,676,2502
2020-03-04,5175,7144,9113,754,3089
2020-03-05,5776,7973,10170,842,3858
2020-03-06,6446,8898,11350,940,4636
2020-03-07,7195,9932,12669,1049,5883
2020-03-08,8030,11085,14140,1171,7375
2020-03-09,8961,12371,15781,1306,9172
2020-03-10,10002,13808,17614,1458,10149
2020-03-11,11164,15411,19658,1627,12462
2020-03-12,12459,17200,21941,1816,15113
2020-03-13,13905,19196,24487,2027,17660
2020-03-14,15520,21425,27330,2262,17750
2020-03-15,17322,23912,30502,2525,23980
2020-03-16,19333,26689,34045,2818,27980
2020-03-17,21577,29787,37997,3145,31506
2020-03-18,24082,33245,42408,3511,35713
2020-03-19,26878,37105,47332,3918,41035
2020-03-20,29998,41412,52826,4373,47021
2020-03-21,33481,46220,58959,4881,53578
2020-03-22,37368,51586,65804,5447,59138
2020-03-23,41707,57575,73443,6080,63927
2020-03-24,46548,64259,81970,6786,69176
2020-03-25,51952,71719,91486,7573,74386
2020-03-26,57984,80045,102106,8453,80539
2020-03-27,64715,89338,113961,9434,86498
2020-03-28,72229,99710,127191,10529,86498
2020-03-29,80614,111286,141958,11752,NA
2020-03-30,89973,124205,158437,13116,NA
2020-03-31,100418,138625,176832,14638,NA
2020-04-01,112076,154719,197362,16338,NA
2020-04-02,125088,172681,220274,18235,NA
2020-04-03,139610,192728,245846,20352,NA
2020-04-04,155818,215103,274388,22714,NA
