"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,19,136,253,167
136,2020-05-15,20,143,266,167
137,2020-05-16,21,150,279,185
138,2020-05-17,22,158,294,213
139,2020-05-18,23,166,309,229
140,2020-05-19,24,174,324,215
141,2020-05-20,25,183,341,362
142,2020-05-21,26,192,358,376
143,2020-05-22,28,202,376,NA
144,2020-05-23,29,213,397,NA
145,2020-05-24,31,223,415,NA
146,2020-05-25,32,235,438,NA
147,2020-05-26,34,247,460,NA
148,2020-05-27,36,259,482,NA
149,2020-05-28,37,272,507,NA
