"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,1135,1478,1821,1606
127,2020-05-06,1246,1622,1998,1703
128,2020-05-07,1368,1781,2194,1867
129,2020-05-08,1502,1955,2408,2033
130,2020-05-09,1649,2146,2643,2172
131,2020-05-10,1809,2355,2901,2258
132,2020-05-11,1987,2586,3185,2343
133,2020-05-12,2180,2838,3496,2580
134,2020-05-13,2393,3115,3837,NA
135,2020-05-14,2627,3420,4213,NA
136,2020-05-15,2884,3754,4624,NA
137,2020-05-16,3166,4121,5076,NA
138,2020-05-17,3475,4523,5571,NA
139,2020-05-18,3814,4965,6116,NA
140,2020-05-19,4187,5450,6713,NA
