"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54474,11103,32788,40412,25164,2036
2020-03-03,55387,12106,33746,41593,25899,2502
2020-03-04,56315,13194,34754,42835,26673,3089
2020-03-05,57259,14374,35816,44144,27488,3858
2020-03-06,58219,15652,36936,45524,28348,4636
2020-03-07,59195,17034,38114,46976,29252,5883
2020-03-08,60187,18528,39358,48509,30207,7375
2020-03-09,61195,20140,40668,50124,31212,9172
2020-03-10,62221,21879,42050,51827,32273,10149
2020-03-11,63264,23751,43508,53624,33392,12462
2020-03-12,64324,25763,45044,55518,34570,15113
2020-03-13,65402,27922,46662,57512,35812,17660
2020-03-14,66498,30236,48367,59613,37121,21157
2020-03-15,67613,32710,50162,61826,38498,23980
2020-03-16,68746,35352,52049,64151,39947,27980
2020-03-17,69898,38165,54032,66595,41469,31506
2020-03-18,71070,41156,56113,69160,43066,35713
2020-03-19,72261,44326,58294,71848,44740,41035
2020-03-20,73472,47680,60576,74661,46491,47021
2020-03-21,74703,51217,62960,77599,48321,53578
2020-03-22,75955,54939,65447,80665,50229,59138
2020-03-23,77228,58842,68035,83854,52216,63927
2020-03-24,78522,62923,70722,87166,54278,69176
2020-03-25,79839,67177,73508,90600,56416,74386
2020-03-26,81177,71595,76386,94147,58625,80539
2020-03-27,82537,76169,79353,97804,60902,86498
2020-03-28,83920,80887,82404,101564,63244,92472
2020-03-29,85327,85735,85531,105419,65643,97689
2020-03-30,86757,90697,88727,109358,68096,101739
2020-03-31,88211,95757,91984,113372,70596,105792
2020-04-01,89689,100896,95292,117449,73135,110574
2020-04-02,91193,106095,98644,121581,75707,115242
2020-04-03,92721,111331,102026,125749,78303,119827
2020-04-04,94275,116584,105430,129944,80916,124632
2020-04-05,95855,121833,108844,134152,83536,128948
2020-04-06,97462,127055,112258,138360,86156,132547
2020-04-07,99095,132229,115662,142556,88768,135586
2020-04-08,100756,137334,119045,146725,91365,139422
2020-04-09,102444,142353,122398,150858,93938,143626
2020-04-10,104161,147265,125713,154944,96482,147577
2020-04-11,105907,152056,128982,158973,98991,152271
2020-04-12,107682,156710,132196,162934,101458,156363
2020-04-13,109487,161215,135351,166823,103879,159516
2020-04-14,111322,165559,138440,170630,106250,162488
2020-04-15,113188,169736,141462,174354,108570,165155
2020-04-16,115085,173737,144411,177989,110833,168941
2020-04-17,117013,177558,147286,181533,113039,172434
2020-04-18,118974,181196,150085,184982,115188,175925
2020-04-19,120968,184650,152809,188340,117278,178972
2020-04-20,122996,187921,155458,191605,119311,181228
2020-04-21,125057,191009,158033,194779,121287,183957
2020-04-22,127153,193919,160536,197864,123208,187327
2020-04-23,129284,196654,162969,200862,125076,189973
2020-04-24,131451,199219,165335,203778,126892,192994
2020-04-25,133654,201620,167637,206616,128658,195351
2020-04-26,135894,203863,169878,209378,130378,197675
2020-04-27,138172,205954,172063,212071,132055,199414
2020-04-28,140488,207902,174195,214698,133692,201505
2020-04-29,142842,209712,176277,217265,135289,203591
2020-04-30,145236,211393,178314,219775,136853,205463
2020-05-01,147670,212951,180310,222235,138385,207428
2020-05-02,150145,214393,182269,224650,139888,209328
