"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,409,738,1067,434
136,2020-05-15,454,819,1184,496
137,2020-05-16,504,909,1314,535
138,2020-05-17,559,1008,1457,576
139,2020-05-18,620,1119,1618,631
140,2020-05-19,688,1241,1794,316
141,2020-05-20,763,1377,1991,1809
142,2020-05-21,847,1528,2209,1976
143,2020-05-22,940,1695,2450,NA
144,2020-05-23,1042,1880,2718,NA
145,2020-05-24,1157,2086,3015,NA
146,2020-05-25,1283,2314,3345,NA
147,2020-05-26,1423,2567,3711,NA
148,2020-05-27,1579,2848,4117,NA
149,2020-05-28,1752,3160,4568,NA
