"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,827,387,607,680,534,2
2020-03-03,894,428,661,740,582,2
2020-03-04,968,473,720,806,634,3
2020-03-05,1047,522,784,878,690,8
2020-03-06,1132,576,854,956,752,13
2020-03-07,1225,637,931,1042,820,13
2020-03-08,1325,703,1014,1135,893,25
2020-03-09,1433,777,1105,1237,973,25
2020-03-10,1550,858,1204,1348,1060,34
2020-03-11,1676,947,1312,1469,1155,52
2020-03-12,1813,1046,1430,1601,1259,77
2020-03-13,1961,1155,1558,1744,1372,98
2020-03-14,2122,1275,1698,1901,1495,121
2020-03-15,2295,1408,1852,2073,1631,200
2020-03-16,2482,1554,2018,2259,1777,234
2020-03-17,2685,1716,2200,2463,1937,291
2020-03-18,2904,1894,2399,2686,2112,428
2020-03-19,3142,2090,2616,2929,2303,621
2020-03-20,3398,2307,2852,3193,2511,904
2020-03-21,3676,2546,3111,3483,2739,1128
2020-03-22,3976,2809,3392,3797,2987,1546
2020-03-23,4301,3099,3700,4142,3258,1891
2020-03-24,4652,3418,4035,4517,3553,2201
2020-03-25,5032,3769,4400,4926,3874,2433
2020-03-26,5443,4156,4800,5373,4227,2915
2020-03-27,5888,4582,5235,5860,4610,3417
2020-03-28,6369,5050,5710,6392,5028,3904
2020-03-29,6889,5565,6227,6971,5483,4256
2020-03-30,7452,6130,6791,7602,5980,4579
2020-03-31,8060,6751,7406,8291,6521,5717
2020-04-01,8719,7433,8076,9041,7111,6836
2020-04-02,9431,8180,8806,9858,7754,7910
2020-04-03,10201,8999,9600,10747,8453,9056
2020-04-04,11035,9895,10465,11715,9215,10278
2020-04-05,11936,10876,11406,12769,10043,11130
2020-04-06,12911,11948,12430,13915,10945,12056
2020-04-07,13965,13119,13542,15160,11924,13717
2020-04-08,15106,14395,14750,16512,12988,15927
2020-04-09,16340,15785,16062,17981,14143,17857
2020-04-10,17675,17297,17486,19575,15397,19638
2020-04-11,19118,18939,19028,21301,16755,20727
2020-04-12,20680,20719,20700,23173,18227,22169
2020-04-13,22369,22645,22507,25196,19818,23430
2020-04-14,24196,24726,24461,27383,21539,25262
2020-04-15,26173,26969,26571,29746,23396,28320
2020-04-16,28311,29382,28846,32292,25400,30425
2020-04-17,30623,31970,31296,35035,27557,33682
2020-04-18,33124,34741,33932,37986,29878,36599
2020-04-19,35830,37698,36764,41156,32372,38654
2020-04-20,38757,40844,39800,44555,35045,40581
2020-04-21,41922,44182,43052,48196,37908,43079
2020-04-22,45347,47711,46529,52088,40970,45757
2020-04-23,49051,51430,50240,56242,44238,49492
2020-04-24,53057,55333,54195,60670,47720,52995
2020-04-25,57391,59415,58403,65381,51425,58509
2020-04-26,62079,63666,62872,70384,55360,61888
2020-04-27,67150,68074,67612,75690,59534,66501
2020-04-28,72634,72625,72630,81307,63953,71886
2020-04-29,78567,77303,77935,87246,68624,78162
2020-04-30,84985,82090,83538,93519,73557,85380
2020-05-01,91926,86963,89444,100130,78758,87364
2020-05-02,99435,91902,95668,107098,84238,NA
2020-05-03,107557,96881,102219,114432,90006,NA
2020-05-04,116343,101878,109110,122146,96074,NA
2020-05-05,125846,106867,116356,130258,102454,NA
2020-05-06,136125,111823,123974,138786,109162,NA
2020-05-07,147244,116723,131984,147753,116215,NA
2020-05-08,159271,121543,140407,157182,123632,NA
