"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,789,432,610,682,538,2
2020-03-03,855,475,665,744,586,2
2020-03-04,925,523,724,810,638,3
2020-03-05,1002,576,789,882,696,8
2020-03-06,1085,634,860,962,758,13
2020-03-07,1175,698,936,1047,825,13
2020-03-08,1272,769,1020,1141,899,25
2020-03-09,1377,846,1112,1244,980,25
2020-03-10,1491,931,1211,1354,1068,34
2020-03-11,1615,1025,1320,1476,1164,52
2020-03-12,1748,1128,1438,1608,1268,77
2020-03-13,1893,1242,1568,1754,1382,98
2020-03-14,2050,1367,1708,1910,1506,121
2020-03-15,2219,1504,1862,2082,1642,200
2020-03-16,2403,1655,2029,2269,1789,234
2020-03-17,2602,1822,2212,2474,1950,291
2020-03-18,2817,2004,2410,2695,2125,428
2020-03-19,3050,2205,2628,2939,2317,621
2020-03-20,3303,2426,2864,3203,2525,904
2020-03-21,3576,2669,3122,3492,2752,1128
2020-03-22,3872,2936,3404,3807,3001,1546
2020-03-23,4193,3229,3711,4150,3272,1891
2020-03-24,4539,3551,4045,4524,3566,2201
2020-03-25,4915,3904,4410,4932,3888,2433
2020-03-26,5322,4292,4807,5376,4238,2915
2020-03-27,5762,4718,5240,5860,4620,3417
2020-03-28,6239,5185,5712,6388,5036,3904
2020-03-29,6756,5698,6227,6964,5490,4256
2020-03-30,7315,6259,6787,7591,5983,4579
2020-03-31,7920,6875,7398,8274,6522,5717
2020-04-01,8576,7549,8062,9017,7107,6836
2020-04-02,9285,8286,8786,9826,7746,7910
2020-04-03,10054,9093,9574,10708,8440,9056
2020-04-04,10886,9976,10431,11666,9196,10278
2020-04-05,11787,10940,11364,12710,10018,11130
2020-04-06,12762,11992,12377,13843,10911,12056
2020-04-07,13818,13140,13479,15075,11883,13717
2020-04-08,14962,14391,14676,16414,12938,15927
2020-04-09,16200,15752,15976,17868,14084,17857
2020-04-10,17541,17233,17387,19446,15328,19638
2020-04-11,18993,18842,18918,21158,16678,20727
2020-04-12,20564,20587,20576,23012,18140,22169
2020-04-13,22266,22478,22372,25021,19723,23430
2020-04-14,24109,24523,24316,27195,21437,25262
2020-04-15,26104,26731,26418,29546,23290,28320
2020-04-16,28265,29113,28689,32086,25292,30425
2020-04-17,30604,31675,31140,34827,27453,33682
2020-04-18,33137,34427,33782,37782,29782,36599
2020-04-19,35879,37375,36627,40964,32290,38654
2020-04-20,38848,40527,39688,44387,34989,40581
2020-04-21,42063,43888,42976,48065,37887,43079
2020-04-22,45544,47463,46504,52010,40998,45757
2020-04-23,49314,51255,50284,56238,44330,49492
2020-04-24,53395,55264,54330,60763,47897,52995
2020-04-25,57814,59489,58652,65597,51707,58509
2020-04-26,62598,63928,63263,70754,55772,61888
2020-04-27,67779,68574,68176,76248,60104,66501
2020-04-28,73388,73421,73404,82095,64713,71886
2020-04-29,79462,78456,78959,88308,69610,78162
2020-04-30,86038,83667,84852,94899,74805,85380
2020-05-01,93159,89037,91098,101885,80311,92109
2020-05-02,100868,94548,97708,109277,86139,NA
2020-05-03,109216,100179,104698,117095,92301,NA
2020-05-04,118255,105907,112081,125352,98810,NA
2020-05-05,128042,111707,119874,134068,105680,NA
2020-05-06,138638,117553,128096,143263,112929,NA
2020-05-07,150112,123420,136766,152960,120572,NA
2020-05-08,162535,129278,145906,163182,128630,NA
