"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,828,386,607,680,534,2
2020-03-03,896,426,661,740,582,2
2020-03-04,969,471,720,806,634,3
2020-03-05,1048,520,784,878,690,8
2020-03-06,1134,574,854,956,752,13
2020-03-07,1226,635,930,1041,819,13
2020-03-08,1327,701,1014,1135,893,25
2020-03-09,1435,774,1104,1236,972,25
2020-03-10,1552,855,1204,1348,1060,34
2020-03-11,1679,944,1312,1469,1155,52
2020-03-12,1816,1043,1430,1601,1259,77
2020-03-13,1964,1152,1558,1745,1371,98
2020-03-14,2124,1272,1698,1901,1495,121
2020-03-15,2298,1404,1851,2073,1629,200
2020-03-16,2485,1551,2018,2260,1776,234
2020-03-17,2688,1712,2200,2463,1937,291
2020-03-18,2908,1890,2399,2686,2112,428
2020-03-19,3145,2086,2616,2929,2303,621
2020-03-20,3402,2303,2852,3193,2511,904
2020-03-21,3680,2541,3110,3482,2738,1128
2020-03-22,3980,2804,3392,3798,2986,1546
2020-03-23,4305,3094,3700,4143,3257,1891
2020-03-24,4656,3413,4034,4517,3551,2201
2020-03-25,5037,3765,4401,4928,3874,2433
2020-03-26,5448,4151,4800,5375,4225,2915
2020-03-27,5893,4577,5235,5862,4608,3417
2020-03-28,6374,5045,5710,6394,5026,3904
2020-03-29,6894,5560,6227,6973,5481,4256
2020-03-30,7457,6126,6792,7605,5979,4579
2020-03-31,8066,6747,7406,8293,6519,5717
2020-04-01,8724,7428,8076,9043,7109,6836
2020-04-02,9436,8176,8806,9860,7752,7910
2020-04-03,10207,8995,9601,10751,8451,9056
2020-04-04,11040,9892,10466,11719,9213,10278
2020-04-05,11941,10874,11408,12774,10042,11130
2020-04-06,12916,11947,12432,13920,10944,12056
2020-04-07,13971,13118,13544,15166,11922,13717
2020-04-08,15111,14395,14753,16519,12987,15927
2020-04-09,16345,15786,16066,17990,14142,17857
2020-04-10,17680,17299,17490,19584,15396,19638
2020-04-11,19123,18942,19032,21311,16753,20727
2020-04-12,20684,20724,20704,23183,18225,22169
2020-04-13,22373,22651,22512,25207,19817,23430
2020-04-14,24200,24733,24466,27395,21537,25262
2020-04-15,26175,26978,26576,29758,23394,28320
2020-04-16,28312,29392,28852,32306,25398,30425
2020-04-17,30624,31981,31302,35050,27554,33682
2020-04-18,33124,34752,33938,38001,29875,36599
2020-04-19,35828,37709,36768,41170,32366,38654
2020-04-20,38753,40856,39804,44570,35038,40581
2020-04-21,41917,44193,43055,48210,37900,43079
2020-04-22,45339,47720,46530,52101,40959,45757
2020-04-23,49041,51436,50238,56253,44223,49492
2020-04-24,53045,55335,54190,60678,47702,52995
2020-04-25,57375,59411,58393,65384,51402,58509
2020-04-26,62060,63655,62858,70384,55332,61888
2020-04-27,67126,68055,67590,75683,59497,66501
2020-04-28,72606,72595,72600,81292,63908,71886
2020-04-29,78534,77261,77898,87225,68571,78162
2020-04-30,84946,82032,83489,93485,73493,85380
2020-05-01,91881,86888,89384,100086,78682,87187
2020-05-02,99382,91806,95594,107039,84149,NA
2020-05-03,107496,96763,102130,114358,89902,NA
2020-05-04,116272,101735,109004,122055,95953,NA
2020-05-05,125765,106696,116230,130146,102314,NA
2020-05-06,136032,111622,123827,138653,109001,NA
2020-05-07,147138,116490,131814,147596,116032,NA
2020-05-08,159151,121277,140214,157002,123426,NA
