"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,792,428,610,682,538,2
2020-03-03,858,471,664,742,586,2
2020-03-04,929,519,724,810,638,3
2020-03-05,1006,572,789,882,696,8
2020-03-06,1089,629,859,960,758,13
2020-03-07,1179,693,936,1047,825,13
2020-03-08,1276,763,1020,1140,900,25
2020-03-09,1382,840,1111,1242,980,25
2020-03-10,1496,925,1210,1353,1067,34
2020-03-11,1620,1019,1320,1476,1164,52
2020-03-12,1753,1122,1438,1608,1268,77
2020-03-13,1898,1235,1566,1751,1381,98
2020-03-14,2055,1359,1707,1909,1505,121
2020-03-15,2225,1497,1861,2081,1641,200
2020-03-16,2409,1647,2028,2268,1788,234
2020-03-17,2608,1813,2210,2471,1949,291
2020-03-18,2824,1996,2410,2695,2125,428
2020-03-19,3058,2196,2627,2937,2317,621
2020-03-20,3310,2417,2864,3202,2526,904
2020-03-21,3584,2659,3122,3491,2753,1128
2020-03-22,3880,2926,3403,3805,3001,1546
2020-03-23,4201,3219,3710,4148,3272,1891
2020-03-24,4548,3540,4044,4522,3566,2201
2020-03-25,4924,3894,4409,4930,3888,2433
2020-03-26,5332,4282,4807,5375,4239,2915
2020-03-27,5772,4707,5240,5859,4621,3417
2020-03-28,6250,5175,5712,6387,5037,3904
2020-03-29,6766,5687,6226,6961,5491,4256
2020-03-30,7326,6249,6788,7590,5986,4579
2020-03-31,7931,6865,7398,8272,6524,5717
2020-04-01,8587,7540,8064,9016,7112,6836
2020-04-02,9297,8278,8788,9826,7750,7910
2020-04-03,10065,9086,9576,10707,8445,9056
2020-04-04,10898,9970,10434,11666,9202,10278
2020-04-05,11799,10935,11367,12710,10024,11130
2020-04-06,12774,11989,12382,13844,10920,12056
2020-04-07,13830,13138,13484,15077,11891,13717
2020-04-08,14973,14391,14682,16416,12948,15927
2020-04-09,16211,15755,15983,17871,14095,17857
2020-04-10,17552,17238,17395,19449,15341,19638
2020-04-11,19003,18850,18926,21161,16691,20727
2020-04-12,20574,20597,20586,23017,18155,22169
2020-04-13,22275,22491,22383,25027,19739,23430
2020-04-14,24116,24539,24328,27201,21455,25262
2020-04-15,26110,26750,26430,29552,23308,28320
2020-04-16,28269,29134,28702,32092,25312,30425
2020-04-17,30606,31698,31152,34831,27473,33682
2020-04-18,33136,34452,33794,37785,29803,36599
2020-04-19,35875,37401,36638,40965,32311,38654
2020-04-20,38841,40553,39697,44385,35009,40581
2020-04-21,42052,43912,42982,48058,37906,43079
2020-04-22,45529,47484,46506,51999,41013,45757
2020-04-23,49293,51269,50281,56220,44342,49492
2020-04-24,53368,55270,54319,60734,47904,52995
2020-04-25,57781,59484,58632,65557,51707,58509
2020-04-26,62558,63908,63233,70701,55765,61888
2020-04-27,67730,68536,68133,76180,60086,66501
2020-04-28,73329,73359,73344,82006,64682,71886
2020-04-29,79391,78365,78878,88194,69562,78162
2020-04-30,85955,83541,84748,94757,74739,85380
2020-05-01,93061,88870,90966,101710,80222,91737
2020-05-02,100755,94334,97544,109065,86023,NA
2020-05-03,109085,99910,104498,116840,92156,NA
2020-05-04,118103,105577,111840,125049,98631,NA
2020-05-05,127867,111308,119588,133712,105464,NA
2020-05-06,138439,117078,127758,142847,112669,NA
2020-05-07,149884,122860,136372,152478,120266,NA
2020-05-08,162275,128628,145452,162631,128273,NA
