"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,793,427,610,682,538,2
2020-03-03,859,470,664,742,586,2
2020-03-04,930,517,724,809,639,3
2020-03-05,1007,570,788,881,695,8
2020-03-06,1090,628,859,960,758,13
2020-03-07,1180,691,936,1046,826,13
2020-03-08,1278,761,1020,1140,900,25
2020-03-09,1383,838,1110,1241,979,25
2020-03-10,1498,923,1210,1353,1067,34
2020-03-11,1621,1016,1318,1474,1162,52
2020-03-12,1755,1119,1437,1607,1267,77
2020-03-13,1900,1232,1566,1751,1381,98
2020-03-14,2058,1357,1708,1910,1506,121
2020-03-15,2228,1493,1860,2079,1641,200
2020-03-16,2412,1644,2028,2267,1789,234
2020-03-17,2611,1810,2210,2471,1949,291
2020-03-18,2827,1992,2410,2694,2126,428
2020-03-19,3060,2193,2626,2936,2316,621
2020-03-20,3313,2413,2863,3201,2525,904
2020-03-21,3587,2655,3121,3489,2753,1128
2020-03-22,3884,2922,3403,3805,3001,1546
2020-03-23,4204,3214,3709,4147,3271,1891
2020-03-24,4552,3536,4044,4521,3567,2201
2020-03-25,4928,3889,4408,4928,3888,2433
2020-03-26,5335,4277,4806,5373,4239,2915
2020-03-27,5776,4703,5240,5858,4622,3417
2020-03-28,6254,5170,5712,6386,5038,3904
2020-03-29,6770,5683,6226,6961,5491,4256
2020-03-30,7330,6245,6788,7589,5987,4579
2020-03-31,7936,6861,7398,8271,6525,5717
2020-04-01,8591,7536,8064,9016,7112,6836
2020-04-02,9301,8275,8788,9825,7751,7910
2020-04-03,10070,9083,9576,10706,8446,9056
2020-04-04,10902,9967,10434,11665,9203,10278
2020-04-05,11803,10933,11368,12709,10027,11130
2020-04-06,12779,11987,12383,13844,10922,12056
2020-04-07,13835,13138,13486,15077,11895,13717
2020-04-08,14978,14391,14684,16417,12951,15927
2020-04-09,16216,15756,15986,17872,14100,17857
2020-04-10,17556,17240,17398,19451,15345,19638
2020-04-11,19007,18853,18930,21164,16696,20727
2020-04-12,20577,20602,20590,23020,18160,22169
2020-04-13,22278,22496,22387,25029,19745,23430
2020-04-14,24119,24545,24332,27203,21461,25262
2020-04-15,26112,26758,26435,29554,23316,28320
2020-04-16,28270,29142,28706,32093,25319,30425
2020-04-17,30606,31708,31157,34834,27480,33682
2020-04-18,33136,34462,33799,37787,29811,36599
2020-04-19,35874,37411,36642,40966,32318,38654
2020-04-20,38839,40563,39701,44386,35016,40581
2020-04-21,42048,43922,42985,48057,37913,43079
2020-04-22,45523,47492,46508,51996,41020,45757
2020-04-23,49285,51275,50280,56213,44347,49492
2020-04-24,53358,55273,54316,60725,47907,52995
2020-04-25,57768,59482,58625,65543,51707,58509
2020-04-26,62541,63901,63221,70681,55761,61888
2020-04-27,67710,68521,68116,76154,60078,66501
2020-04-28,73305,73334,73320,81972,64668,71886
2020-04-29,79363,78329,78846,88150,69542,78162
2020-04-30,85922,83491,84706,94702,74710,85380
2020-05-01,93023,88804,90914,101642,80186,91589
2020-05-02,100710,94249,97480,108983,85977,NA
2020-05-03,109033,99804,104418,116740,92096,NA
2020-05-04,118043,105446,111744,124930,98558,NA
2020-05-05,127798,111150,119474,133572,105376,NA
2020-05-06,138359,116890,127624,142684,112564,NA
2020-05-07,149793,122639,136216,152290,120142,NA
2020-05-08,162172,128371,145272,162414,128130,NA
