"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,9562,9718,9640,10323,8957,9660
2020-06-03,10005,10071,10038,10750,9326,10034
2020-06-04,10469,10426,10448,11189,9707,10532
2020-06-05,10954,10783,10868,11638,10098,10846
2020-06-06,11462,11143,11302,12103,10501,11285
2020-06-07,11993,11503,11748,12581,10915,11565
2020-06-08,12549,11863,12206,13071,11341,11742
2020-06-09,13131,12223,12677,13576,11778,12192
2020-06-10,13739,12582,13160,14093,12227,NA
2020-06-11,14376,12939,13658,14626,12690,NA
2020-06-12,15043,13294,14168,15172,13164,NA
2020-06-13,15740,13645,14692,15733,13651,NA
2020-06-14,16470,13993,15232,16312,14152,NA
2020-06-15,17233,14337,15785,16904,14666,NA
2020-06-16,18032,14675,16354,17513,15195,NA
