"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,362,388,414,27,27,0,"0","0"
"World",2019-12-31,394,423,452,26,27,0,"0","0"
"World",2020-01-01,429,460,491,44,27,0,"0","0"
"World",2020-01-02,468,502,536,25,44,0,"0","0"
"World",2020-01-03,510,547,584,19,44,0,"0","0"
"World",2020-01-04,555,595,635,22,59,0,"0","0"
"World",2020-01-05,605,649,693,9,59,0,"0","0"
"World",2020-01-06,659,707,755,15,59,0,"0","0"
"World",2020-01-07,718,770,822,53,59,0,"0","0"
"World",2020-01-08,782,839,896,58,59,0,"0","0"
"World",2020-01-09,852,914,976,55,59,1,"0","0"
"World",2020-01-10,928,995,1062,94,59,1,"0","0"
"World",2020-01-11,1011,1084,1157,55,59,1,"0","0"
"World",2020-01-12,1101,1181,1261,40,60,1,"0","0"
"World",2020-01-13,1200,1287,1374,48,60,2,"0","0"
"World",2020-01-14,1307,1402,1497,19,61,2,"0","0"
"World",2020-01-15,1425,1528,1631,32,61,2,"0","0"
"World",2020-01-16,1552,1664,1776,114,66,2,"0","0"
"World",2020-01-17,1691,1813,1935,125,83,3,"0","0"
"World",2020-01-18,1842,1975,2108,119,219,3,"0","0"
"World",2020-01-19,2007,2152,2297,204,239,6,"0","0"
"World",2020-01-20,2186,2344,2502,119,392,17,"0","0"
"World",2020-01-21,2382,2554,2726,87,534,17,"0","0"
"World",2020-01-22,2594,2782,2970,104,631,26,"0","0"
"World",2020-01-23,2826,3030,3234,42,897,41,"0","0"
"World",2020-01-24,3078,3301,3524,69,1350,56,"0","0"
"World",2020-01-25,3353,3596,3839,247,2023,81,"0","0"
"World",2020-01-26,3654,3918,4182,269,2820,106,"0","0"
"World",2020-01-27,3980,4268,4556,258,4587,132,"0","0"
"World",2020-01-28,4335,4649,4963,441,6067,170,"0","0"
"World",2020-01-29,4723,5065,5407,257,7823,213,"0","0"
"World",2020-01-30,5145,5517,5889,187,9826,259,"0","0"
"World",2020-01-31,5604,6010,6416,225,11946,305,"0","0"
"World",2020-02-01,6105,6547,6989,91,14554,362,"0","0"
"World",2020-02-02,6651,7132,7613,148,17372,427,"0","0"
"World",2020-02-03,7244,7768,8292,534,20615,493,"0","0"
"World",2020-02-04,7891,8462,9033,582,24522,565,"0","0"
"World",2020-02-05,8595,9217,9839,556,28273,638,"0","0"
"World",2020-02-06,9363,10040,10717,953,31491,724,"0","0"
"World",2020-02-07,10198,10936,11674,554,34933,813,"0","0"
"World",2020-02-08,11107,11911,12715,404,37552,910,"0","0"
"World",2020-02-09,12099,12974,13849,486,40540,1018,"0","0"
"World",2020-02-10,13177,14130,15083,196,43105,1115,"0","0"
"World",2020-02-11,14352,15390,16428,320,45177,1370,"0","0"
"World",2020-02-12,15630,16761,17892,1153,60328,1383,"0","0"
"World",2020-02-13,17022,18254,19486,1255,64543,1527,"0","0"
"World",2020-02-14,18539,19880,21221,1200,67103,1669,"0","0"
"World",2020-02-15,20188,21649,23110,2054,69265,1775,"0","0"
"World",2020-02-16,21985,23576,25167,1195,71332,1873,"0","0"
