"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Iran",2019-12-30,180,252,324,16,0,0,"32.427908","53.688046"
"Iran",2019-12-31,190,266,342,17,0,0,"32.427908","53.688046"
"Iran",2020-01-01,201,281,361,18,0,0,"32.427908","53.688046"
"Iran",2020-01-02,213,297,381,19,0,0,"32.427908","53.688046"
"Iran",2020-01-03,224,313,402,20,0,0,"32.427908","53.688046"
"Iran",2020-01-04,237,331,425,21,0,0,"32.427908","53.688046"
"Iran",2020-01-05,250,349,448,22,0,0,"32.427908","53.688046"
"Iran",2020-01-06,264,369,474,23,0,0,"32.427908","53.688046"
"Iran",2020-01-07,278,389,500,24,0,0,"32.427908","53.688046"
"Iran",2020-01-08,294,411,528,26,0,0,"32.427908","53.688046"
"Iran",2020-01-09,311,434,557,27,0,0,"32.427908","53.688046"
"Iran",2020-01-10,328,458,588,29,0,0,"32.427908","53.688046"
"Iran",2020-01-11,346,484,622,30,0,0,"32.427908","53.688046"
"Iran",2020-01-12,366,511,656,32,0,0,"32.427908","53.688046"
"Iran",2020-01-13,386,539,692,34,0,0,"32.427908","53.688046"
"Iran",2020-01-14,407,569,731,36,0,0,"32.427908","53.688046"
"Iran",2020-01-15,430,601,772,38,0,0,"32.427908","53.688046"
"Iran",2020-01-16,454,635,816,40,0,0,"32.427908","53.688046"
"Iran",2020-01-17,479,670,861,42,0,0,"32.427908","53.688046"
"Iran",2020-01-18,507,708,909,44,0,0,"32.427908","53.688046"
"Iran",2020-01-19,534,747,960,47,0,0,"32.427908","53.688046"
"Iran",2020-01-20,565,789,1013,49,0,0,"32.427908","53.688046"
"Iran",2020-01-21,596,833,1070,52,0,0,"32.427908","53.688046"
"Iran",2020-01-22,629,879,1129,55,0,0,"32.427908","53.688046"
"Iran",2020-01-23,664,928,1192,58,0,0,"32.427908","53.688046"
"Iran",2020-01-24,701,980,1259,61,0,0,"32.427908","53.688046"
"Iran",2020-01-25,741,1035,1329,65,0,0,"32.427908","53.688046"
"Iran",2020-01-26,781,1092,1403,68,0,0,"32.427908","53.688046"
"Iran",2020-01-27,825,1153,1481,72,0,0,"32.427908","53.688046"
"Iran",2020-01-28,871,1218,1565,76,0,0,"32.427908","53.688046"
"Iran",2020-01-29,919,1285,1651,80,0,0,"32.427908","53.688046"
"Iran",2020-01-30,971,1357,1743,85,0,0,"32.427908","53.688046"
"Iran",2020-01-31,1025,1433,1841,89,0,0,"32.427908","53.688046"
"Iran",2020-02-01,1083,1513,1943,94,0,0,"32.427908","53.688046"
"Iran",2020-02-02,1143,1597,2051,100,0,0,"32.427908","53.688046"
"Iran",2020-02-03,1206,1686,2166,105,0,0,"32.427908","53.688046"
"Iran",2020-02-04,1274,1780,2286,111,0,0,"32.427908","53.688046"
"Iran",2020-02-05,1345,1880,2415,117,0,0,"32.427908","53.688046"
"Iran",2020-02-06,1420,1985,2550,124,0,0,"32.427908","53.688046"
"Iran",2020-02-07,1499,2095,2691,131,0,0,"32.427908","53.688046"
"Iran",2020-02-08,1583,2212,2841,138,0,0,"32.427908","53.688046"
"Iran",2020-02-09,1671,2336,3001,146,0,0,"32.427908","53.688046"
"Iran",2020-02-10,1764,2466,3168,154,0,0,"32.427908","53.688046"
"Iran",2020-02-11,1862,2603,3344,162,0,0,"32.427908","53.688046"
"Iran",2020-02-12,1967,2749,3531,172,0,0,"32.427908","53.688046"
"Iran",2020-02-13,2076,2902,3728,181,0,0,"32.427908","53.688046"
"Iran",2020-02-14,2192,3064,3936,191,0,0,"32.427908","53.688046"
"Iran",2020-02-15,2315,3235,4155,202,0,0,"32.427908","53.688046"
"Iran",2020-02-16,2443,3415,4387,213,0,0,"32.427908","53.688046"
"Iran",2020-02-17,2580,3606,4632,225,0,0,"32.427908","53.688046"
"Iran",2020-02-18,2724,3807,4890,238,0,2,"32.427908","53.688046"
"Iran",2020-02-19,2876,4019,5162,251,2,2,"32.427908","53.688046"
"Iran",2020-02-20,3036,4243,5450,265,5,4,"32.427908","53.688046"
"Iran",2020-02-21,3205,4480,5755,280,18,5,"32.427908","53.688046"
"Iran",2020-02-22,3384,4730,6076,295,28,8,"32.427908","53.688046"
"Iran",2020-02-23,3573,4994,6415,312,43,12,"32.427908","53.688046"
"Iran",2020-02-24,3773,5273,6773,329,61,15,"32.427908","53.688046"
"Iran",2020-02-25,3983,5567,7151,348,95,19,"32.427908","53.688046"
"Iran",2020-02-26,4205,5877,7549,367,139,26,"32.427908","53.688046"
"Iran",2020-02-27,4440,6205,7970,387,245,34,"32.427908","53.688046"
"Iran",2020-02-28,4687,6551,8415,409,388,43,"32.427908","53.688046"
"Iran",2020-02-29,4949,6917,8885,432,593,54,"32.427908","53.688046"
"Iran",2020-03-01,5225,7302,9379,456,978,66,"32.427908","53.688046"
"Iran",2020-03-02,5517,7710,9903,481,1501,77,"32.427908","53.688046"
"Iran",2020-03-03,5824,8140,10456,508,2336,92,"32.427908","53.688046"
