"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1834,825,1330,1432,1228,2
2020-03-03,1956,894,1425,1535,1315,2
2020-03-04,2086,968,1527,1644,1410,3
2020-03-05,2224,1048,1636,1762,1510,8
2020-03-06,2372,1136,1754,1889,1619,13
2020-03-07,2529,1230,1880,2025,1735,13
2020-03-08,2697,1333,2015,2170,1860,25
2020-03-09,2876,1443,2160,2326,1994,25
2020-03-10,3067,1563,2315,2493,2137,34
2020-03-11,3271,1693,2482,2673,2291,52
2020-03-12,3488,1834,2661,2866,2456,77
2020-03-13,3719,1987,2853,3072,2634,98
2020-03-14,3966,2152,3059,3294,2824,121
2020-03-15,4230,2330,3280,3532,3028,200
2020-03-16,4510,2524,3517,3787,3247,234
2020-03-17,4810,2733,3772,4062,3482,291
2020-03-18,5129,2960,4044,4355,3733,428
2020-03-19,5470,3206,4338,4672,4004,621
2020-03-20,5833,3472,4652,5010,4294,904
2020-03-21,6220,3760,4990,5374,4606,1128
2020-03-22,6633,4071,5352,5764,4940,1546
2020-03-23,7073,4408,5740,6181,5299,1891
2020-03-24,7543,4773,6158,6632,5684,2201
2020-03-25,8043,5168,6606,7114,6098,2433
2020-03-26,8577,5596,7086,7631,6541,2915
2020-03-27,9147,6058,7602,8187,7017,3417
2020-03-28,9754,6558,8156,8783,7529,3904
2020-03-29,10402,7100,8751,9424,8078,4256
2020-03-30,11092,7685,9388,10110,8666,4579
2020-03-31,11828,8318,10073,10848,9298,5717
2020-04-01,12614,9003,10808,11639,9977,6836
2020-04-02,13451,9744,11598,12490,10706,7910
2020-04-03,14344,10544,12444,13401,11487,9056
2020-04-04,15296,11409,13352,14379,12325,10278
2020-04-05,16312,12344,14328,15430,13226,11130
2020-04-06,17395,13354,15374,16556,14192,12056
2020-04-07,18549,14445,16497,17766,15228,13717
2020-04-08,19781,15624,17702,19063,16341,15927
2020-04-09,21094,16896,18995,20456,17534,17857
2020-04-10,22494,18269,20382,21949,18815,19638
2020-04-11,23988,19751,21870,23552,20188,20727
2020-04-12,25580,21350,23465,25269,21661,22169
2020-04-13,27278,23074,25176,27112,23240,23430
2020-04-14,29089,24932,27010,29087,24933,25262
2020-04-15,31020,26934,28977,31205,26749,28320
2020-04-16,33080,29091,31086,33476,28696,30425
2020-04-17,35276,31413,33344,35908,30780,33682
2020-04-18,37617,33911,35764,38514,33014,36599
2020-04-19,40115,36598,38356,41305,35407,38654
2020-04-20,42778,39485,41132,44295,37969,40581
2020-04-21,45618,42587,44102,47493,40711,43079
2020-04-22,48646,45917,47282,50918,43646,45757
2020-04-23,51875,49489,50682,54579,46785,49492
2020-04-24,55319,53317,54318,58495,50141,52995
2020-04-25,58992,57417,58204,62680,53728,58509
2020-04-26,62908,61804,62356,67151,57561,61888
2020-04-27,67084,66493,66788,71924,61652,66501
2020-04-28,71538,71502,71520,77020,66020,71886
2020-04-29,76287,76844,76566,82454,70678,78162
2020-04-30,81351,82537,81944,88245,75643,85380
2020-05-01,86752,88596,87674,94416,80932,91589
2020-05-02,92511,95035,93773,100984,86562,96559
2020-05-03,98652,101870,100261,107971,92551,101147
2020-05-04,105201,109114,107158,115398,98918,107780
2020-05-05,112185,116779,114482,123285,105679,114715
2020-05-06,119633,124877,122255,131656,112854,125218
2020-05-07,127575,133417,130496,140531,120461,135106
2020-05-08,136044,142406,139225,149931,128519,145328
2020-05-09,145075,151851,148463,159879,137047,155939
2020-05-10,154706,161754,158230,170397,146063,162699
2020-05-11,164977,172114,168546,181506,155586,168331
2020-05-12,175929,182930,179430,193227,165633,177589
2020-05-13,187608,194195,190902,205582,176222,188974
2020-05-14,200063,205899,202981,218589,187373,202918
2020-05-15,213344,218029,215686,232271,199101,218223
2020-05-16,227507,230567,229037,246649,211425,233142
2020-05-17,242611,243492,243052,261742,224362,241080
2020-05-18,258717,256780,257748,277568,237928,254220
2020-05-19,275892,270401,273146,294150,252142,271628
2020-05-20,294207,284323,289265,311508,267022,291579
2020-05-21,313738,298510,306124,329664,282584,296940
2020-05-22,334566,312924,323745,348640,298850,NA
2020-05-23,356777,327521,342149,368459,315839,NA
2020-05-24,380462,342259,361360,389147,333573,NA
2020-05-25,405719,357092,381406,410734,352078,NA
2020-05-26,432653,371973,402313,433249,371377,NA
2020-05-27,461375,386853,424114,456727,391501,NA
2020-05-28,492004,401687,446846,481206,412486,NA
