"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1838,820,1329,1432,1226,2
2020-03-03,1960,889,1424,1534,1314,2
2020-03-04,2090,963,1526,1644,1408,3
2020-03-05,2229,1043,1636,1763,1509,8
2020-03-06,2377,1130,1754,1890,1618,13
2020-03-07,2534,1224,1879,2024,1734,13
2020-03-08,2703,1326,2014,2170,1858,25
2020-03-09,2882,1437,2160,2327,1993,25
2020-03-10,3073,1556,2314,2493,2135,34
2020-03-11,3277,1686,2482,2674,2290,52
2020-03-12,3494,1826,2660,2866,2454,77
2020-03-13,3726,1978,2852,3073,2631,98
2020-03-14,3974,2143,3058,3295,2821,121
2020-03-15,4237,2321,3279,3533,3025,200
2020-03-16,4518,2514,3516,3788,3244,234
2020-03-17,4818,2723,3770,4062,3478,291
2020-03-18,5138,2949,4044,4357,3731,428
2020-03-19,5479,3195,4337,4673,4001,621
2020-03-20,5842,3460,4651,5011,4291,904
2020-03-21,6230,3747,4988,5374,4602,1128
2020-03-22,6643,4058,5350,5764,4936,1546
2020-03-23,7084,4395,5740,6184,5296,1891
2020-03-24,7554,4759,6156,6633,5679,2201
2020-03-25,8055,5154,6604,7115,6093,2433
2020-03-26,8589,5580,7084,7632,6536,2915
2020-03-27,9159,6042,7600,8188,7012,3417
2020-03-28,9767,6542,8154,8785,7523,3904
2020-03-29,10415,7083,8749,9426,8072,4256
2020-03-30,11106,7668,9387,10114,8660,4579
2020-03-31,11843,8300,10072,10852,9292,5717
2020-04-01,12629,8985,10807,11644,9970,6836
2020-04-02,13467,9725,11596,12494,10698,7910
2020-04-03,14360,10525,12442,13405,11479,9056
2020-04-04,15313,11389,13351,14385,12317,10278
2020-04-05,16329,12324,14326,15435,13217,11130
2020-04-06,17412,13334,15373,16563,14183,12056
2020-04-07,18568,14425,16496,17773,15219,13717
2020-04-08,19799,15603,17701,19071,16331,15927
2020-04-09,21113,16875,18994,20464,17524,17857
2020-04-10,22514,18249,20382,21960,18804,19638
2020-04-11,24008,19731,21870,23563,20177,20727
2020-04-12,25601,21330,23466,25283,21649,22169
2020-04-13,27299,23055,25177,27126,23228,23430
2020-04-14,29110,24914,27012,29103,24921,25262
2020-04-15,31042,26917,28980,31224,26736,28320
2020-04-16,33101,29075,31088,33495,28681,30425
2020-04-17,35298,31398,33348,35930,30766,33682
2020-04-18,37640,33898,35769,38538,33000,36599
2020-04-19,40137,36586,38362,41332,35392,38654
2020-04-20,42800,39476,41138,44323,37953,40581
2020-04-21,45640,42581,44110,47525,40695,43079
2020-04-22,48668,45913,47290,50951,43629,45757
2020-04-23,51897,49488,50692,54616,46768,49492
2020-04-24,55340,53319,54330,58536,50124,52995
2020-04-25,59012,57423,58218,62725,53711,58509
2020-04-26,62927,61813,62370,67198,57542,61888
2020-04-27,67102,66507,66804,71976,61632,66501
2020-04-28,71555,71519,71537,77075,65999,71886
2020-04-29,76302,76866,76584,82513,70655,78162
2020-04-30,81365,82563,81964,88309,75619,85380
2020-05-01,86763,88626,87694,94483,80905,91589
2020-05-02,92520,95069,93794,101055,86533,96559
2020-05-03,98658,101908,100283,108046,92520,101147
2020-05-04,105204,109154,107179,115476,98882,107780
2020-05-05,112184,116822,114503,123367,105639,114715
2020-05-06,119627,124921,122274,131740,112808,125218
2020-05-07,127564,133460,130512,140616,120408,135106
2020-05-08,136028,142448,139238,150017,128459,145328
2020-05-09,145053,151890,148472,159966,136978,155939
2020-05-10,154677,161787,158232,170482,145982,162699
2020-05-11,164940,172139,168540,181588,155492,168331
2020-05-12,175884,182944,179414,193303,165525,177589
2020-05-13,187553,194194,190874,205651,176097,188974
2020-05-14,199997,205879,202938,218649,187227,202918
2020-05-15,213267,217986,215626,232319,198933,218223
2020-05-16,227417,230496,228956,246681,211231,233142
2020-05-17,242505,243389,242947,261755,224139,241080
2020-05-18,258595,256638,257616,277559,237673,254220
2020-05-19,275753,270214,272984,294117,251851,271628
2020-05-20,294048,284084,289066,311444,266688,291579
2020-05-21,313558,298213,305886,329566,282206,296113
2020-05-22,334362,312560,323461,348502,298420,NA
2020-05-23,356546,327085,341816,368278,315354,NA
2020-05-24,380203,341742,360972,388917,333027,NA
2020-05-25,405429,356487,380958,410450,351466,NA
2020-05-26,432328,371271,401800,432906,370694,NA
2020-05-27,461013,386049,423531,456319,390743,NA
2020-05-28,491600,400772,446186,480728,411644,NA
