"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1848,810,1329,1434,1224,2
2020-03-03,1970,878,1424,1536,1312,2
2020-03-04,2101,951,1526,1646,1406,3
2020-03-05,2240,1031,1636,1765,1507,8
2020-03-06,2389,1117,1753,1891,1615,13
2020-03-07,2547,1210,1878,2026,1730,13
2020-03-08,2716,1311,2014,2173,1855,25
2020-03-09,2896,1421,2158,2328,1988,25
2020-03-10,3087,1540,2314,2496,2132,34
2020-03-11,3292,1668,2480,2675,2285,52
2020-03-12,3510,1808,2659,2869,2449,77
2020-03-13,3743,1959,2851,3076,2626,98
2020-03-14,3991,2122,3056,3297,2815,121
2020-03-15,4255,2299,3277,3535,3019,200
2020-03-16,4537,2491,3514,3791,3237,234
2020-03-17,4838,2699,3768,4065,3471,291
2020-03-18,5158,2924,4041,4359,3723,428
2020-03-19,5500,3168,4334,4676,3992,621
2020-03-20,5864,3432,4648,5014,4282,904
2020-03-21,6253,3718,4986,5379,4593,1128
2020-03-22,6667,4028,5348,5769,4927,1546
2020-03-23,7109,4363,5736,6188,5284,1891
2020-03-24,7580,4726,6153,6638,5668,2201
2020-03-25,8082,5119,6600,7120,6080,2433
2020-03-26,8618,5545,7082,7640,6524,2915
2020-03-27,9189,6005,7597,8196,6998,3417
2020-03-28,9798,6503,8150,8792,7508,3904
2020-03-29,10447,7043,8745,9434,8056,4256
2020-03-30,11139,7626,9382,10121,8643,4579
2020-03-31,11877,8258,10068,10861,9275,5717
2020-04-01,12664,8941,10802,11653,9951,6836
2020-04-02,13503,9680,11592,12505,10679,7910
2020-04-03,14398,10479,12438,13418,11458,9056
2020-04-04,15352,11342,13347,14399,12295,10278
2020-04-05,16369,12276,14322,15451,13193,11130
2020-04-06,17454,13286,15370,16581,14159,12056
2020-04-07,18611,14376,16494,17794,15194,13717
2020-04-08,19844,15554,17699,19094,16304,15927
2020-04-09,21158,16827,18992,20489,17495,17857
2020-04-10,22560,18201,20380,21986,18774,19638
2020-04-11,24055,19683,21869,23592,20146,20727
2020-04-12,25649,21283,23466,25315,21617,22169
2020-04-13,27349,23009,25179,27163,23195,23430
2020-04-14,29161,24870,27016,29145,24887,25262
2020-04-15,31093,26876,28984,31268,26700,28320
2020-04-16,33153,29036,31094,33544,28644,30425
2020-04-17,35350,31363,33356,35984,30728,33682
2020-04-18,37692,33866,35779,38598,32960,36599
2020-04-19,40190,36560,38375,41399,35351,38654
2020-04-20,42852,39455,41154,44397,37911,40581
2020-04-21,45692,42565,44128,47605,40651,43079
2020-04-22,48719,45904,47312,51040,43584,45757
2020-04-23,51947,49485,50716,54712,46720,49492
2020-04-24,55390,53325,54358,58641,50075,52995
2020-04-25,59060,57436,58248,62838,53658,58509
2020-04-26,62973,61836,62404,67321,57487,61888
2020-04-27,67145,66539,66842,72109,61575,66501
2020-04-28,71594,71561,71578,77218,65938,71886
2020-04-29,76338,76917,76628,82666,70590,78162
2020-04-30,81396,82624,82010,88472,75548,85380
2020-05-01,86790,88697,87744,94658,80830,91589
2020-05-02,92540,95149,93844,101239,86449,96559
2020-05-03,98672,101996,100334,108240,92428,101147
2020-05-04,105210,109249,107230,115680,98780,107780
2020-05-05,112181,116922,114552,123579,105525,114715
2020-05-06,119614,125023,122318,131957,112679,125218
2020-05-07,127540,133563,130552,140840,120264,135106
2020-05-08,135990,142547,139268,150242,128294,145328
2020-05-09,145001,151980,148490,160191,136789,155939
2020-05-10,154609,161864,158236,170705,145767,162699
2020-05-11,164853,172197,168525,181805,155245,168331
2020-05-12,175776,182975,179376,193511,165241,177589
2020-05-13,187423,194191,190807,205843,175771,188974
2020-05-14,199841,205832,202836,218820,186852,202918
2020-05-15,213083,217884,215484,232464,198504,218223
2020-05-16,227201,230329,228765,246792,210738,233142
2020-05-17,242256,243143,242700,261825,223575,241080
2020-05-18,258307,256300,257304,277580,237028,254220
2020-05-19,275423,269770,272596,294077,251115,271628
2020-05-20,293672,283519,288596,311338,265854,291579
2020-05-21,313131,297510,305320,329380,281260,294152
2020-05-22,333879,311703,322791,348227,297355,NA
2020-05-23,356001,326055,341028,367901,314155,NA
2020-05-24,379590,340524,360057,388430,331684,NA
2020-05-25,404741,355061,379901,409838,349964,NA
2020-05-26,431559,369622,400590,432157,369023,NA
2020-05-27,460154,384158,422156,455422,388890,NA
2020-05-28,490643,398624,444634,479672,409596,NA
