"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1839,820,1330,1433,1227,2
2020-03-03,1961,888,1424,1534,1314,2
2020-03-04,2091,962,1526,1644,1408,3
2020-03-05,2229,1043,1636,1763,1509,8
2020-03-06,2377,1130,1754,1890,1618,13
2020-03-07,2535,1224,1880,2026,1734,13
2020-03-08,2703,1326,2014,2170,1858,25
2020-03-09,2882,1436,2159,2326,1992,25
2020-03-10,3074,1556,2315,2494,2136,34
2020-03-11,3278,1685,2482,2674,2290,52
2020-03-12,3495,1825,2660,2866,2454,77
2020-03-13,3727,1977,2852,3073,2631,98
2020-03-14,3974,2142,3058,3295,2821,121
2020-03-15,4238,2320,3279,3533,3025,200
2020-03-16,4519,2513,3516,3788,3244,234
2020-03-17,4819,2722,3770,4062,3478,291
2020-03-18,5139,2948,4044,4357,3731,428
2020-03-19,5479,3193,4336,4672,4000,621
2020-03-20,5843,3459,4651,5011,4291,904
2020-03-21,6231,3746,4988,5374,4602,1128
2020-03-22,6644,4057,5350,5764,4936,1546
2020-03-23,7085,4394,5740,6185,5295,1891
2020-03-24,7555,4758,6156,6633,5679,2201
2020-03-25,8056,5152,6604,7116,6092,2433
2020-03-26,8591,5579,7085,7634,6536,2915
2020-03-27,9161,6041,7601,8190,7012,3417
2020-03-28,9768,6541,8154,8786,7522,3904
2020-03-29,10416,7081,8748,9426,8070,4256
2020-03-30,11107,7666,9386,10113,8659,4579
2020-03-31,11844,8299,10072,10852,9292,5717
2020-04-01,12630,8983,10806,11643,9969,6836
2020-04-02,13468,9723,11596,12494,10698,7910
2020-04-03,14362,10523,12442,13406,11478,9056
2020-04-04,15314,11387,13350,14384,12316,10278
2020-04-05,16331,12322,14326,15436,13216,11130
2020-04-06,17414,13332,15373,16564,14182,12056
2020-04-07,18569,14423,16496,17774,15218,13717
2020-04-08,19801,15601,17701,19072,16330,15927
2020-04-09,21115,16873,18994,20465,17523,17857
2020-04-10,22516,18247,20382,21961,18803,19638
2020-04-11,24010,19729,21870,23564,20176,20727
2020-04-12,25603,21328,23466,25284,21648,22169
2020-04-13,27301,23053,25177,27127,23227,23430
2020-04-14,29113,24912,27012,29105,24919,25262
2020-04-15,31044,26915,28980,31225,26735,28320
2020-04-16,33104,29073,31088,33496,28680,30425
2020-04-17,35300,31396,33348,35931,30765,33682
2020-04-18,37642,33896,35769,38540,32998,36599
2020-04-19,40139,36585,38362,41334,35390,38654
2020-04-20,42802,39475,41138,44325,37951,40581
2020-04-21,45642,42580,44111,47528,40694,43079
2020-04-22,48670,45913,47292,50956,43628,45757
2020-04-23,51899,49488,50694,54621,46767,49492
2020-04-24,55342,53319,54330,58539,50121,52995
2020-04-25,59014,57423,58218,62728,53708,58509
2020-04-26,62929,61814,62372,67204,57540,61888
2020-04-27,67104,66508,66806,71981,61631,66501
2020-04-28,71556,71521,71538,77080,65996,71886
2020-04-29,76304,76868,76586,82519,70653,78162
2020-04-30,81366,82566,81966,88316,75616,85380
2020-05-01,86764,88629,87696,94490,80902,91589
2020-05-02,92520,95072,93796,101062,86530,96559
2020-05-03,98659,101911,100285,108054,92516,101147
2020-05-04,105204,109158,107181,115484,98878,107780
2020-05-05,112184,116826,114505,123376,105634,114715
2020-05-06,119627,124925,122276,131749,112803,125218
2020-05-07,127563,133465,130514,140625,120403,135106
2020-05-08,136027,142452,139240,150027,128453,145328
2020-05-09,145051,151893,148472,159974,136970,155939
2020-05-10,154675,161790,158232,170490,145974,162699
2020-05-11,164937,172142,168540,181597,155483,168331
2020-05-12,175879,182945,179412,193311,165513,177589
2020-05-13,187548,194194,190871,205657,176085,188974
2020-05-14,199991,205878,202934,218655,187213,202918
2020-05-15,213259,217982,215620,232324,198916,218223
2020-05-16,227408,230490,228949,246685,211213,233142
2020-05-17,242495,243379,242937,261757,224117,241080
2020-05-18,258583,256624,257604,277560,237648,254220
2020-05-19,275739,270196,272968,294114,251822,271628
2020-05-20,294033,284061,289047,311439,266655,291579
2020-05-21,313541,298184,305862,329557,282167,296033
2020-05-22,334342,312525,323434,348490,298378,NA
2020-05-23,356524,327043,341784,368261,315307,NA
2020-05-24,380178,341692,360935,388896,332974,NA
2020-05-25,405401,356428,380914,410423,351405,NA
2020-05-26,432297,371204,401750,432873,370627,NA
2020-05-27,460977,385971,423474,456280,390668,NA
2020-05-28,491561,400684,446122,480682,411562,NA
