"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1769,900,1334,1433,1235,2
2020-03-03,1888,973,1430,1536,1324,2
2020-03-04,2014,1052,1533,1646,1420,3
2020-03-05,2149,1137,1643,1765,1521,8
2020-03-06,2293,1230,1762,1892,1632,13
2020-03-07,2446,1329,1888,2028,1748,13
2020-03-08,2610,1437,2024,2174,1874,25
2020-03-09,2785,1554,2170,2331,2009,25
2020-03-10,2972,1680,2326,2498,2154,34
2020-03-11,3171,1817,2494,2679,2309,52
2020-03-12,3383,1964,2674,2872,2476,77
2020-03-13,3610,2123,2866,3078,2654,98
2020-03-14,3852,2295,3074,3302,2846,121
2020-03-15,4110,2482,3296,3540,3052,200
2020-03-16,4385,2683,3534,3796,3272,234
2020-03-17,4679,2900,3790,4071,3509,291
2020-03-18,4992,3135,4064,4365,3763,428
2020-03-19,5327,3389,4358,4681,4035,621
2020-03-20,5684,3664,4674,5020,4328,904
2020-03-21,6064,3960,5012,5383,4641,1128
2020-03-22,6471,4281,5376,5774,4978,1546
2020-03-23,6904,4627,5766,6193,5339,1891
2020-03-24,7366,5001,6184,6642,5726,2201
2020-03-25,7860,5406,6633,7124,6142,2433
2020-03-26,8386,5842,7114,7641,6587,2915
2020-03-27,8948,6314,7631,8196,7066,3417
2020-03-28,9548,6823,8186,8792,7580,3904
2020-03-29,10187,7374,8780,9430,8130,4256
2020-03-30,10870,7968,9419,10116,8722,4579
2020-03-31,11598,8609,10104,10852,9356,5717
2020-04-01,12375,9302,10838,11640,10036,6836
2020-04-02,13204,10050,11627,12488,10766,7910
2020-04-03,14088,10857,12472,13395,11549,9056
2020-04-04,15032,11728,13380,14371,12389,10278
2020-04-05,16039,12667,14353,15416,13290,11130
2020-04-06,17114,13681,15398,16538,14258,12056
2020-04-07,18260,14775,16518,17741,15295,13717
2020-04-08,19483,15954,17718,19030,16406,15927
2020-04-09,20788,17226,19007,20414,17600,17857
2020-04-10,22181,18596,20388,21897,18879,19638
2020-04-11,23667,20074,21870,23489,20251,20727
2020-04-12,25252,21665,23458,25195,21721,22169
2020-04-13,26944,23379,25162,27025,23299,23430
2020-04-14,28749,25225,26987,28985,24989,25262
2020-04-15,30675,27211,28943,31086,26800,28320
2020-04-16,32730,29349,31040,33338,28742,30425
2020-04-17,34922,31648,33285,35749,30821,33682
2020-04-18,37262,34119,35690,38332,33048,36599
2020-04-19,39758,36776,38267,41100,35434,38654
2020-04-20,42421,39629,41025,44062,37988,40581
2020-04-21,45263,42691,43977,47233,40721,43079
2020-04-22,48295,45978,47136,50626,43646,45757
2020-04-23,51530,49502,50516,54256,46776,49492
2020-04-24,54982,53278,54130,58137,50123,52995
2020-04-25,58665,57322,57994,62288,53700,58509
2020-04-26,62595,61649,62122,66721,57523,61888
2020-04-27,66789,66276,66532,71458,61606,66501
2020-04-28,71263,71219,71241,76515,65967,71886
2020-04-29,76036,76495,76266,81912,70620,78162
2020-04-30,81130,82122,81626,87669,75583,85380
2020-05-01,86565,88115,87340,93806,80874,91589
2020-05-02,92364,94493,93428,100345,86511,96559
2020-05-03,98551,101271,99911,107308,92514,101147
2020-05-04,105153,108467,106810,114718,98902,107780
2020-05-05,112197,116096,114146,122597,105695,114715
2020-05-06,119713,124172,121942,130970,112914,125218
2020-05-07,127733,132710,130222,139863,120581,135106
2020-05-08,136290,141722,139006,149297,128715,145328
2020-05-09,145420,151218,148319,159300,137338,155939
2020-05-10,155161,161207,158184,169895,146473,162699
2020-05-11,165555,171696,168626,181110,156142,168331
2020-05-12,176646,182688,179667,192969,166365,177589
2020-05-13,188479,194185,191332,205497,177167,188974
2020-05-14,201105,206185,203645,218722,188568,202918
2020-05-15,214577,218682,216630,232668,200592,218223
2020-05-16,228952,231668,230310,247361,213259,233142
2020-05-17,244289,245129,244709,262826,226592,241080
2020-05-18,260654,259049,259852,279090,240614,254220
2020-05-19,278115,273407,275761,296177,255345,271628
2020-05-20,296745,288178,292462,314114,270810,291579
2020-05-21,316624,303333,309978,332927,287029,310087
2020-05-22,337835,318840,328338,352646,304030,NA
2020-05-23,360466,334661,347564,373296,321832,NA
2020-05-24,384613,350757,367685,394906,340464,NA
2020-05-25,410378,367085,388732,417512,359952,NA
2020-05-26,437869,383598,410734,441143,380325,NA
2020-05-27,467202,400248,433725,465836,401614,NA
2020-05-28,498499,416987,457743,491632,423854,NA
