"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1828,832,1330,1431,1229,2
2020-03-03,1949,901,1425,1534,1316,2
2020-03-04,2079,976,1528,1644,1412,3
2020-03-05,2217,1057,1637,1762,1512,8
2020-03-06,2364,1144,1754,1888,1620,13
2020-03-07,2521,1239,1880,2023,1737,13
2020-03-08,2689,1342,2016,2170,1862,25
2020-03-09,2867,1454,2160,2325,1995,25
2020-03-10,3058,1574,2316,2492,2140,34
2020-03-11,3261,1705,2483,2672,2294,52
2020-03-12,3478,1846,2662,2865,2459,77
2020-03-13,3709,1999,2854,3071,2637,98
2020-03-14,3955,2165,3060,3293,2827,121
2020-03-15,4218,2344,3281,3531,3031,200
2020-03-16,4498,2539,3518,3786,3250,234
2020-03-17,4797,2749,3773,4060,3486,291
2020-03-18,5116,2977,4046,4354,3738,428
2020-03-19,5456,3223,4340,4671,4009,621
2020-03-20,5818,3490,4654,5009,4299,904
2020-03-21,6205,3778,4992,5372,4612,1128
2020-03-22,6617,4091,5354,5762,4946,1546
2020-03-23,7057,4429,5743,6180,5306,1891
2020-03-24,7526,4795,6160,6629,5691,2201
2020-03-25,8026,5191,6608,7111,6105,2433
2020-03-26,8559,5619,7089,7629,6549,2915
2020-03-27,9128,6082,7605,8184,7026,3417
2020-03-28,9734,6584,8159,8781,7537,3904
2020-03-29,10381,7126,8754,9421,8087,4256
2020-03-30,11071,7712,9392,10107,8677,4579
2020-03-31,11806,8346,10076,10844,9308,5717
2020-04-01,12591,9032,10812,11636,9988,6836
2020-04-02,13427,9773,11600,12484,10716,7910
2020-04-03,14319,10574,12446,13394,11498,9056
2020-04-04,15271,11440,13356,14373,12339,10278
2020-04-05,16286,12375,14330,15422,13238,11130
2020-04-06,17368,13385,15376,16547,14205,12056
2020-04-07,18522,14477,16500,17757,15243,13717
2020-04-08,19752,15655,17704,19053,16355,15927
2020-04-09,21065,16928,18996,20443,17549,17857
2020-04-10,22464,18301,20382,21935,18829,19638
2020-04-11,23957,19782,21870,23536,20204,20727
2020-04-12,25549,21380,23464,25251,21677,22169
2020-04-13,27246,23103,25174,27092,23256,23430
2020-04-14,29057,24960,27008,29065,24951,25262
2020-04-15,30987,26961,28974,31181,26767,28320
2020-04-16,33046,29116,31081,33449,28713,30425
2020-04-17,35242,31435,33338,35878,30798,33682
2020-04-18,37584,33931,35758,38482,33034,36599
2020-04-19,40081,36615,38348,41269,35427,38654
2020-04-20,42744,39499,41122,44255,37989,40581
2020-04-21,45584,42597,44090,47449,40731,43079
2020-04-22,48613,45923,47268,50869,43667,45757
2020-04-23,51843,49490,50666,54526,46806,49492
2020-04-24,55287,53313,54300,58436,50164,52995
2020-04-25,58961,57408,58184,62616,53752,58509
2020-04-26,62878,61789,62334,67082,57586,61888
2020-04-27,67056,66473,66764,71850,61678,66501
2020-04-28,71512,71475,71494,76940,66048,71886
2020-04-29,76263,76811,76537,82367,70707,78162
2020-04-30,81330,82498,81914,88154,75674,85380
2020-05-01,86734,88550,87642,94318,80966,91589
2020-05-02,92497,94984,93740,100881,86599,96559
2020-05-03,98643,101813,100228,107863,92593,101147
2020-05-04,105197,109053,107125,115286,98964,107780
2020-05-05,112187,116714,114450,123169,105731,114715
2020-05-06,119641,124810,122226,131537,112915,125218
2020-05-07,127591,133350,130470,140409,120531,135106
2020-05-08,136068,142342,139205,149809,128601,145328
2020-05-09,145109,151792,148450,159759,137141,155939
2020-05-10,154751,161703,158227,170280,146174,162699
2020-05-11,165033,172076,168554,181394,155714,168331
2020-05-12,175998,182909,179454,193124,165784,177589
2020-05-13,187692,194197,190944,205490,176398,188974
2020-05-14,200163,205929,203046,218514,187578,202918
2020-05-15,213463,218094,215778,232216,199340,218223
2020-05-16,227646,230675,229160,246617,211703,233142
2020-05-17,242772,243651,243212,261739,224685,241080
2020-05-18,258902,256998,257950,277600,238300,254220
2020-05-19,276105,270688,273396,294223,252569,271628
2020-05-20,294450,284690,289570,311629,267511,291579
2020-05-21,314015,298967,306491,329839,283143,298206
2020-05-22,334879,313482,324180,348875,299485,NA
2020-05-23,357130,328192,342661,368764,316558,NA
2020-05-24,380859,343055,361957,389530,334384,NA
2020-05-25,406165,358024,382094,411201,352987,NA
2020-05-26,433152,373053,403102,433809,372395,NA
2020-05-27,461932,388093,425012,457389,392635,NA
2020-05-28,492624,403098,447861,481978,413744,NA
