"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,19,136,253,167
136,2020-05-15,20,143,266,167
137,2020-05-16,21,150,279,185
138,2020-05-17,22,158,294,213
139,2020-05-18,23,166,309,229
140,2020-05-19,24,174,324,215
141,2020-05-20,25,183,341,362
142,2020-05-21,26,193,360,376
143,2020-05-22,28,203,378,NA
144,2020-05-23,29,213,397,NA
145,2020-05-24,31,224,417,NA
146,2020-05-25,32,236,440,NA
147,2020-05-26,34,248,462,NA
148,2020-05-27,36,261,486,NA
149,2020-05-28,38,274,510,NA
