"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,26214,7002,16608,20267,12949,2036
2020-03-03,27254,7826,17540,21404,13676,2502
2020-03-04,28335,8743,18539,22624,14454,3089
2020-03-05,29460,9762,19611,23932,15290,3858
2020-03-06,30628,10892,20760,25334,16186,4636
2020-03-07,31843,12146,21994,26840,17148,5883
2020-03-08,33107,13533,23320,28458,18182,7375
2020-03-09,34420,15067,24744,30196,19292,9172
2020-03-10,35786,16758,26272,32060,20484,10149
2020-03-11,37205,18621,27913,34063,21763,12462
2020-03-12,38681,20667,29674,36212,23136,15113
2020-03-13,40216,22910,31563,38517,24609,17660
2020-03-14,41811,25362,33586,40986,26186,21157
2020-03-15,43470,28035,35752,43629,27875,23980
2020-03-16,45194,30940,38067,46454,29680,27980
2020-03-17,46987,34087,40537,49468,31606,31506
2020-03-18,48852,37483,43168,52679,33657,35713
2020-03-19,50790,41135,45962,56089,35835,41035
2020-03-20,52804,45044,48924,59703,38145,47021
2020-03-21,54899,49210,52054,63523,40585,53578
2020-03-22,57077,53628,55352,67547,43157,59138
2020-03-23,59342,58291,58816,71775,45857,63927
2020-03-24,61696,63186,62441,76198,48684,69176
2020-03-25,64143,68295,66219,80809,51629,74386
2020-03-26,66688,73596,70142,85596,54688,80539
2020-03-27,69334,79063,74198,90546,57850,86498
2020-03-28,72084,84666,78375,95643,61107,92472
2020-03-29,74944,90372,82658,100870,64446,97689
2020-03-30,77917,96144,87030,106205,67855,101739
2020-03-31,81008,101945,91476,111630,71322,105792
2020-04-01,84222,107736,95979,117125,74833,110574
2020-04-02,87563,113479,100521,122668,78374,115242
2020-04-03,91037,119137,105087,128240,81934,119827
2020-04-04,94649,124674,109662,133823,85501,124632
2020-04-05,98404,130060,114232,139400,89064,128948
2020-04-06,102308,135265,118786,144957,92615,132547
2020-04-07,106366,140266,123316,150485,96147,135586
2020-04-08,110586,145044,127815,155976,99654,139422
2020-04-09,114973,149583,132278,161422,103134,143626
2020-04-10,119534,153872,136703,166822,106584,147577
2020-04-11,124276,157907,141092,172178,110006,152271
2020-04-12,129207,161683,145445,177490,113400,156363
2020-04-13,134333,165203,149768,182765,116771,159516
2020-04-14,139662,168470,154066,188010,120122,162488
2020-04-15,145203,171492,158348,193236,123460,165155
2020-04-16,150963,174277,162620,198449,126791,168941
2020-04-17,156952,176835,166894,203665,130123,172434
2020-04-18,163179,179178,171178,208893,133463,175925
2020-04-19,169652,181318,175485,214148,136822,178972
2020-04-20,176383,183268,179826,219446,140206,181228
2020-04-21,183380,185041,184210,224796,143624,183957
2020-04-22,190655,186650,188652,230216,147088,187327
2020-04-23,198219,188107,193163,235721,150605,189973
2020-04-24,206082,189424,197753,241323,154183,192994
2020-04-25,214258,190614,202436,247037,157835,195351
2020-04-26,222758,191686,207222,252878,161566,197675
2020-04-27,231595,192651,212123,258859,165387,199414
2020-04-28,240783,193519,217151,264994,169308,201505
2020-04-29,250335,194299,222317,271299,173335,203591
2020-04-30,260267,194999,227633,277786,177480,NA
2020-05-01,270592,195627,233110,284470,181750,NA
2020-05-02,281327,196190,238758,291362,186154,NA
2020-05-03,292488,196695,244592,298481,190703,NA
2020-05-04,304091,197146,250618,305835,195401,NA
2020-05-05,316155,197550,256852,313443,200261,NA
2020-05-06,328697,197911,263304,321316,205292,NA
