"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25054,1128,13091,19647,6535,114
2020-03-03,26035,1339,13687,20541,6833,151
2020-03-04,27053,1590,14322,21494,7150,200
2020-03-05,28112,1887,15000,22512,7488,261
2020-03-06,29211,2239,15725,23600,7850,374
2020-03-07,30354,2656,16505,24770,8240,430
2020-03-08,31542,3149,17346,26033,8659,589
2020-03-09,32776,3732,18254,27395,9113,1204
2020-03-10,34058,4421,19240,28875,9605,1639
2020-03-11,35391,5233,20312,30484,10140,2140
2020-03-12,36776,6190,21483,32241,10725,3004
2020-03-13,38214,7314,22764,34164,11364,4231
2020-03-14,39710,8634,24172,36277,12067,5753
2020-03-15,41263,10179,25721,38602,12840,7753
2020-03-16,42878,11982,27430,41166,13694,9191
2020-03-17,44555,14081,29318,44000,14636,11178
2020-03-18,46298,16515,31406,47134,15678,13716
2020-03-19,48110,19324,33717,50602,16832,17147
2020-03-20,49992,22551,36272,54436,18108,19980
2020-03-21,51948,26236,39092,58669,19515,24926
2020-03-22,53980,30418,42199,63331,21067,28572
2020-03-23,56092,35128,45610,68451,22769,33089
2020-03-24,58287,40390,49338,74046,24630,39673
2020-03-25,60567,46212,53390,80127,26653,47610
2020-03-26,62937,52589,57763,86690,28836,56188
2020-03-27,65399,59496,62448,93721,31175,64059
2020-03-28,67958,66885,67422,101186,33658,72248
2020-03-29,70617,74689,72653,109036,36270,78797
2020-03-30,73380,82817,78098,117208,38988,85195
2020-03-31,76251,91162,83706,125624,41788,94417
2020-04-01,79234,99606,89420,134200,44640,102136
2020-04-02,82334,108022,95178,142841,47515,110238
2020-04-03,85555,116288,100922,151462,50382,117710
2020-04-04,88903,124289,106596,159977,53215,124736
2020-04-05,92381,131924,112152,168316,55988,130759
2020-04-06,95995,139113,117554,176423,58685,135032
2020-04-07,99751,145796,122774,184257,61291,140510
2020-04-08,103654,151937,127796,191794,63798,146690
2020-04-09,107709,157517,132613,199023,66203,152446
2020-04-10,111923,162540,137232,205955,68509,157022
2020-04-11,116302,167019,141660,212601,70719,161852
2020-04-12,120853,170983,145918,218991,72845,166019
2020-04-13,125581,174467,150024,225153,74895,169496
2020-04-14,130494,177509,154002,231123,76881,177464
2020-04-15,135600,180151,157876,236937,78815,181504
2020-04-16,140905,182436,161670,242631,80709,185904
2020-04-17,146418,184403,165410,248244,82576,190008
2020-04-18,152146,186091,169118,253809,84427,188578
2020-04-19,158099,187535,172817,259360,86274,191163
2020-04-20,164285,188767,176526,264927,88125,194515
2020-04-21,170712,189816,180264,270537,89991,197142
2020-04-22,177391,190708,184050,276219,91881,200194
2020-04-23,184332,191464,187898,281994,93802,202961
2020-04-24,191543,192106,191824,287886,95762,205905
2020-04-25,199038,192648,195843,293917,97769,207634
2020-04-26,206825,193107,199966,300105,99827,209465
2020-04-27,214917,193495,204206,306468,101944,210773
2020-04-28,223325,193822,208574,313024,104124,212917
2020-04-29,232063,194098,213080,319786,106374,0
2020-04-30,241142,194331,217736,326774,108698,213435
2020-05-01,250577,194528,222552,334002,111102,215216
2020-05-02,260380,194693,227536,341482,113590,242988
2020-05-03,270568,194833,232700,349232,116168,NA
2020-05-04,281154,194950,238052,357264,118840,NA
2020-05-05,292154,195049,243602,365593,121611,NA
2020-05-06,303584,195133,249358,374232,124484,NA
2020-05-07,315462,195203,255332,383197,127467,NA
2020-05-08,327804,195262,261533,392504,130562,NA
2020-05-09,340629,195312,267970,402164,133776,NA
