"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,49210,3817,26514,36587,16441,192
2020-03-03,50220,4357,27288,37655,16921,267
2020-03-04,51251,4971,28111,38791,17431,348
2020-03-05,52304,5670,28987,40000,17974,531
2020-03-06,53378,6464,29921,41288,18554,764
2020-03-07,54474,7366,30920,42667,19173,1094
2020-03-08,55592,8388,31990,44144,19836,1527
2020-03-09,56734,9546,33140,45730,20550,2299
2020-03-10,57899,10856,34378,47439,21317,3274
2020-03-11,59088,12335,35712,49280,22144,4427
2020-03-12,60301,14002,37152,51267,23037,5958
2020-03-13,61539,15878,38708,53414,24002,7641
2020-03-14,62803,17983,40393,55739,25047,9785
2020-03-15,64092,20340,42216,58255,26177,11491
2020-03-16,65408,22972,44190,60979,27401,13994
2020-03-17,66751,25900,46326,63926,28726,17688
2020-03-18,68122,29146,48634,67111,30157,21735
2020-03-19,69521,32732,51126,70550,31702,26304
2020-03-20,70948,36675,53812,74256,33368,31750
2020-03-21,72405,40991,56698,78239,35157,36616
2020-03-22,73892,45690,59791,82507,37075,41262
2020-03-23,75409,50776,63092,87062,39122,48953
2020-03-24,76958,56249,66604,91908,41300,57506
2020-03-25,78538,62099,70318,97033,43603,66460
2020-03-26,80151,68306,74228,102428,46028,75641
2020-03-27,81797,74845,78321,108076,48566,83885
2020-03-28,83476,81678,82577,113949,51205,90309
2020-03-29,85190,88760,86975,120018,53932,96122
2020-03-30,86939,96037,91488,126246,56730,104267
2020-03-31,88725,103449,96087,132592,59582,111680
2020-04-01,90547,110931,100739,139011,62467,119263
2020-04-02,92406,118416,105411,145458,65364,126535
2020-04-03,94303,125837,110070,151887,68253,133198
2020-04-04,96240,133128,114684,158254,71114,138731
2020-04-05,98216,140228,119222,164516,73928,142398
2020-04-06,100233,147084,123658,170638,76678,147607
2020-04-07,102291,153649,127970,176588,79352,153190
2020-04-08,104391,159885,132138,182339,81937,158935
2020-04-09,106535,165765,136150,187876,84424,163472
2020-04-10,108722,171270,139996,193183,86809,168022
2020-04-11,110955,176389,143672,198255,89089,171921
2020-04-12,113233,181121,147177,203092,91262,174951
2020-04-13,115558,185468,150513,207695,93331,178067
2020-04-14,117931,189442,153686,212074,95298,182491
2020-04-15,120352,193057,156704,216238,97170,186311
2020-04-16,122824,196331,159578,220204,98952,190129
2020-04-17,125346,199285,162316,223983,100649,193965
2020-04-18,127920,201940,164930,227590,102270,193252
2020-04-19,130546,204320,167433,231044,103822,195470
2020-04-20,133227,206445,169836,234360,105312,198421
2020-04-21,135963,208339,172151,237554,106748,200733
2020-04-22,138754,210023,174388,240641,108135,203649
2020-04-23,141604,211517,176560,243638,109482,205763
2020-04-24,144511,212841,178676,246558,110794,208269
2020-04-25,147479,214011,180745,249413,112077,209910
2020-04-26,150507,215044,182776,252216,113336,211570
2020-04-27,153597,215955,184776,254975,114577,213095
2020-04-28,156751,216758,186754,257705,115803,213942
2020-04-29,159970,217464,188717,260414,117020,215183
2020-04-30,163255,218085,190670,263109,118231,216570
2020-05-01,166607,218631,192619,265798,119440,217804
2020-05-02,170028,219110,194569,268489,120649,218739
2020-05-03,173519,219531,196525,271188,121862,219205
2020-05-04,177082,219900,198491,273901,123081,220244
2020-05-05,180719,220223,200471,276633,124309,221124
2020-05-06,184429,220506,202468,279389,125547,222045
2020-05-07,188216,220754,204485,282172,126798,223218
2020-05-08,192081,220972,206526,284989,128063,223961
2020-05-09,196025,221162,208594,287842,129346,227377
2020-05-10,200050,221329,210690,290735,130645,227770
2020-05-11,204158,221475,212816,293668,131964,228252
2020-05-12,208350,221602,214976,296649,133303,228691
2020-05-13,212629,221714,217172,299679,134665,229540
2020-05-14,216995,221811,219403,302758,136048,230183
2020-05-15,221450,221897,221674,305892,137456,230698
2020-05-16,225998,221971,223984,309079,138889,231350
2020-05-17,230638,222037,226338,312328,140348,231606
2020-05-18,235374,222094,228734,315634,141834,232037
2020-05-19,240207,222144,231176,319004,143348,232555
2020-05-20,245140,222187,233664,322437,144891,233037
2020-05-21,250173,222226,236200,325936,146464,234824
2020-05-22,255310,222259,238784,329502,148066,235290
2020-05-23,260553,222288,241420,333139,149701,235772
2020-05-24,265903,222314,244108,336849,151367,235400
2020-05-25,271363,222336,246850,340632,153068,236259
2020-05-26,276935,222355,249645,344489,154801,236769
2020-05-27,282621,222373,252497,348425,156569,237906
2020-05-28,288425,222387,255406,352439,158373,238564
2020-05-29,294347,222400,258374,356535,160213,239228
2020-05-30,300391,222412,261402,360713,162091,0
2020-05-31,306559,222422,264490,364974,164006,286308
2020-06-01,312854,222430,267642,369324,165960,NA
2020-06-02,319278,222438,270858,373761,167955,NA
2020-06-03,325834,222445,274140,378290,169990,NA
2020-06-04,332525,222450,277488,382910,172066,NA
2020-06-05,339353,222455,280904,387624,174184,NA
2020-06-06,346321,222460,284390,392434,176346,NA
2020-06-07,353432,222464,287948,397344,178552,NA
