"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,76,83,90,78
99,2020-04-08,85,93,101,90
100,2020-04-09,94,102,110,108
101,2020-04-10,102,111,120,112
102,2020-04-11,110,120,130,121
103,2020-04-12,117,127,137,123
104,2020-04-13,122,133,144,134
105,2020-04-14,127,138,149,138
106,2020-04-15,131,143,155,NA
107,2020-04-16,134,146,158,NA
108,2020-04-17,137,149,161,NA
109,2020-04-18,139,151,163,NA
110,2020-04-19,141,153,165,NA
111,2020-04-20,142,155,168,NA
112,2020-04-21,143,156,169,NA
