"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Uruguay",2019-12-30,0,0,0,NA,0
"Uruguay",2019-12-31,0,0,0,NA,0
"Uruguay",2020-01-01,0,0,0,NA,0
"Uruguay",2020-01-02,0,0,0,NA,0
"Uruguay",2020-01-03,0,0,0,NA,0
"Uruguay",2020-01-04,0,0,0,NA,0
"Uruguay",2020-01-05,0,0,0,NA,0
"Uruguay",2020-01-06,0,0,0,NA,0
"Uruguay",2020-01-07,0,0,0,NA,0
"Uruguay",2020-01-08,0,0,0,NA,0
"Uruguay",2020-01-09,0,0,0,NA,0
"Uruguay",2020-01-10,0,0,0,NA,0
"Uruguay",2020-01-11,0,0,0,NA,0
"Uruguay",2020-01-12,0,0,0,NA,0
"Uruguay",2020-01-13,0,0,0,NA,0
"Uruguay",2020-01-14,0,0,0,NA,0
"Uruguay",2020-01-15,0,0,0,NA,0
"Uruguay",2020-01-16,0,0,0,NA,0
"Uruguay",2020-01-17,0,0,0,NA,0
"Uruguay",2020-01-18,0,0,0,NA,0
"Uruguay",2020-01-19,0,0,0,NA,0
"Uruguay",2020-01-20,0,0,0,NA,0
"Uruguay",2020-01-21,0,0,0,NA,0
"Uruguay",2020-01-22,0,0,0,NA,0
"Uruguay",2020-01-23,0,0,0,NA,0
"Uruguay",2020-01-24,0,0,0,NA,0
"Uruguay",2020-01-25,0,0,0,NA,0
"Uruguay",2020-01-26,0,0,0,NA,0
"Uruguay",2020-01-27,0,0,0,NA,0
"Uruguay",2020-01-28,0,0,0,NA,0
"Uruguay",2020-01-29,0,0,0,NA,0
"Uruguay",2020-01-30,0,0,0,NA,0
"Uruguay",2020-01-31,0,0,0,NA,0
"Uruguay",2020-02-01,0,0,0,NA,0
"Uruguay",2020-02-02,0,0,0,NA,0
"Uruguay",2020-02-03,0,0,0,NA,0
"Uruguay",2020-02-04,0,0,0,NA,0
"Uruguay",2020-02-05,0,0,0,NA,0
"Uruguay",2020-02-06,0,0,0,NA,0
"Uruguay",2020-02-07,0,0,0,NA,0
"Uruguay",2020-02-08,0,0,0,NA,0
"Uruguay",2020-02-09,0,0,0,NA,0
"Uruguay",2020-02-10,0,0,0,NA,0
"Uruguay",2020-02-11,0,0,0,NA,0
"Uruguay",2020-02-12,0,0,0,NA,0
"Uruguay",2020-02-13,0,0,0,NA,0
"Uruguay",2020-02-14,0,0,0,NA,0
"Uruguay",2020-02-15,0,1,2,NA,0
"Uruguay",2020-02-16,0,1,2,NA,0
"Uruguay",2020-02-17,0,1,2,NA,0
"Uruguay",2020-02-18,0,1,2,NA,0
"Uruguay",2020-02-19,0,1,2,NA,0
"Uruguay",2020-02-20,0,1,2,NA,0
"Uruguay",2020-02-21,0,1,2,NA,0
"Uruguay",2020-02-22,1,2,3,NA,0
"Uruguay",2020-02-23,1,2,3,NA,0
"Uruguay",2020-02-24,1,2,3,NA,0
"Uruguay",2020-02-25,1,2,3,NA,0
"Uruguay",2020-02-26,1,3,5,NA,0
"Uruguay",2020-02-27,1,3,5,NA,0
"Uruguay",2020-02-28,2,4,6,NA,0
"Uruguay",2020-02-29,2,4,6,NA,0
"Uruguay",2020-03-01,2,5,8,NA,0
"Uruguay",2020-03-02,3,6,9,NA,0
"Uruguay",2020-03-03,3,7,11,NA,0
"Uruguay",2020-03-04,4,8,12,NA,0
"Uruguay",2020-03-05,4,9,14,NA,0
"Uruguay",2020-03-06,5,11,17,NA,0
"Uruguay",2020-03-07,6,13,20,NA,0
"Uruguay",2020-03-08,7,15,23,NA,0
"Uruguay",2020-03-09,8,17,26,NA,0
"Uruguay",2020-03-10,9,20,31,NA,0
"Uruguay",2020-03-11,11,23,35,NA,0
"Uruguay",2020-03-12,13,27,41,NA,0
"Uruguay",2020-03-13,15,31,47,NA,0
"Uruguay",2020-03-14,17,37,57,NA,6
"Uruguay",2020-03-15,20,43,66,NA,8
"Uruguay",2020-03-16,23,50,77,NA,29
"Uruguay",2020-03-17,27,58,89,NA,50
"Uruguay",2020-03-18,31,67,103,NA,79
"Uruguay",2020-03-19,37,78,119,NA,94
"Uruguay",2020-03-20,43,91,139,NA,110
"Uruguay",2020-03-21,50,106,162,NA,135
"Uruguay",2020-03-22,58,123,188,NA,158
"Uruguay",2020-03-23,67,144,221,NA,162
"Uruguay",2020-03-24,78,167,256,NA,189
"Uruguay",2020-03-25,91,194,297,NA,217
"Uruguay",2020-03-26,106,226,346,NA,238
"Uruguay",2020-03-27,123,263,403,NA,238
"Uruguay",2020-03-28,143,306,469,NA,274
"Uruguay",2020-03-29,167,357,547,NA,NA
"Uruguay",2020-03-30,194,415,636,NA,NA
"Uruguay",2020-03-31,226,483,740,NA,NA
"Uruguay",2020-04-01,263,562,861,NA,NA
"Uruguay",2020-04-02,306,654,1002,NA,NA
"Uruguay",2020-04-03,356,761,1166,NA,NA
"Uruguay",2020-04-04,415,886,1357,NA,NA
