"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9080,1541,5310,5873,4747,2
2020-03-03,9486,1651,5568,6158,4978,2
2020-03-04,9910,1768,5839,6458,5220,3
2020-03-05,10352,1893,6122,6771,5473,8
2020-03-06,10815,2028,6422,7103,5741,13
2020-03-07,11298,2172,6735,7449,6021,13
2020-03-08,11803,2326,7064,7813,6315,25
2020-03-09,12331,2491,7411,8197,6625,25
2020-03-10,12882,2668,7775,8599,6951,34
2020-03-11,13457,2857,8157,9022,7292,52
2020-03-12,14059,3060,8560,9467,7653,77
2020-03-13,14687,3277,8982,9934,8030,98
2020-03-14,15343,3509,9426,10425,8427,121
2020-03-15,16029,3758,9894,10943,8845,200
2020-03-16,16745,4024,10384,11485,9283,234
2020-03-17,17493,4310,10902,12058,9746,291
2020-03-18,18275,4615,11445,12658,10232,428
2020-03-19,19091,4942,12016,13290,10742,621
2020-03-20,19944,5292,12618,13956,11280,904
2020-03-21,20836,5667,13252,14657,11847,1128
2020-03-22,21767,6068,13918,15393,12443,1546
2020-03-23,22739,6498,14618,16168,13068,1891
2020-03-24,23755,6958,15356,16984,13728,2201
2020-03-25,24817,7450,16134,17844,14424,2433
2020-03-26,25926,7977,16952,18749,15155,2915
2020-03-27,27084,8541,17812,19700,15924,3417
2020-03-28,28295,9144,18720,20704,16736,3904
2020-03-29,29559,9790,19674,21759,17589,4256
2020-03-30,30880,10481,20680,22872,18488,4579
2020-03-31,32260,11221,21740,24044,19436,5717
2020-04-01,33701,12013,22857,25280,20434,6836
2020-04-02,35207,12860,24034,26582,21486,7910
2020-04-03,36780,13766,25273,27952,22594,9056
2020-04-04,38424,14736,26580,29397,23763,10278
2020-04-05,40141,15773,27957,30920,24994,11130
2020-04-06,41934,16882,29408,32525,26291,12056
2020-04-07,43808,18068,30938,34217,27659,13717
2020-04-08,45766,19337,32552,36003,29101,15927
2020-04-09,47811,20694,34252,37883,30621,17857
2020-04-10,49947,22145,36046,39867,32225,19638
2020-04-11,52179,23695,37937,41958,33916,20727
2020-04-12,54510,25353,39932,44165,35699,22169
2020-04-13,56946,27125,42036,46492,37580,23430
2020-04-14,59491,29018,44254,48945,39563,25262
2020-04-15,62149,31041,46595,51534,41656,28320
2020-04-16,64926,33202,49064,54265,43863,30425
2020-04-17,67828,35510,51669,57146,46192,33682
2020-04-18,70858,37974,54416,60184,48648,36599
2020-04-19,74025,40605,57315,63390,51240,38654
2020-04-20,77332,43414,60373,66773,53973,40581
2020-04-21,80788,46410,63599,70340,56858,43079
2020-04-22,84398,49608,67003,74105,59901,45757
2020-04-23,88169,53018,70594,78077,63111,49492
2020-04-24,92109,56654,74382,82266,66498,52995
2020-04-25,96225,60529,78377,86685,70069,58509
2020-04-26,100525,64659,82592,91347,73837,61888
2020-04-27,105017,69058,87038,96264,77812,66501
2020-04-28,109709,73742,91726,101449,82003,71886
2020-04-29,114611,78728,96670,106917,86423,78162
2020-04-30,119733,84032,101882,112681,91083,85380
2020-05-01,125083,89673,107378,118760,95996,91589
2020-05-02,130672,95669,113170,125166,101174,96559
2020-05-03,136511,102039,119275,131918,106632,101147
2020-05-04,142611,108802,125706,139031,112381,107780
2020-05-05,148984,115980,132482,146525,118439,114715
2020-05-06,155641,123592,139616,154415,124817,125218
2020-05-07,162596,131660,147128,162724,131532,135106
2020-05-08,169861,140205,155033,171466,138600,145328
2020-05-09,177451,149249,163350,180665,146035,155939
2020-05-10,185381,158813,172097,190339,153855,162699
2020-05-11,193664,168920,181292,200509,162075,168331
2020-05-12,202318,179590,190954,211195,170713,177589
2020-05-13,211359,190846,201102,222419,179785,188974
2020-05-14,220803,202707,211755,234201,189309,202918
2020-05-15,230670,215194,222932,246563,199301,218223
2020-05-16,240977,228326,234652,259525,209779,233142
2020-05-17,251745,242120,246932,273107,220757,241080
2020-05-18,262994,256594,259794,287332,232256,254220
2020-05-19,274746,271762,273254,302219,244289,271628
2020-05-20,287023,287636,287330,317787,256873,291579
2020-05-21,299848,304228,302038,334054,270022,310087
2020-05-22,313247,321544,317396,351040,283752,330890
2020-05-23,327244,339591,333418,368760,298076,347398
2020-05-24,341867,358370,350118,387230,313006,363211
2020-05-25,357143,377880,367512,406468,328556,374898
2020-05-26,373102,398115,385608,426482,344734,391222
2020-05-27,389774,419067,404420,447288,361552,411821
2020-05-28,407191,440721,423956,468895,379017,438238
2020-05-29,425386,463062,444224,491312,397136,465166
2020-05-30,444394,486065,465230,514544,415916,498440
2020-05-31,464251,509706,486978,538598,435358,514849
2020-06-01,484996,533953,509474,563478,455470,526447
2020-06-02,506668,558770,532719,589187,476251,555383
2020-06-03,529308,584116,556712,615723,497701,584016
2020-06-04,552960,609948,581454,643088,519820,614932
2020-06-05,577669,636218,606944,671280,542608,645762
2020-06-06,603482,662872,633177,700294,566060,672837
2020-06-07,630448,689855,660152,730128,590176,691758
2020-06-08,658620,717110,687865,760779,614951,707412
2020-06-09,688050,744574,716312,792241,640383,739503
2020-06-10,718795,772185,745490,824512,666468,772416
