"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9067,1549,5308,5869,4747,2
2020-03-03,9472,1659,5566,6154,4978,2
2020-03-04,9896,1777,5836,6453,5219,3
2020-03-05,10338,1903,6120,6767,5473,8
2020-03-06,10800,2037,6418,7096,5740,13
2020-03-07,11283,2182,6732,7443,6021,13
2020-03-08,11787,2337,7062,7808,6316,25
2020-03-09,12314,2502,7408,8191,6625,25
2020-03-10,12865,2680,7772,8593,6951,34
2020-03-11,13440,2869,8154,9015,7293,52
2020-03-12,14040,3073,8556,9460,7652,77
2020-03-13,14668,3290,8979,9928,8030,98
2020-03-14,15324,3524,9424,10420,8428,121
2020-03-15,16009,3773,9891,10936,8846,200
2020-03-16,16724,4040,10382,11479,9285,234
2020-03-17,17472,4326,10899,12051,9747,291
2020-03-18,18253,4633,11443,12652,10234,428
2020-03-19,19069,4961,12015,13284,10746,621
2020-03-20,19921,5312,12616,13949,11283,904
2020-03-21,20812,5687,13250,14650,11850,1128
2020-03-22,21742,6090,13916,15386,12446,1546
2020-03-23,22714,6520,14617,16161,13073,1891
2020-03-24,23729,6981,15355,16977,13733,2201
2020-03-25,24790,7475,16132,17836,14428,2433
2020-03-26,25898,8003,16950,18741,15159,2915
2020-03-27,27056,8568,17812,19694,15930,3417
2020-03-28,28266,9173,18720,20698,16742,3904
2020-03-29,29529,9820,19674,21753,17595,4256
2020-03-30,30849,10513,20681,22866,18496,4579
2020-03-31,32228,11254,21741,24038,19444,5717
2020-04-01,33669,12047,22858,25273,20443,6836
2020-04-02,35174,12895,24034,26573,21495,7910
2020-04-03,36746,13803,25274,27944,22604,9056
2020-04-04,38389,14774,26582,29390,23774,10278
2020-04-05,40105,15813,27959,30913,25005,11130
2020-04-06,41898,16924,29411,32518,26304,12056
2020-04-07,43771,18112,30942,34211,27673,13717
2020-04-08,45727,19382,32554,35993,29115,15927
2020-04-09,47771,20741,34256,37875,30637,17857
2020-04-10,49907,22193,36050,39859,32241,19638
2020-04-11,52138,23745,37942,41951,33933,20727
2020-04-12,54468,25405,39936,44155,35717,22169
2020-04-13,56903,27178,42040,46482,37598,23430
2020-04-14,59447,29073,44260,48936,39584,25262
2020-04-15,62104,31097,46600,51523,41677,28320
2020-04-16,64880,33260,49070,54254,43886,30425
2020-04-17,67781,35569,51675,57135,46215,33682
2020-04-18,70811,38035,54423,60173,48673,36599
2020-04-19,73976,40668,57322,63378,51266,38654
2020-04-20,77283,43478,60380,66759,54001,40581
2020-04-21,80738,46476,63607,70327,56887,43079
2020-04-22,84347,49674,67010,74090,59930,45757
2020-04-23,88117,53085,70601,78060,63142,49492
2020-04-24,92056,56722,74389,82248,66530,52995
2020-04-25,96171,60598,78384,86665,70103,58509
2020-04-26,100470,64728,82599,91326,73872,61888
2020-04-27,104962,69128,87045,96241,77849,66501
2020-04-28,109654,73812,91733,101425,82041,71886
2020-04-29,114555,78797,96676,106890,86462,78162
2020-04-30,119676,84101,101888,112653,91123,85380
2020-05-01,125026,89740,107383,118728,96038,91589
2020-05-02,130615,95735,113175,125132,101218,96559
2020-05-03,136454,102103,119278,131880,106676,101147
2020-05-04,142553,108864,125708,138989,112427,107780
2020-05-05,148926,116039,132482,146479,118485,114715
2020-05-06,155583,123648,139616,154367,124865,125218
2020-05-07,162538,131713,147126,162670,131582,135106
2020-05-08,169804,140254,155029,171408,138650,145328
2020-05-09,177394,149293,163344,180602,146086,155939
2020-05-10,185324,158852,172088,190269,153907,162699
2020-05-11,193609,168953,181281,200434,162128,168331
2020-05-12,202263,179617,190940,211113,170767,177589
2020-05-13,211305,190865,201085,222330,179840,188974
2020-05-14,220751,202719,211735,234105,189365,202918
2020-05-15,230619,215198,222908,246459,199357,218223
2020-05-16,240928,228321,234624,259413,209835,233142
2020-05-17,251698,242106,246902,272988,220816,241080
2020-05-18,262949,256571,259760,287204,232316,254220
2020-05-19,274704,271728,273216,302082,244350,271628
2020-05-20,286983,287593,287288,317641,256935,291579
2020-05-21,299812,304174,301993,333899,270087,310087
2020-05-22,313214,321480,317347,350875,283819,330890
2020-05-23,327216,339517,333366,368587,298145,347398
2020-05-24,341843,358286,350064,387049,313079,363211
2020-05-25,357124,377786,367455,406277,328633,374898
2020-05-26,373088,398013,385550,426284,344816,391222
2020-05-27,389766,418956,404361,447083,361639,411821
2020-05-28,407189,440604,423896,468682,379110,438238
2020-05-29,425391,462939,444165,491092,397238,465166
2020-05-30,444407,485939,465173,514320,416026,498440
2020-05-31,464273,509578,486926,538371,435481,514849
2020-06-01,485027,533825,509426,563248,455604,526447
2020-06-02,506709,558645,532677,588955,476399,555383
2020-06-03,529360,583997,556678,615492,497864,584016
2020-06-04,553023,609838,581430,642859,520001,614932
2020-06-05,577744,636120,606932,671056,542808,645762
2020-06-06,603571,662790,633180,700077,566283,672837
2020-06-07,630551,689793,660172,729921,590423,691758
2020-06-08,658738,717071,687904,760583,615225,707412
2020-06-09,688185,744563,716374,792060,640688,739503
2020-06-10,718949,772206,745578,824350,666806,772416
2020-06-11,751087,799937,775512,857446,693578,802828
2020-06-12,784662,827689,806176,891350,721002,828810
2020-06-13,819738,855399,837568,926059,749077,850514
2020-06-14,856382,883000,869691,961576,777806,867624
2020-06-15,894664,910430,902547,997903,807191,888271
2020-06-16,934657,937626,936142,1035047,837237,923189
2020-06-17,976438,964528,970483,1073017,867949,955377
2020-06-18,1020087,991079,1005583,1111825,899341,978142
2020-06-19,1065687,1017223,1041455,1151487,931423,1032913
2020-06-20,1113325,1042912,1078118,1192023,964213,1067579
2020-06-21,1163093,1068097,1115595,1233460,997730,1085038
2020-06-22,1215086,1092736,1153911,1275824,1031998,1090349
2020-06-23,1269403,1116791,1193097,1319150,1067044,NA
2020-06-24,1326148,1140227,1233188,1363477,1102899,NA
2020-06-25,1385429,1163015,1274222,1408846,1139598,NA
2020-06-26,1447361,1185131,1316246,1455310,1177182,NA
2020-06-27,1512061,1206553,1359307,1502921,1215693,NA
2020-06-28,1579653,1227267,1403460,1551739,1255181,NA
2020-06-29,1650266,1247260,1448763,1601828,1295698,NA
2020-06-30,1724037,1266525,1495281,1653261,1337301,NA
2020-07-01,1801105,1285057,1543081,1706111,1380051,NA
2020-07-02,1881618,1302858,1592238,1760461,1424015,NA
