"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8984,1598,5291,5843,4739,2
2020-03-03,9387,1711,5549,6128,4970,2
2020-03-04,9807,1831,5819,6426,5212,3
2020-03-05,10247,1960,6104,6741,5467,8
2020-03-06,10706,2098,6402,7070,5734,13
2020-03-07,11186,2246,6716,7417,6015,13
2020-03-08,11687,2404,7046,7781,6311,25
2020-03-09,12211,2573,7392,8163,6621,25
2020-03-10,12758,2755,7756,8565,6947,34
2020-03-11,13330,2948,8139,8988,7290,52
2020-03-12,13927,3156,8542,9433,7651,77
2020-03-13,14551,3378,8964,9899,8029,98
2020-03-14,15203,3616,9410,10392,8428,121
2020-03-15,15885,3870,9878,10909,8847,200
2020-03-16,16596,4142,10369,11451,9287,234
2020-03-17,17340,4433,10886,12022,9750,291
2020-03-18,18117,4745,11431,12624,10238,428
2020-03-19,18929,5079,12004,13257,10751,621
2020-03-20,19777,5436,12606,13921,11291,904
2020-03-21,20663,5818,13240,14622,11858,1128
2020-03-22,21589,6226,13908,15359,12457,1546
2020-03-23,22557,6663,14610,16135,13085,1891
2020-03-24,23568,7131,15350,16952,13748,2201
2020-03-25,24624,7632,16128,17811,14445,2433
2020-03-26,25727,8167,16947,18715,15179,2915
2020-03-27,26880,8740,17810,19668,15952,3417
2020-03-28,28085,9353,18719,20672,16766,3904
2020-03-29,29343,10008,19676,21729,17623,4256
2020-03-30,30658,10709,20684,22842,18526,4579
2020-03-31,32032,11459,21746,24015,19477,5717
2020-04-01,33467,12261,22864,25250,20478,6836
2020-04-02,34967,13119,24043,26552,21534,7910
2020-04-03,36534,14036,25285,27923,22647,9056
2020-04-04,38171,15017,26594,29369,23819,10278
2020-04-05,39881,16065,27973,30892,25054,11130
2020-04-06,41669,17186,29428,32499,26357,12056
2020-04-07,43536,18384,30960,34191,27729,13717
2020-04-08,45487,19665,32576,35975,29177,15927
2020-04-09,47525,21034,34280,37857,30703,17857
2020-04-10,49655,22497,36076,39841,32311,19638
2020-04-11,51880,24060,37970,41932,34008,20727
2020-04-12,54205,25730,39968,44139,35797,22169
2020-04-13,56634,27514,42074,46464,37684,23430
2020-04-14,59172,29419,44296,48918,39674,25262
2020-04-15,61823,31454,46638,51505,41771,28320
2020-04-16,64594,33626,49110,54235,43985,30425
2020-04-17,67488,35945,51716,57113,46319,33682
2020-04-18,70512,38421,54466,60149,48783,36599
2020-04-19,73672,41062,57367,63353,51381,38654
2020-04-20,76973,43880,60426,66731,54121,40581
2020-04-21,80423,46886,63654,70296,57012,43079
2020-04-22,84027,50091,67059,74057,60061,45757
2020-04-23,87792,53508,70650,78022,63278,49492
