"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,17,20,23,969
173,2020-06-21,19,22,25,1021
174,2020-06-22,20,23,26,1055
175,2020-06-23,21,24,27,1139
176,2020-06-24,23,26,29,1293
177,2020-06-25,24,27,30,1467
178,2020-06-26,25,29,33,1597
179,2020-06-27,26,30,34,1597
180,2020-06-28,28,32,36,1752
181,2020-06-29,29,33,37,1853
182,2020-06-30,30,35,40,1948
183,2020-07-01,32,37,42,NA
184,2020-07-02,34,39,44,NA
185,2020-07-03,36,41,46,NA
186,2020-07-04,37,43,49,NA
187,2020-07-05,39,45,51,NA
188,2020-07-06,41,47,53,NA
189,2020-07-07,43,49,55,NA
190,2020-07-08,44,51,58,NA
191,2020-07-09,46,53,60,NA
192,2020-07-10,48,55,62,NA
