"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,130214,22062,76138,92385,59891,103
2020-03-03,134450,23959,79204,96106,62302,125
2020-03-04,138824,26016,82420,100008,64832,159
2020-03-05,143340,28246,85793,104101,67485,233
2020-03-06,148003,30664,89334,108397,70271,338
2020-03-07,152817,33285,93051,112908,73194,433
2020-03-08,157789,36126,96958,117648,76268,554
2020-03-09,162922,39203,101062,122628,79496,754
2020-03-10,168222,42535,105378,127865,82891,1025
2020-03-11,173695,46143,109919,133375,86463,1312
2020-03-12,179345,50047,114696,139172,90220,1663
2020-03-13,185180,54272,119726,145275,94177,2174
2020-03-14,191204,58840,125022,151701,98343,2951
2020-03-15,197424,63778,130601,158471,102731,3774
2020-03-16,203846,69112,136479,165603,107355,4661
2020-03-17,210478,74873,142676,173122,112230,6427
2020-03-18,217325,81090,149208,181048,117368,9415
2020-03-19,224395,87795,156095,189405,122785,14250
2020-03-20,231695,95023,163359,198219,128499,19624
2020-03-21,239232,102807,171020,207515,134525,26747
2020-03-22,247015,111186,179100,217319,140881,35206
2020-03-23,255050,120196,187623,227661,147585,46442
2020-03-24,263348,129876,196612,238568,154656,55231
2020-03-25,271915,140268,206092,250071,162113,69194
2020-03-26,280761,151411,216086,262198,169974,85991
2020-03-27,289894,163346,226620,274979,178261,104686
2020-03-28,299325,176116,237720,288448,186992,124665
2020-03-29,309062,189762,249412,302635,196189,143025
2020-03-30,319117,204323,261720,317570,205870,164620
2020-03-31,329498,219840,274669,333282,216056,189618
2020-04-01,340217,236349,288283,349801,226765,216721
2020-04-02,351285,253887,302586,367156,238016,245540
2020-04-03,362713,272485,317599,385373,249825,277965
2020-04-04,374512,292171,333342,404475,262209,312237
2020-04-05,386696,312968,349832,424484,275180,337635
2020-04-06,399275,334895,367085,445419,288751,368196
2020-04-07,412264,357964,385114,467295,302933,398809
2020-04-08,425676,382178,403927,490123,317731,432132
2020-04-09,439524,407536,423530,513909,333151,466033
2020-04-10,453822,434023,443922,538653,349191,501560
2020-04-11,468586,461621,465104,564355,365853,529951
2020-04-12,483830,490296,487063,591000,383126,557571
2020-04-13,499569,520009,509789,618575,401003,582594
2020-04-14,515821,550706,533264,647060,419468,609516
2020-04-15,532602,582325,557464,676424,438504,639664
2020-04-16,549928,614793,582360,706632,458088,671331
2020-04-17,567818,648028,607923,737650,478196,702164
2020-04-18,586290,681935,634112,769428,498796,735086
2020-04-19,605363,716416,660890,801920,519860,759687
2020-04-20,625056,751360,688208,835068,541348,787752
2020-04-21,645390,786653,716022,868817,563227,825041
2020-04-22,666386,822176,744281,903107,585455,842629
2020-04-23,688064,857806,772935,937875,607995,869172
2020-04-24,710448,893418,801933,973061,630805,890524
2020-04-25,733560,928889,831224,1008603,653845,939053
2020-04-26,757424,964097,860760,1044442,677078,965910
2020-04-27,782064,998924,890494,1080521,700467,988451
2020-04-28,807506,1033255,920380,1116784,723976,1012583
2020-04-29,833775,1066986,950380,1153186,747574,1039909
2020-04-30,860899,1100016,980458,1189682,771234,1069826
2020-05-01,888905,1132256,1010580,1226232,794928,1103781
2020-05-02,917823,1163626,1040724,1262809,818639,1133069
2020-05-03,947681,1194055,1070868,1299385,842351,1158041
2020-05-04,978510,1223484,1100997,1335944,866050,1180634
2020-05-05,1010343,1251863,1131103,1372474,889732,1204475
2020-05-06,1043211,1279155,1161183,1408973,913393,1228603
2020-05-07,1077148,1305330,1191239,1445443,937035,1256972
2020-05-08,1112189,1330370,1221280,1481895,960665,1283929
2020-05-09,1148370,1354266,1251318,1518343,984293,1309541
2020-05-10,1185729,1377016,1281372,1554810,1007934,1329799
2020-05-11,1224302,1398628,1311465,1591325,1031605,1347916
2020-05-12,1264131,1419114,1341622,1627917,1055327,1369964
2020-05-13,1305255,1438495,1371875,1664626,1079124,1390746
2020-05-14,1347717,1456795,1402256,1701490,1103022,1417889
2020-05-15,1391560,1474043,1432802,1738554,1127050,1443397
2020-05-16,1436829,1490273,1463551,1775865,1151237,1467884
2020-05-17,1483572,1505521,1494546,1813474,1175618,1486757
2020-05-18,1531834,1519823,1525828,1851431,1200225,1508598
2020-05-19,1581667,1533221,1557444,1889794,1225094,1528568
2020-05-20,1633121,1545755,1589438,1928615,1250261,1551853
2020-05-21,1686249,1557466,1621858,1967954,1275762,1577287
2020-05-22,1741106,1568396,1654751,2007866,1301636,1601434
2020-05-23,1797746,1578585,1688166,2048412,1327920,1622670
2020-05-24,1856230,1588076,1722153,2089651,1354655,1643238
2020-05-25,1916616,1596906,1756761,2131644,1381878,1662302
2020-05-26,1978966,1605115,1792040,2174452,1409628,1681212
2020-05-27,2043345,1612742,1828044,2218139,1437949,1740474
2020-05-28,2109818,1619820,1864819,2262761,1466877,NA
2020-05-29,2178454,1626387,1902420,2308386,1496454,NA
2020-05-30,2249322,1632474,1940898,2355075,1526721,NA
2020-05-31,2322496,1638113,1980304,2402890,1557718,NA
2020-06-01,2398050,1643334,2020692,2451897,1589487,NA
2020-06-02,2476062,1648167,2062114,2502158,1622070,NA
2020-06-03,2556613,1652637,2104625,2553741,1655509,NA
