"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,130235,22045,76140,92387,59893,103
2020-03-03,134472,23940,79206,96107,62305,125
2020-03-04,138846,25996,82421,100008,64834,159
2020-03-05,143362,28225,85794,104101,67487,233
2020-03-06,148025,30642,89334,108396,70272,338
2020-03-07,152840,33262,93051,112906,73196,433
2020-03-08,157812,36102,96957,117646,76268,554
2020-03-09,162945,39178,101062,122627,79497,754
2020-03-10,168246,42509,105378,127864,82892,1025
2020-03-11,173718,46116,109917,133371,86463,1312
2020-03-12,179369,50019,114694,139168,90220,1663
2020-03-13,185203,54242,119722,145268,94176,2174
2020-03-14,191228,58809,125018,151695,98341,2951
2020-03-15,197448,63746,130597,158464,102730,3774
2020-03-16,203871,69080,136476,165597,107355,4661
2020-03-17,210502,74839,142670,173113,112227,6427
2020-03-18,217349,81055,149202,181039,117365,9415
2020-03-19,224419,87760,156090,189397,122783,14250
2020-03-20,231719,94987,163353,198210,128496,19624
2020-03-21,239257,102771,171014,207505,134523,26747
2020-03-22,247039,111148,179094,217309,140879,35206
2020-03-23,255075,120158,187616,227650,147582,46442
2020-03-24,263372,129839,196606,238558,154654,55231
2020-03-25,271939,140230,206084,250059,162109,69194
2020-03-26,280785,151373,216079,262186,169972,85991
2020-03-27,289918,163309,226614,274969,178259,104686
2020-03-28,299349,176080,237714,288438,186990,124665
2020-03-29,309086,189726,249406,302625,196187,143025
2020-03-30,319140,204289,261714,317559,205869,164620
2020-03-31,329521,219808,274664,333272,216056,189618
2020-04-01,340239,236320,288280,349794,226766,216721
2020-04-02,351307,253860,302584,367150,238018,245540
2020-04-03,362734,272460,317597,385366,249828,277965
2020-04-04,374533,292150,333342,404471,262213,312237
2020-04-05,386716,312951,349834,424482,275186,337635
2020-04-06,399295,334882,367088,445418,288758,368196
2020-04-07,412283,357955,385119,467296,302942,398809
2020-04-08,425694,382175,403934,490126,317742,432132
2020-04-09,439541,407537,423539,513914,333164,466033
2020-04-10,453839,434031,443935,538663,349207,501560
2020-04-11,468601,461634,465118,564366,365870,529951
2020-04-12,483844,490315,487080,591014,383146,557571
2020-04-13,499582,520034,509808,618592,401024,582594
2020-04-14,515833,550737,533285,647078,419492,609516
2020-04-15,532612,582362,557487,676444,438530,639664
2020-04-16,549937,614836,582386,706656,458116,671331
2020-04-17,567825,648076,607950,737675,478225,702164
2020-04-18,586295,681989,634142,769456,498828,735086
2020-04-19,605366,716475,660920,801948,519892,759687
2020-04-20,625058,751423,688240,835098,541382,787752
2020-04-21,645390,786720,716055,868848,563262,825041
2020-04-22,666383,822245,744314,903137,585491,842629
2020-04-23,688059,857877,772968,937905,608031,869172
2020-04-24,710440,893490,801965,973089,630841,890524
2020-04-25,733550,928961,831256,1008631,653881,939053
2020-04-26,757411,964168,860790,1044467,677113,965910
2020-04-27,782048,998992,890520,1080540,700500,988451
2020-04-28,807486,1033320,920403,1116800,724006,1012583
2020-04-29,833752,1067045,950398,1153195,747601,1039909
2020-04-30,860872,1100070,980471,1189685,771257,1069826
2020-05-01,888875,1132303,1010589,1226230,794948,1103781
2020-05-02,917788,1163664,1040726,1262798,818654,1133069
2020-05-03,947642,1194085,1070864,1299367,842361,1158041
2020-05-04,978467,1223504,1100986,1335916,866056,1180634
2020-05-05,1010295,1251872,1131084,1372436,889732,1204475
2020-05-06,1043158,1279152,1161155,1408924,913386,1228603
2020-05-07,1077090,1305316,1191203,1445384,937022,1256972
2020-05-08,1112125,1330343,1221234,1481823,960645,1283929
2020-05-09,1148301,1354226,1251264,1518261,984267,1309541
2020-05-10,1185653,1376963,1281308,1554715,1007901,1329799
2020-05-11,1224220,1398561,1311390,1591216,1031564,1347916
2020-05-12,1264041,1419034,1341538,1627797,1055279,1369964
2020-05-13,1305158,1438401,1371780,1664492,1079068,1390746
2020-05-14,1347612,1456687,1402150,1701343,1102957,1417889
2020-05-15,1391448,1473922,1432685,1738393,1126977,1443397
2020-05-16,1436709,1490138,1463424,1775692,1151156,1467884
2020-05-17,1483442,1505372,1494407,1813286,1175528,1486757
2020-05-18,1531695,1519662,1525678,1851229,1200127,1508598
2020-05-19,1581519,1533047,1557283,1889578,1224988,1528568
2020-05-20,1632962,1545569,1589266,1928386,1250146,1551853
2020-05-21,1686079,1557268,1621674,1967709,1275639,1577287
2020-05-22,1740924,1568186,1654555,2007606,1301504,1601434
2020-05-23,1797553,1578364,1687958,2048137,1327779,1622670
2020-05-24,1856024,1587844,1721934,2089363,1354505,1643238
2020-05-25,1916397,1596664,1756530,2131341,1381719,1662302
2020-05-26,1978734,1604863,1791798,2174134,1409462,1681212
2020-05-27,2043098,1612480,1827789,2217805,1437773,1738156
2020-05-28,2109556,1619550,1864553,2262414,1466692,NA
2020-05-29,2178176,1626108,1902142,2308024,1496260,NA
2020-05-30,2249028,1632187,1940608,2354698,1526518,NA
2020-05-31,2322185,1637818,1980002,2402498,1557506,NA
2020-06-01,2397721,1643032,2020376,2451487,1589265,NA
2020-06-02,2475714,1647858,2061786,2501733,1621839,NA
2020-06-03,2556244,1652321,2104282,2553297,1655267,NA
