"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,130165,22102,76134,92383,59885,103
2020-03-03,134401,24001,79201,96105,62297,125
2020-03-04,138774,26060,82417,100007,64827,159
2020-03-05,143290,28293,85792,104102,67482,233
2020-03-06,147952,30713,89332,108398,70266,338
2020-03-07,152766,33337,93052,112912,73192,433
2020-03-08,157737,36179,96958,117652,76264,554
2020-03-09,162870,39259,101064,122634,79494,754
2020-03-10,168170,42594,105382,127874,82890,1025
2020-03-11,173642,46204,109923,133384,86462,1312
2020-03-12,179292,50111,114702,139183,90221,1663
2020-03-13,185126,54338,119732,145286,94178,2174
2020-03-14,191150,58909,125030,151715,98345,2951
2020-03-15,197370,63849,130610,158486,102734,3774
2020-03-16,203792,69186,136489,165620,107358,4661
2020-03-17,210423,74949,142686,173139,112233,6427
2020-03-18,217270,81168,149219,181067,117371,9415
2020-03-19,224340,87875,156108,189426,122790,14250
2020-03-20,231640,95104,163372,198240,128504,19624
2020-03-21,239177,102890,171034,207538,134530,26747
2020-03-22,246960,111270,179115,217343,140887,35206
2020-03-23,254996,120280,187638,227685,147591,46442
2020-03-24,263293,129961,196627,238593,154661,55231
2020-03-25,271860,140352,206106,250095,162117,69194
2020-03-26,280707,151495,216101,262223,169979,85991
2020-03-27,289841,163429,226635,275005,178265,104686
2020-03-28,299272,176197,237734,288473,186995,124665
2020-03-29,309010,189840,249425,302659,196191,143025
2020-03-30,319065,204399,261732,317593,205871,164620
2020-03-31,329447,219911,274679,333303,216055,189618
2020-04-01,340167,236416,288292,349822,226762,216721
2020-04-02,351236,253948,302592,367174,238010,245540
2020-04-03,362664,272539,317602,385387,249817,277965
2020-04-04,374465,292218,333342,404487,262197,312237
2020-04-05,386650,313007,349828,424491,275165,337635
2020-04-06,399231,334925,367078,445423,288733,368196
2020-04-07,412222,357983,385102,467294,302910,398809
2020-04-08,425635,382186,403910,490116,317704,432132
2020-04-09,439485,407532,423508,513897,333119,466033
2020-04-10,453786,434007,443896,538636,349156,501560
2020-04-11,468552,461592,465072,564332,365812,529951
2020-04-12,483798,490254,487026,590971,383081,557571
2020-04-13,499540,519953,509746,618540,400952,582594
2020-04-14,515795,550636,533216,647020,419412,609516
2020-04-15,532579,582242,557410,676377,438443,639664
2020-04-16,549908,614697,582302,706582,458022,671331
2020-04-17,567802,647918,607860,737595,478125,702164
2020-04-18,586278,681814,634046,769370,498722,735086
2020-04-19,605355,716284,660820,801858,519782,759687
2020-04-20,625052,751219,688136,835004,541268,787752
2020-04-21,645391,786504,715948,868752,563144,825041
2020-04-22,666392,822021,744206,903041,585371,842629
2020-04-23,688075,857647,772861,937812,607910,869172
2020-04-24,710465,893257,801861,973001,630721,890524
2020-04-25,733583,928729,831156,1008548,653764,939053
2020-04-26,757453,963940,860696,1044393,676999,965910
2020-04-27,782100,998772,890436,1080480,700392,988451
2020-04-28,807549,1033112,920330,1116755,723905,1012583
2020-04-29,833826,1066853,950340,1153170,747510,1039909
2020-04-30,860958,1099896,980427,1189678,771176,1069826
2020-05-01,888973,1132151,1010562,1226245,794879,1103781
2020-05-02,917899,1163539,1040719,1262838,818600,1133069
2020-05-03,947767,1193988,1070878,1299434,842322,1158041
2020-05-04,978607,1223439,1101023,1336013,866033,1180634
2020-05-05,1010450,1251842,1131146,1372565,889727,1204475
2020-05-06,1043329,1279159,1161244,1409087,913401,1228603
2020-05-07,1077278,1305361,1191320,1445582,937058,1256972
2020-05-08,1112332,1330430,1221381,1482059,960703,1283929
2020-05-09,1148526,1354355,1251440,1518533,984347,1309541
2020-05-10,1185899,1377135,1281517,1555029,1008005,1329799
2020-05-11,1224487,1398777,1311632,1591572,1031692,1347916
2020-05-12,1264331,1419294,1341812,1628193,1055431,1369964
2020-05-13,1305471,1438705,1372088,1664931,1079245,1390746
2020-05-14,1347950,1457036,1402493,1701825,1103161,1417889
2020-05-15,1391811,1474315,1433063,1738920,1127206,1443397
2020-05-16,1437100,1490575,1463838,1776263,1151413,1467884
2020-05-17,1483862,1505852,1494857,1813902,1175812,1486757
2020-05-18,1532145,1520184,1526164,1851891,1200437,1508598
2020-05-19,1582000,1533610,1557805,1890285,1225325,1528568
2020-05-20,1633477,1546172,1589824,1929138,1250510,1551853
2020-05-21,1686629,1557910,1622270,1968509,1276031,1577287
2020-05-22,1741511,1568865,1655188,2008452,1301924,1601434
2020-05-23,1798178,1579080,1688629,2049031,1328227,1622670
2020-05-24,1856690,1588594,1722642,2090303,1354981,1643238
2020-05-25,1917105,1597448,1757276,2132329,1382223,1662302
2020-05-26,1979486,1605680,1792583,2175171,1409995,1681212
2020-05-27,2043897,1613327,1828612,2218890,1438334,1745657
2020-05-28,2110404,1620426,1865415,2263548,1467282,NA
2020-05-29,2179074,1627011,1903042,2309206,1496878,NA
2020-05-30,2249980,1633116,1941548,2355930,1527166,NA
2020-05-31,2323192,1638773,1980982,2403780,1558184,NA
2020-06-01,2398787,1644011,2021399,2452823,1589975,NA
2020-06-02,2476842,1648859,2062850,2503121,1622579,NA
2020-06-03,2557436,1653343,2105390,2554740,1656040,NA
