"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,130200,22073,76136,92384,59888,103
2020-03-03,134436,23970,79203,96105,62301,125
2020-03-04,138810,26028,82419,100007,64831,159
2020-03-05,143326,28259,85792,104100,67484,233
2020-03-06,147989,30678,89334,108398,70270,338
2020-03-07,152803,33299,93051,112908,73194,433
2020-03-08,157775,36140,96958,117649,76267,554
2020-03-09,162908,39218,101063,122630,79496,754
2020-03-10,168208,42551,105380,127868,82892,1025
2020-03-11,173680,46160,109920,133377,86463,1312
2020-03-12,179330,50065,114698,139175,90221,1663
2020-03-13,185165,54290,119728,145278,94178,2174
2020-03-14,191189,58859,125024,151705,98343,2951
2020-03-15,197409,63797,130603,158474,102732,3774
2020-03-16,203831,69133,136482,165608,107356,4661
2020-03-17,210463,74894,142678,173126,112230,6427
2020-03-18,217310,81111,149210,181052,117368,9415
2020-03-19,224380,87817,156098,189410,122786,14250
2020-03-20,231680,95045,163362,198224,128500,19624
2020-03-21,239217,102830,171024,207521,134527,26747
2020-03-22,247000,111209,179104,217325,140883,35206
2020-03-23,255035,120219,187627,227667,147587,46442
2020-03-24,263333,129900,196616,238575,154657,55231
2020-03-25,271900,140291,206096,250078,162114,69194
2020-03-26,280746,151434,216090,262204,169976,85991
2020-03-27,289879,163369,226624,274986,178262,104686
2020-03-28,299310,176139,237724,288455,186993,124665
2020-03-29,309048,189783,249416,302642,196190,143025
2020-03-30,319102,204344,261723,317576,205870,164620
2020-03-31,329484,219860,274672,333288,216056,189618
2020-04-01,340203,236368,288286,349807,226765,216721
2020-04-02,351271,253904,302588,367161,238015,245540
2020-04-03,362699,272500,317600,385377,249823,277965
2020-04-04,374499,292184,333342,404478,262206,312237
2020-04-05,386683,312979,349831,424486,275176,337635
2020-04-06,399263,334903,367083,445420,288746,368196
2020-04-07,412253,357969,385111,467295,302927,398809
2020-04-08,425665,382181,403923,490122,317724,432132
2020-04-09,439513,407535,423524,513905,333143,466033
2020-04-10,453812,434019,443916,538649,349183,501560
2020-04-11,468576,461613,465094,564347,365841,529951
2020-04-12,483821,490285,487053,590992,383114,557571
2020-04-13,499561,519993,509777,618565,400989,582594
2020-04-14,515814,550687,533250,647047,419453,609516
2020-04-15,532595,582302,557448,676409,438487,639664
2020-04-16,549922,614767,582344,706618,458070,671331
2020-04-17,567813,647997,607905,737634,478176,702164
2020-04-18,586286,681902,634094,769412,498776,735086
2020-04-19,605360,716379,660870,801902,519838,759687
2020-04-20,625055,751321,688188,835050,541326,787752
2020-04-21,645390,786612,716001,868798,563204,825041
2020-04-22,666387,822133,744260,903088,585432,842629
2020-04-23,688067,857762,772914,937856,607972,869172
2020-04-24,710453,893374,801914,973045,630783,890524
2020-04-25,733566,928845,831206,1008588,653824,939053
2020-04-26,757432,964054,860743,1044428,677058,965910
2020-04-27,782074,998882,890478,1080509,700447,988451
2020-04-28,807518,1033216,920367,1116776,723958,1012583
2020-04-29,833789,1066949,950369,1153181,747557,1039909
2020-04-30,860915,1099983,980449,1189680,771218,1069826
2020-05-01,888924,1132227,1010576,1226236,794916,1103781
2020-05-02,917844,1163602,1040723,1262817,818629,1133069
2020-05-03,947705,1194036,1070870,1299397,842343,1158041
2020-05-04,978537,1223471,1101004,1335962,866046,1180634
2020-05-05,1010372,1251857,1131114,1372498,889730,1204475
2020-05-06,1043243,1279156,1161200,1409004,913396,1228603
2020-05-07,1077184,1305339,1191262,1445481,937043,1256972
2020-05-08,1112229,1330387,1221308,1481939,960677,1283929
2020-05-09,1148413,1354291,1251352,1518395,984309,1309541
2020-05-10,1185776,1377049,1281412,1554870,1007954,1329799
2020-05-11,1224353,1398669,1311511,1591392,1031630,1347916
2020-05-12,1264186,1419164,1341675,1627993,1055357,1369964
2020-05-13,1305314,1438553,1371934,1664709,1079159,1390746
2020-05-14,1347781,1456861,1402321,1701581,1103061,1417889
2020-05-15,1391629,1474118,1432874,1738654,1127094,1443397
2020-05-16,1436904,1490357,1463630,1775974,1151286,1467884
2020-05-17,1483652,1505612,1494632,1813591,1175673,1486757
2020-05-18,1531920,1519923,1525922,1851559,1200285,1508598
2020-05-19,1581759,1533329,1557544,1889929,1225159,1528568
2020-05-20,1633220,1545870,1589545,1928759,1250331,1551853
2020-05-21,1686354,1557588,1621971,1968105,1275837,1577287
2020-05-22,1741217,1568525,1654871,2008026,1301716,1601434
2020-05-23,1797866,1578722,1688294,2048582,1328006,1622670
2020-05-24,1856357,1588219,1722288,2089830,1354746,1643238
2020-05-25,1916751,1597056,1756904,2131833,1381975,1662302
2020-05-26,1979110,1605271,1792190,2174649,1409731,1681212
2020-05-27,2043497,1612903,1828200,2218344,1438056,1741905
2020-05-28,2109980,1619988,1864984,2262978,1466990,NA
2020-05-29,2178625,1626559,1902592,2308612,1496572,NA
2020-05-30,2249504,1632651,1941078,2355311,1526845,NA
2020-05-31,2322688,1638295,1980492,2403136,1557848,NA
2020-06-01,2398254,1643521,2020888,2452152,1589624,NA
2020-06-02,2476278,1648358,2062318,2502424,1622212,NA
2020-06-03,2556840,1652832,2104836,2554015,1655657,NA
