"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,130322,21974,76148,92394,59902,103
2020-03-03,134559,23865,79212,96111,62313,125
2020-03-04,138934,25917,82426,100011,64841,159
2020-03-05,143451,28143,85797,104101,67493,233
2020-03-06,148116,30555,89336,108395,70277,338
2020-03-07,152931,33171,93051,112903,73199,433
2020-03-08,157904,36006,96955,117640,76270,554
2020-03-09,163038,39078,101058,122618,79498,754
2020-03-10,168339,42404,105372,127852,82892,1025
2020-03-11,173812,46007,109910,133358,86462,1312
2020-03-12,179464,49906,114685,139152,90218,1663
2020-03-13,185299,54124,119712,145252,94172,2174
2020-03-14,191324,58687,125006,151675,98337,2951
2020-03-15,197545,63619,130582,158441,102723,3774
2020-03-16,203968,68949,136458,165570,107346,4661
2020-03-17,210600,74704,142652,173086,112218,6427
2020-03-18,217447,80917,149182,181009,117355,9415
2020-03-19,224517,87618,156068,189364,122772,14250
2020-03-20,231817,94842,163330,198175,128485,19624
2020-03-21,239355,102623,170989,207468,134510,26747
2020-03-22,247137,110999,179068,217271,140865,35206
2020-03-23,255173,120007,187590,227611,147569,46442
2020-03-24,263469,129687,196578,238516,154640,55231
2020-03-25,272036,140079,206058,250019,162097,69194
2020-03-26,280881,151223,216052,262145,169959,85991
2020-03-27,290014,163161,226588,274929,178247,104686
2020-03-28,299443,175935,237689,288398,186980,124665
2020-03-29,309179,189586,249382,302586,196178,143025
2020-03-30,319232,204155,261694,317524,205864,164620
2020-03-31,329612,219680,274646,333240,216052,189618
2020-04-01,340329,236201,288265,349764,226766,216721
2020-04-02,351394,253751,302572,367123,238021,245540
2020-04-03,362820,272363,317592,385348,249836,277965
2020-04-04,374617,292066,333342,404458,262226,312237
2020-04-05,386797,312882,349840,424476,275204,337635
2020-04-06,399374,334830,367102,445420,288784,368196
2020-04-07,412359,357921,385140,467307,302973,398809
2020-04-08,425766,382160,403963,490145,317781,432132
2020-04-09,439610,407544,423577,513944,333210,466033
2020-04-10,453904,434059,443982,538702,349262,501560
2020-04-11,468662,461686,465174,564415,365933,529951
2020-04-12,483900,490391,487146,591075,383217,557571
2020-04-13,499634,520134,509884,618664,401104,582594
2020-04-14,515879,550862,533370,647160,419580,609516
2020-04-15,532653,582511,557582,676538,438626,639664
2020-04-16,549971,615009,582490,706760,458220,671331
2020-04-17,567853,648271,608062,737787,478337,702164
2020-04-18,586317,682205,634261,769576,498946,735086
2020-04-19,605381,716710,661046,802075,520017,759687
2020-04-20,625064,751675,688370,835228,541512,787752
2020-04-21,645388,786985,716186,868979,563393,825041
2020-04-22,666372,822521,744446,903268,585624,842629
2020-04-23,688039,858160,773100,938035,608165,869172
2020-04-24,710410,893776,802093,973213,630973,890524
2020-04-25,733508,929246,831377,1008745,654009,939053
2020-04-26,757358,964448,860903,1044570,677236,965910
2020-04-27,781983,999262,890622,1080629,700615,988451
2020-04-28,807408,1033576,920492,1116872,724112,1012583
2020-04-29,833661,1067282,950472,1153248,747696,1039909
2020-04-30,860767,1100283,980525,1189712,771338,1069826
2020-05-01,888754,1132489,1010622,1226230,795014,1103781
2020-05-02,917651,1163818,1040734,1262766,818702,1133069
2020-05-03,947488,1194203,1070846,1299303,842389,1158041
2020-05-04,978295,1223582,1100938,1335815,866061,1180634
2020-05-05,1010103,1251908,1131006,1372297,889715,1204475
2020-05-06,1042946,1279143,1161044,1408744,913344,1228603
2020-05-07,1076857,1305258,1191058,1445161,936955,1256972
2020-05-08,1111870,1330236,1221053,1481555,960551,1283929
2020-05-09,1148022,1354067,1251044,1517944,984144,1309541
2020-05-10,1185349,1376751,1281050,1554352,1007748,1329799
2020-05-11,1223890,1398295,1311092,1590803,1031381,1347916
2020-05-12,1263684,1418713,1341198,1627332,1055064,1369964
2020-05-13,1304772,1438025,1371398,1663975,1078821,1390746
2020-05-14,1347196,1456256,1401726,1700773,1102679,1417889
2020-05-15,1390999,1473437,1432218,1737771,1126665,1443397
2020-05-16,1436226,1489599,1462912,1775013,1150811,1467884
2020-05-17,1482924,1504780,1493852,1812554,1175150,1486757
2020-05-18,1531140,1519018,1525079,1850443,1199715,1508598
2020-05-19,1580924,1532353,1556638,1888735,1224541,1528568
2020-05-20,1632327,1544825,1588576,1927486,1249666,1551853
2020-05-21,1685401,1556476,1620938,1966752,1275124,1577287
2020-05-22,1740201,1567348,1653774,2006594,1300954,1601434
2020-05-23,1796782,1577482,1687132,2047068,1327196,1622670
2020-05-24,1855204,1586919,1721062,2088237,1353887,1643238
2020-05-25,1915524,1595698,1755611,2130157,1381065,1662302
2020-05-26,1977806,1603858,1790832,2172892,1408772,1681212
2020-05-27,2042113,1611437,1826775,2216503,1437047,1728899
2020-05-28,2108511,1618471,1863491,2261052,1465930,NA
2020-05-29,2177068,1624995,1901032,2306602,1495462,NA
2020-05-30,2247854,1631042,1939448,2353214,1525682,NA
2020-05-31,2320941,1636642,1978792,2400952,1556632,NA
2020-06-01,2396405,1641828,2019116,2449879,1588353,NA
2020-06-02,2474323,1646625,2060474,2500060,1620888,NA
2020-06-03,2554774,1651063,2102918,2551559,1654277,NA
